ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
215389,187704652,Kyle,Schwartz,kyle.schwartz@datacourse.com,Dr.,0.75,Psychiatry & Neurology,86
215391,187705042,Kylie,Valdez,kylie.valdez@datacourse.com,Dr.,0.52,Internal Medicine,11
215395,187723138,Mark,Duke,mark.duke@datacourse.com,Dr.,0.75,Pathology,22
215398,187707408,Alexander,Tate,alexander.tate@datacourse.com,Dr.,0.7,Family Medicine,8
215399,187723814,Joseph,Parks,joseph.parks@datacourse.com,Dr.,1.0,Surgery,2
215400,187722072,Shelley,Clay,shelley.clay@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215401,187720538,James,Young,james.young@datacourse.com,Dr.,1.0,Emergency Medicine,93
215404,187716690,Kevin,Mcguire,kevin.mcguire@datacourse.com,Dr.,0.65,Physical Medicine & Rehabilitation,25
215409,187703404,Paul,Kline,paul.kline@datacourse.com,Dr.,0.96,Internal Medicine,11
215411,187716768,Regina,Cooke,regina.cooke@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215413,187723476,Benjamin,Collier,benjamin.collier@datacourse.com,Dr.,1.0,Family Medicine,8
215417,187701246,Wanda,Benitez,wanda.benitez@datacourse.com,Dr.,0.8,Diagnostic Radiology,30
215419,187710736,Sharon,Underwood,sharon.underwood@datacourse.com,Dr.,1.0,Pediatrics,37
215420,187706186,Christian,Richmond,christian.richmond@datacourse.com,Dr.,1.0,Nuclear Medicine,36
215421,187723190,Jennifer,Ibarra,jennifer.ibarra@datacourse.com,Dr.,0.19,Orthopaedic Surgery,20
215423,187703586,Sara,Carr,sara.carr@datacourse.com,Dr.,1.0,Emergency Medicine,93
215424,187702936,Matthew,Hawkins,matthew.hawkins@datacourse.com,Dr.,0.5,Surgery - Surgical Critical Care,28
215426,187720876,Cheryl,Bright,cheryl.bright@datacourse.com,Dr.,0.27,Family Medicine,8
215427,187701506,Jeffrey,Gordon,jeffrey.gordon@datacourse.com,Dr.,0.8,Obstetrics & Gynecology,16
215431,187710970,Benjamin,Sutton,benjamin.sutton@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
215436,187706056,Joseph,Kane,joseph.kane@datacourse.com,Dr.,0.82,Internal Medicine,11
215437,187706030,Nicole,Rivas,nicole.rivas@datacourse.com,Dr.,0.93,Internal Medicine,11
215443,187722176,Dorothy,Morris,dorothy.morris@datacourse.com,Dr.,0.8,Orthopaedic Surgery,20
215444,187722384,Amber,Ballard,amber.ballard@datacourse.com,Dr.,0.5,Family Medicine,8
215445,187715936,Chris,Cook,chris.cook@datacourse.com,Dr.,1.0,Internal Medicine,11
215446,187710164,Michelle,Nelson,michelle.nelson@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
215447,187709930,Richard,Mclean,richard.mclean@datacourse.com,Dr.,1.0,Emergency Medicine,93
215450,187707018,Sherry,Kelley,sherry.kelley@datacourse.com,Dr.,0.82,Internal Medicine,11
215461,187712166,Melissa,Allen,melissa.allen@datacourse.com,Dr.,0.5,Family Medicine,8
215464,187716898,Crystal,Montoya,crystal.montoya@datacourse.com,Dr.,0.8,Pathology,22
215465,187699972,Michael,Cannon,michael.cannon@datacourse.com,Dr.,0.95,Internal Medicine,11
215466,187717002,Samantha,Savage,samantha.savage@datacourse.com,Dr.,0.6,Family Medicine,8
215471,187709514,Nicole,Curtis,nicole.curtis@datacourse.com,Dr.,0.9,Internal Medicine,11
215474,187711958,Sheri,Russo,sheri.russo@datacourse.com,Dr.,0.6,Emergency Medicine,93
215477,187713856,Jose,Rhodes,jose.rhodes@datacourse.com,Dr.,1.0,Neurological Surgery,14
215485,187712868,Bridget,Glenn,bridget.glenn@datacourse.com,Dr.,1.0,Internal Medicine,11
215489,187703092,Susan,Landry,susan.landry@datacourse.com,Dr.,0.5,Family Medicine,8
215490,187720122,Matthew,Butler,matthew.butler@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215491,187709020,Jack,Sheppard,jack.sheppard@datacourse.com,Dr.,0.15,Family Medicine,8
215505,187714272,Kimberly,Simmons,kimberly.simmons@datacourse.com,Dr.,0.49,Family Medicine,8
215506,187722722,Guy,Stewart,guy.stewart@datacourse.com,Dr.,1.0,Hospitalist,C6
215508,187713986,Christopher,Goodman,christopher.goodman@datacourse.com,Dr.,0.12,Internal Medicine,11
215516,187720824,Sarah,Roman,sarah.roman@datacourse.com,Dr.,0.25,Internal Medicine,11
215517,187723944,Valerie,Lloyd,valerie.lloyd@datacourse.com,Dr.,0.6,Diagnostic Radiology,30
215518,187718146,Janice,Tanner,janice.tanner@datacourse.com,Dr.,1.0,Family Medicine,8
215519,187702078,Cynthia,Meyer,cynthia.meyer@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215521,187716404,Kelly,Levy,kelly.levy@datacourse.com,Dr.,1.0,Family Medicine,8
215522,187722878,James,Wilson,james.wilson@datacourse.com,Dr.,0.58,Diagnostic Radiology,30
215525,187711516,Thomas,Roberson,thomas.roberson@datacourse.com,Dr.,0.4,Emergency Medicine,93
215527,187711204,Brent,Hines,brent.hines@datacourse.com,Dr.,0.73,Emergency Medicine,93
215529,187707876,Joe,Peterson,joe.peterson@datacourse.com,Dr.,1.0,Internal Medicine,11
215533,187701350,Tracy,Mooney,tracy.mooney@datacourse.com,Dr.,1.0,Family Medicine,8
215534,187709254,David,Anthony,david.anthony@datacourse.com,Dr.,1.0,Internal Medicine,11
215540,187712712,Zoe,Stevens,zoe.stevens@datacourse.com,Dr.,0.4,Emergency Medicine,93
215542,187707148,Michael,Bell,michael.bell@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215543,187707512,Kimberly,Kent,kimberly.kent@datacourse.com,Dr.,1.0,Internal Medicine,11
215544,187709722,Steven,Vaughan,steven.vaughan@datacourse.com,Dr.,0.95,Nuclear Medicine,36
215545,187722098,Mary,Harvey,mary.harvey@datacourse.com,Dr.,1.0,Internal Medicine,11
215546,187714636,Jacob,Cobb,jacob.cobb@datacourse.com,Dr.,0.85,Obstetrics & Gynecology,16
215547,187716014,Mathew,Figueroa,mathew.figueroa@datacourse.com,Dr.,0.9,Pediatrics,37
215548,187718614,Matthew,Rodgers,matthew.rodgers@datacourse.com,Dr.,1.0,Family Medicine,8
215550,187720564,Brian,Scott,brian.scott@datacourse.com,Dr.,0.11,Psychiatry & Neurology,86
215551,187700258,Jacob,Copeland,jacob.copeland@datacourse.com,Dr.,1.0,Family Medicine,8
215555,187705562,Jennifer,Mccormick,jennifer.mccormick@datacourse.com,Dr.,1.0,Internal Medicine,11
215557,187708812,Johnny,Winters,johnny.winters@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215558,187721552,Julie,Houston,julie.houston@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
215561,187719992,Katherine,Zimmerman,katherine.zimmerman@datacourse.com,Dr.,1.0,Internal Medicine,11
215563,187722540,Amy,Mcclure,amy.mcclure@datacourse.com,Dr.,0.2,Surgery - Vascular Surgery,77
215566,187707070,Tracy,Lane,tracy.lane@datacourse.com,Dr.,0.41,Surgery - Surgical Critical Care,28
215568,187717912,Sean,Norton,sean.norton@datacourse.com,Dr.,1.0,Pediatrics,37
215572,187705848,Alicia,Dean,alicia.dean@datacourse.com,Dr.,1.0,Internal Medicine,11
215573,187715520,Jeffrey,Thompson,jeffrey.thompson@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215576,187700128,Gary,Church,gary.church@datacourse.com,Dr.,0.95,Optometrist,41
215579,187699894,Dennis,Rosales,dennis.rosales@datacourse.com,Dr.,1.0,Psychiatry & Neurology,86
215590,187721526,Kim,Lambert,kim.lambert@datacourse.com,Dr.,0.25,Diagnostic Radiology,30
215595,187701610,Lisa,Crane,lisa.crane@datacourse.com,Dr.,0.75,Pediatrics,37
215597,187706498,Antonio,Blanchard,antonio.blanchard@datacourse.com,Dr.,0.68,Internal Medicine,11
215598,187706940,Samuel,Griffin,samuel.griffin@datacourse.com,Dr.,1.0,Internal Medicine,11
215603,187722254,Andrea,Blake,andrea.blake@datacourse.com,Dr.,1.0,Family Medicine,8
215605,187702208,Stephen,Vaughn,stephen.vaughn@datacourse.com,Dr.,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
215611,187705588,Glenn,Alexander,glenn.alexander@datacourse.com,Dr.,0.7,Obstetrics & Gynecology,16
215612,187713622,James,Black,james.black@datacourse.com,Dr.,1.0,Orthopaedic Surgery,20
215614,187713596,Vincent,Li,vincent.li@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
215615,187705016,Victoria,Mcknight,victoria.mcknight@datacourse.com,Dr.,0.9,Family Medicine,8
215617,187707538,Laura,Shaw,laura.shaw@datacourse.com,Dr.,1.0,Internal Medicine,11
215619,187711646,Patrick,Pittman,patrick.pittman@datacourse.com,Dr.,0.95,Internal Medicine,11
215625,187716378,Taylor,Gaines,taylor.gaines@datacourse.com,Dr.,0.8,Surgery,2
215626,187704444,Richard,Mckay,richard.mckay@datacourse.com,Dr.,0.97,Internal Medicine,11
215628,187713258,Cindy,Henson,cindy.henson@datacourse.com,Dr.,0.5,Pathology,22
215631,187718094,Patricia,Davis,patricia.davis@datacourse.com,Dr.,0.8,Family Medicine,8
215633,187721240,Renee,Hunter,renee.hunter@datacourse.com,Dr.,0.95,Physical Medicine & Rehabilitation,25
215634,187718588,Elizabeth,Wood,elizabeth.wood@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215637,187714974,Caitlin,Potts,caitlin.potts@datacourse.com,Dr.,1.0,Family Medicine,8
215641,187702156,Norman,Guerrero,norman.guerrero@datacourse.com,Dr.,1.0,Pediatrics,37
215642,187703118,Peter,Reese,peter.reese@datacourse.com,Dr.,0.28,Obstetrics & Gynecology,16
215643,187716248,Jessica,Huynh,jessica.huynh@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215646,187707772,Terry,Lam,terry.lam@datacourse.com,Dr.,0.87,Internal Medicine,11
215653,187717704,Traci,Hooper,traci.hooper@datacourse.com,Dr.,0.57,Diagnostic Radiology,30
215655,187721318,Christopher,Fischer,christopher.fischer@datacourse.com,Dr.,0.06,Diagnostic Radiology,30
215656,187700414,Eric,Gibson,eric.gibson@datacourse.com,Dr.,0.85,Internal Medicine,11
215659,187704288,Charles,Bautista,charles.bautista@datacourse.com,Dr.,1.0,Pediatrics,37
215664,187723840,Marvin,Zavala,marvin.zavala@datacourse.com,Dr.,1.0,Family Medicine,8
215670,187713154,Edwin,Luna,edwin.luna@datacourse.com,Dr.,0.8,Family Medicine,8
215672,187711672,Michael,Mann,michael.mann@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
215674,187714870,Virginia,Glass,virginia.glass@datacourse.com,Dr.,0.8,Internal Medicine,11
215679,187708474,Jennifer,Wilkinson,jennifer.wilkinson@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215680,187705900,Catherine,Kennedy,catherine.kennedy@datacourse.com,Dr.,1.0,Internal Medicine,11
215683,187720746,Kevin,Cline,kevin.cline@datacourse.com,Dr.,0.95,Nuclear Medicine,36
215686,187721916,Ryan,Jordan,ryan.jordan@datacourse.com,Dr.,0.6,Internal Medicine,11
215688,187715910,Brooke,Bradshaw,brooke.bradshaw@datacourse.com,Dr.,0.5,Internal Medicine,11
215691,187708240,David,Kaiser,david.kaiser@datacourse.com,Dr.,1.0,Internal Medicine,11
215692,187714922,Jennifer,Byrd,jennifer.byrd@datacourse.com,Dr.,0.66,Internal Medicine,11
215693,187704106,Rodney,Levine,rodney.levine@datacourse.com,Dr.,0.9,Internal Medicine,11
215697,187713024,Casey,Proctor,casey.proctor@datacourse.com,Dr.,0.68,Internal Medicine,11
215698,187709462,Annette,Becker,annette.becker@datacourse.com,Dr.,0.9,Internal Medicine,11
215699,187721110,Timothy,Fowler,timothy.fowler@datacourse.com,Dr.,0.85,Obstetrics & Gynecology,16
215701,187722280,Bryan,Mason,bryan.mason@datacourse.com,Dr.,1.0,Emergency Medicine,93
215702,187706992,Katherine,Roach,katherine.roach@datacourse.com,Dr.,0.13,Psychiatry & Neurology,86
215703,187722462,David,Wilcox,david.wilcox@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215705,187722358,Paul,Fox,paul.fox@datacourse.com,Dr.,0.52,Emergency Medicine,93
215706,187703378,Cassandra,Mays,cassandra.mays@datacourse.com,Dr.,0.1,Pathology,22
215708,187709618,Brenda,Powers,brenda.powers@datacourse.com,Dr.,0.6,Diagnostic Radiology,30
215709,187700986,Angela,Perry,angela.perry@datacourse.com,Dr.,0.85,Surgery,2
215710,187718666,Donald,Burns,donald.burns@datacourse.com,Dr.,0.75,Internal Medicine,11
215711,187720772,Jason,West,jason.west@datacourse.com,Dr.,0.9,Pediatrics,37
215713,187720460,Kaitlyn,Velazquez,kaitlyn.velazquez@datacourse.com,Dr.,0.72,Obstetrics & Gynecology,16
215714,187712998,Bryan,Avery,bryan.avery@datacourse.com,Dr.,0.7,Pediatrics,37
215717,187708552,Thomas,Bentley,thomas.bentley@datacourse.com,Dr.,1.0,Emergency Medicine,93
215720,187705250,Cassandra,Sweeney,cassandra.sweeney@datacourse.com,Dr.,0.85,Internal Medicine,11
215722,187703066,Jeffrey,Ross,jeffrey.ross@datacourse.com,Dr.,0.93,Internal Medicine,11
215725,187716560,Kenneth,Reilly,kenneth.reilly@datacourse.com,Dr.,0.5,Internal Medicine,11
215726,187709696,Dawn,Lester,dawn.lester@datacourse.com,Dr.,0.95,Emergency Medicine,93
215730,187705432,Leah,Steele,leah.steele@datacourse.com,Dr.,0.9,Family Medicine,8
215732,187717288,Kayla,Wagner,kayla.wagner@datacourse.com,Dr.,0.6,Family Medicine,8
215733,187708734,Mary,Hoover,mary.hoover@datacourse.com,Dr.,0.8,Family Medicine,8
215738,187711802,Douglas,Day,douglas.day@datacourse.com,Dr.,0.94,Internal Medicine,11
215739,187720408,Christopher,Wise,christopher.wise@datacourse.com,Dr.,0.6,Family Medicine,8
215741,187712738,Johnny,Thomas,johnny.thomas@datacourse.com,Dr.,0.9,Family Medicine,8
215746,187700466,Kimberly,Cowan,kimberly.cowan@datacourse.com,Dr.,0.65,Dermatology,7
215748,187715078,Steven,Bond,steven.bond@datacourse.com,Dr.,1.0,Family Medicine,8
215751,187710450,Christina,James,christina.james@datacourse.com,Dr.,1.0,Emergency Medicine,93
215757,187719030,Mary,Espinoza,mary.espinoza@datacourse.com,Dr.,0.4,Internal Medicine,11
215764,187702260,Timothy,Bean,timothy.bean@datacourse.com,Dr.,1.0,Family Medicine,8
215765,187720278,Suzanne,Berger,suzanne.berger@datacourse.com,Dr.,0.67,Pediatrics,37
215767,187717600,Alexander,Mathews,alexander.mathews@datacourse.com,Dr.,0.65,Diagnostic Radiology,30
215769,187723450,Joseph,Moon,joseph.moon@datacourse.com,Dr.,0.12,Optometrist,41
215770,187703040,Emily,Vargas,emily.vargas@datacourse.com,Dr.,0.69,Family Medicine,8
215772,187708318,Megan,Craig,megan.craig@datacourse.com,Dr.,1.0,Internal Medicine,11
215779,187703846,Stacey,Graham,stacey.graham@datacourse.com,Dr.,1.0,Pediatrics,37
215780,187718978,Jason,Howe,jason.howe@datacourse.com,Dr.,1.0,Internal Medicine,11
215781,187711724,Kimberly,Hale,kimberly.hale@datacourse.com,Dr.,0.5,Family Medicine,8
215782,187710008,Kristin,Spears,kristin.spears@datacourse.com,Dr.,1.0,Emergency Medicine,93
215783,187721968,Emily,Solis,emily.solis@datacourse.com,Dr.,0.5,Obstetrics & Gynecology,16
215787,187708630,Lisa,Case,lisa.case@datacourse.com,Dr.,0.9,Family Medicine,8
215788,187715988,Tanner,Caldwell,tanner.caldwell@datacourse.com,Dr.,0.97,Psychiatry & Neurology,86
215790,187715468,Katherine,Briggs,katherine.briggs@datacourse.com,Dr.,0.41,Surgery,2
215791,187706836,Tanya,Meadows,tanya.meadows@datacourse.com,Dr.,1.0,Emergency Medicine,93
215794,187705692,Cynthia,Walls,cynthia.walls@datacourse.com,Dr.,1.0,Emergency Medicine,93
215795,187714220,Ashlee,Romero,ashlee.romero@datacourse.com,Dr.,0.32,Physical Medicine & Rehabilitation,25
215797,187708136,Amber,Solomon,amber.solomon@datacourse.com,Dr.,0.8,Pathology,22
215798,187704392,Nicole,Jacobson,nicole.jacobson@datacourse.com,Dr.,0.55,Pathology,22
215799,187700492,Karen,Cruz,karen.cruz@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215802,187700856,Kelly,Gutierrez,kelly.gutierrez@datacourse.com,Dr.,0.15,Internal Medicine,11
215804,187723398,Ashley,Pacheco,ashley.pacheco@datacourse.com,Dr.,0.3,Family Medicine,8
215805,187717470,Anthony,Singh,anthony.singh@datacourse.com,Dr.,0.93,Orthopaedic Surgery,20
215812,187709800,Ashlee,Giles,ashlee.giles@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
215815,187721500,Keith,Crawford,keith.crawford@datacourse.com,Dr.,0.6,Obstetrics & Gynecology,16
215820,187704782,Anna,Hubbard,anna.hubbard@datacourse.com,Dr.,0.93,Internal Medicine,11
215823,187704574,Kathy,Calhoun,kathy.calhoun@datacourse.com,Dr.,0.17,Internal Medicine,11
215825,187715728,Adam,Martinez,adam.martinez@datacourse.com,Dr.,0.95,Pathology,22
215826,187701896,Benjamin,Cardenas,benjamin.cardenas@datacourse.com,Dr.,0.1,Anesthesiology,5
215827,187708890,Allen,Ellis,allen.ellis@datacourse.com,Dr.,0.6,Orthopaedic Surgery,20
215828,187700804,Lisa,Dickerson,lisa.dickerson@datacourse.com,Dr.,1.0,Emergency Medicine,93
215834,187701740,David,Ferguson,david.ferguson@datacourse.com,Dr.,0.75,Pediatrics,37
215836,187710086,Krista,Kelly,krista.kelly@datacourse.com,Dr.,0.5,Internal Medicine,11
215837,187720018,Martin,Kerr,martin.kerr@datacourse.com,Dr.,1.0,Family Medicine,8
215838,187721474,Travis,Potter,travis.potter@datacourse.com,Dr.,1.0,Surgery,2
215841,187707668,Joshua,Reeves,joshua.reeves@datacourse.com,Dr.,0.97,Internal Medicine,11
215843,187700310,Carlos,Larson,carlos.larson@datacourse.com,Dr.,0.7,Internal Medicine,11
215845,187703456,Stephen,Haas,stephen.haas@datacourse.com,Dr.,0.9,Family Medicine,8
215848,187723294,Sandra,Parker,sandra.parker@datacourse.com,Dr.,1.0,Pediatrics,37
215853,187704626,Deanna,Bolton,deanna.bolton@datacourse.com,Dr.,0.6,Pathology,22
215855,187715052,James,Summers,james.summers@datacourse.com,Dr.,0.5,Pathology,22
215858,187704860,Jennifer,Fleming,jennifer.fleming@datacourse.com,Dr.,0.9,Internal Medicine,11
215859,187702884,Stephanie,Ramos,stephanie.ramos@datacourse.com,Dr.,0.82,Internal Medicine,11
215860,187700830,Jennifer,Vang,jennifer.vang@datacourse.com,Dr.,0.2,Internal Medicine,11
215861,187702182,Lisa,Lowe,lisa.lowe@datacourse.com,Dr.,0.05,Pathology,22
215862,187719472,Dillon,Donaldson,dillon.donaldson@datacourse.com,Dr.,1.0,Pediatrics,37
215867,187713518,Bryan,Benjamin,bryan.benjamin@datacourse.com,Dr.,1.0,Family Medicine,8
215871,187703976,Donna,Mata,donna.mata@datacourse.com,Dr.,0.8,Internal Medicine,11
215875,187702494,Joyce,Welch,joyce.welch@datacourse.com,Dr.,0.8,Diagnostic Radiology,30
215876,187721292,Stephen,Pope,stephen.pope@datacourse.com,Dr.,1.0,Internal Medicine,11
215878,187718016,Nicholas,Macdonald,nicholas.macdonald@datacourse.com,Dr.,0.66,Diagnostic Radiology,30
215879,187707564,Todd,Torres,todd.torres@datacourse.com,Dr.,0.8,Internal Medicine,11
215881,187712530,Krystal,Randall,krystal.randall@datacourse.com,Dr.,0.9,Family Medicine,8
215887,187708968,Diane,Richards,diane.richards@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
215889,187706394,Cheryl,Acevedo,cheryl.acevedo@datacourse.com,Dr.,0.55,Surgery - Vascular Surgery,77
215891,187706680,Jesse,Knox,jesse.knox@datacourse.com,Dr.,0.45,Psychiatry & Neurology,86
215892,187708110,Tyler,Green,tyler.green@datacourse.com,Dr.,0.16,Internal Medicine,11
215893,187712296,Vicki,Gould,vicki.gould@datacourse.com,Dr.,0.7,Internal Medicine,11
215895,187705770,Melanie,Mccall,melanie.mccall@datacourse.com,Dr.,0.6,Family Medicine,8
215896,187722566,Rachael,Montes,rachael.montes@datacourse.com,Dr.,0.93,Internal Medicine,11
215897,187715104,Anthony,Brewer,anthony.brewer@datacourse.com,Dr.,1.0,Internal Medicine,11
215898,187704262,William,Preston,william.preston@datacourse.com,Dr.,1.0,Pediatrics,37
215900,187711126,Steven,Booker,steven.booker@datacourse.com,Dr.,0.7,Family Medicine,8
215903,187706862,Michael,Warner,michael.warner@datacourse.com,Dr.,1.0,Family Medicine,8
215904,187710242,Richard,Rosario,richard.rosario@datacourse.com,Dr.,0.45,Internal Medicine,11
215905,187718926,Lisa,Krause,lisa.krause@datacourse.com,Dr.,1.0,Internal Medicine,11
215909,187705406,Deborah,Lee,deborah.lee@datacourse.com,Dr.,0.2,Internal Medicine,11
215910,187710424,Mathew,Morales,mathew.morales@datacourse.com,Dr.,1.0,Emergency Medicine,93
215913,187711594,Kevin,Holden,kevin.holden@datacourse.com,Dr.,0.55,Pathology,22
215915,187724282,Jeffrey,Gallegos,jeffrey.gallegos@datacourse.com,Dr.,0.65,Pathology,22
215917,187724074,Marcus,Schneider,marcus.schneider@datacourse.com,Dr.,0.73,Psychiatry & Neurology,86
215918,187713934,Jeremy,Ho,jeremy.ho@datacourse.com,Dr.,0.95,Obstetrics & Gynecology,16
215920,187723996,Cassandra,Wang,cassandra.wang@datacourse.com,Dr.,0.5,Physical Medicine & Rehabilitation,25
215921,187712660,Donald,Baxter,donald.baxter@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215925,187724178,Megan,Walters,megan.walters@datacourse.com,Dr.,1.0,Internal Medicine,11
215926,187702052,Benjamin,Archer,benjamin.archer@datacourse.com,Dr.,0.07,Internal Medicine,11
215928,187711620,Jason,Maddox,jason.maddox@datacourse.com,Dr.,0.7,Family Medicine,8
215931,187702728,Madison,Forbes,madison.forbes@datacourse.com,Dr.,0.2,Internal Medicine,11
215935,187702026,Kathleen,Cervantes,kathleen.cervantes@datacourse.com,Dr.,0.95,Pediatrics,37
215941,187722774,Holly,Sandoval,holly.sandoval@datacourse.com,Dr.,0.93,Psychiatry & Neurology,86
215943,187707252,Destiny,Newman,destiny.newman@datacourse.com,Dr.,0.17,Family Medicine,8
215944,187720356,Jennifer,Mcneil,jennifer.mcneil@datacourse.com,Dr.,0.14,Otolaryngology,4
215945,187715832,Theresa,Ali,theresa.ali@datacourse.com,Dr.,1.0,Internal Medicine,11
215950,187713674,Louis,Rose,louis.rose@datacourse.com,Dr.,1.0,Surgery,2
215952,187713908,Lori,Lin,lori.lin@datacourse.com,Dr.,1.0,Emergency Medicine,93
215953,187722124,Frank,Shepherd,frank.shepherd@datacourse.com,Dr.,0.7,Pediatrics,37
215955,187703482,Shelly,Sampson,shelly.sampson@datacourse.com,Dr.,0.8,Family Medicine,8
215957,187710554,Denise,Sanchez,denise.sanchez@datacourse.com,Dr.,0.85,Internal Medicine,11
215959,187704678,Christopher,Peck,christopher.peck@datacourse.com,Dr.,0.67,Internal Medicine,11
215963,187712244,Jenna,Lucero,jenna.lucero@datacourse.com,Dr.,0.9,Pediatrics,37
215966,187714584,Travis,Gilmore,travis.gilmore@datacourse.com,Dr.,1.0,Internal Medicine,11
215967,187710996,Joshua,Haley,joshua.haley@datacourse.com,Dr.,0.24,Pediatrics,37
215968,187704236,Sharon,Nichols,sharon.nichols@datacourse.com,Dr.,0.8,Internal Medicine,11
215974,187713960,Anna,Delacruz,anna.delacruz@datacourse.com,Dr.,1.0,Internal Medicine,11
215975,187709358,Nicholas,English,nicholas.english@datacourse.com,Dr.,0.25,Internal Medicine,11
215982,187702806,Samantha,Clark,samantha.clark@datacourse.com,Dr.,1.0,Internal Medicine,11
215988,187714194,Drew,Ware,drew.ware@datacourse.com,Dr.,0.8,Family Medicine,8
215989,187708994,Julie,Berg,julie.berg@datacourse.com,Dr.,1.0,Pediatrics,37
215990,187704990,Cody,Pruitt,cody.pruitt@datacourse.com,Dr.,0.75,Family Medicine,8
215991,187717574,Michael,Sullivan,michael.sullivan@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215992,187721396,Maureen,Crosby,maureen.crosby@datacourse.com,Dr.,0.93,Internal Medicine,11
215993,187703716,Ryan,Padilla,ryan.padilla@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215995,187723112,Zachary,Randolph,zachary.randolph@datacourse.com,Dr.,0.71,Diagnostic Radiology,30
215997,187704548,Vicki,Reid,vicki.reid@datacourse.com,Dr.,0.25,Family Medicine,8
215999,187718120,Shannon,Stanley,shannon.stanley@datacourse.com,Dr.,0.55,Internal Medicine,11
216000,187716846,Danielle,Moreno,danielle.moreno@datacourse.com,Dr.,0.55,Internal Medicine,11
216002,187706810,Cynthia,Jensen,cynthia.jensen@datacourse.com,Dr.,0.83,Psychiatry & Neurology,86
216003,187712920,Gregory,Finley,gregory.finley@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216006,187719498,Paul,Barber,paul.barber@datacourse.com,Dr.,1.0,Internal Medicine,11
216007,187715754,Helen,King,helen.king@datacourse.com,Dr.,0.8,Internal Medicine,11
216009,187707226,Donald,Mercer,donald.mercer@datacourse.com,Dr.,1.0,Family Medicine,8
216013,187715858,Christina,Morton,christina.morton@datacourse.com,Dr.,0.3,Surgery - Vascular Surgery,77
216015,187716196,Jeffrey,Matthews,jeffrey.matthews@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216017,187720382,Janet,Benson,janet.benson@datacourse.com,Dr.,1.0,Internal Medicine,11
216019,187700752,Danny,Huang,danny.huang@datacourse.com,Dr.,0.65,Internal Medicine,11
216021,187714428,Wayne,Smith,wayne.smith@datacourse.com,Dr.,0.5,Internal Medicine,11
216022,187707330,Adam,Stone,adam.stone@datacourse.com,Dr.,0.6,Internal Medicine,11
216026,187699998,Cheryl,Parrish,cheryl.parrish@datacourse.com,Dr.,0.58,Internal Medicine,11
216027,187721994,Ian,Mora,ian.mora@datacourse.com,Dr.,0.8,Pediatrics,37
216036,187721786,Jesse,Wade,jesse.wade@datacourse.com,Dr.,0.95,Pathology,22
216038,187723788,Johnny,Hendrix,johnny.hendrix@datacourse.com,Dr.,1.0,Internal Medicine,11
216039,187707590,Sarah,Cantu,sarah.cantu@datacourse.com,Dr.,1.0,Family Medicine,8
216040,187710398,Julia,Frost,julia.frost@datacourse.com,Dr.,0.98,Internal Medicine,11
216044,187705536,Daniel,Andersen,daniel.andersen@datacourse.com,Dr.,0.7,Psychiatry & Neurology,86
216046,187710112,Eddie,Gardner,eddie.gardner@datacourse.com,Dr.,1.0,Internal Medicine,11
216050,187709670,Thomas,Gonzales,thomas.gonzales@datacourse.com,Dr.,0.3,Pediatrics,37
216052,187722748,Monica,Stark,monica.stark@datacourse.com,Dr.,0.05,Internal Medicine,11
216053,187701584,Marcus,Dodson,marcus.dodson@datacourse.com,Dr.,1.0,Internal Medicine,11
216063,187700076,Adrienne,Alvarado,adrienne.alvarado@datacourse.com,Dr.,0.4,Family Medicine,8
216064,187708578,Wendy,Conrad,wendy.conrad@datacourse.com,Dr.,0.5,Internal Medicine,11
216065,187704522,Vincent,Flynn,vincent.flynn@datacourse.com,Dr.,1.0,Surgery - Vascular Surgery,77
216068,187700284,Vincent,Franco,vincent.franco@datacourse.com,Dr.,1.0,Internal Medicine,11
216069,187707824,Todd,Christian,todd.christian@datacourse.com,Dr.,0.01,Family Medicine,8
