ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
215391,187705042,Robert,Valdez,robert.valdez@datacourse.com,Dr.,0.52,Internal Medicine,11
215395,187723138,Jaime,Duke,jaime.duke@datacourse.com,Dr.,0.75,Pathology,22
215398,187707408,John,Tate,john.tate@datacourse.com,Dr.,0.7,Family Medicine,8
215399,187723814,James,Parks,james.parks@datacourse.com,Dr.,1.0,Surgery,2
215400,187722072,Chelsea,Clay,chelsea.clay@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215401,187720538,Eric,Young,eric.young@datacourse.com,Dr.,1.0,Emergency Medicine,93
215404,187716690,Tammy,Mcguire,tammy.mcguire@datacourse.com,Dr.,0.65,Physical Medicine & Rehabilitation,25
215409,187703404,Bryan,Kline,bryan.kline@datacourse.com,Dr.,0.96,Internal Medicine,11
215411,187716768,Christine,Cooke,christine.cooke@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215413,187723476,Charles,Collier,charles.collier@datacourse.com,Dr.,1.0,Family Medicine,8
215417,187701246,Jodi,Benitez,jodi.benitez@datacourse.com,Dr.,0.8,Diagnostic Radiology,30
215419,187710736,Shelly,Underwood,shelly.underwood@datacourse.com,Dr.,1.0,Pediatrics,37
215420,187706186,Allison,Richmond,allison.richmond@datacourse.com,Dr.,1.0,Nuclear Medicine,36
215421,187723190,Wendy,Ibarra,wendy.ibarra@datacourse.com,Dr.,0.19,Orthopaedic Surgery,20
215423,187703586,Casey,Carr,casey.carr@datacourse.com,Dr.,1.0,Emergency Medicine,93
215424,187702936,Carmen,Hawkins,carmen.hawkins@datacourse.com,Dr.,0.5,Surgery - Surgical Critical Care,28
215426,187720876,James,Bright,james.bright@datacourse.com,Dr.,0.27,Family Medicine,8
215427,187701506,Amy,Gordon,amy.gordon@datacourse.com,Dr.,0.8,Obstetrics & Gynecology,16
215431,187710970,Nicole,Sutton,nicole.sutton@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
215436,187706056,Stephen,Kane,stephen.kane@datacourse.com,Dr.,0.82,Internal Medicine,11
215437,187706030,Erin,Rivas,erin.rivas@datacourse.com,Dr.,0.93,Internal Medicine,11
215443,187722176,Andrea,Morris,andrea.morris@datacourse.com,Dr.,0.8,Orthopaedic Surgery,20
215444,187722384,Joseph,Ballard,joseph.ballard@datacourse.com,Dr.,0.5,Family Medicine,8
215445,187715936,Joseph,Cook,joseph.cook@datacourse.com,Dr.,1.0,Internal Medicine,11
215446,187710164,Andre,Nelson,andre.nelson@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
215447,187709930,Dennis,Mclean,dennis.mclean@datacourse.com,Dr.,1.0,Emergency Medicine,93
215450,187707018,Patty,Kelley,patty.kelley@datacourse.com,Dr.,0.82,Internal Medicine,11
215461,187712166,Heather,Allen,heather.allen@datacourse.com,Dr.,0.5,Family Medicine,8
215464,187716898,Catherine,Montoya,catherine.montoya@datacourse.com,Dr.,0.8,Pathology,22
215465,187699972,Barbara,Cannon,barbara.cannon@datacourse.com,Dr.,0.95,Internal Medicine,11
215466,187717002,Tammy,Savage,tammy.savage@datacourse.com,Dr.,0.6,Family Medicine,8
215471,187709514,Daniel,Curtis,daniel.curtis@datacourse.com,Dr.,0.9,Internal Medicine,11
215474,187711958,Maria,Russo,maria.russo@datacourse.com,Dr.,0.6,Emergency Medicine,93
215477,187713856,Benjamin,Rhodes,benjamin.rhodes@datacourse.com,Dr.,1.0,Neurological Surgery,14
215485,187712868,Adam,Glenn,adam.glenn@datacourse.com,Dr.,1.0,Internal Medicine,11
215489,187703092,Jorge,Landry,jorge.landry@datacourse.com,Dr.,0.5,Family Medicine,8
215490,187720122,Christian,Butler,christian.butler@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215491,187709020,Carmen,Sheppard,carmen.sheppard@datacourse.com,Dr.,0.15,Family Medicine,8
215505,187714272,Mark,Simmons,mark.simmons@datacourse.com,Dr.,0.49,Family Medicine,8
215506,187722722,Kimberly,Stewart,kimberly.stewart@datacourse.com,Dr.,1.0,Hospitalist,C6
215508,187713986,Bernard,Goodman,bernard.goodman@datacourse.com,Dr.,0.12,Internal Medicine,11
215516,187720824,Melissa,Roman,melissa.roman@datacourse.com,Dr.,0.25,Internal Medicine,11
215517,187723944,Shelia,Lloyd,shelia.lloyd@datacourse.com,Dr.,0.6,Diagnostic Radiology,30
215518,187718146,Paula,Tanner,paula.tanner@datacourse.com,Dr.,1.0,Family Medicine,8
215519,187702078,Phillip,Meyer,phillip.meyer@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215521,187716404,Paul,Levy,paul.levy@datacourse.com,Dr.,1.0,Family Medicine,8
215522,187722878,Jennifer,Wilson,jennifer.wilson@datacourse.com,Dr.,0.58,Diagnostic Radiology,30
215525,187711516,Phillip,Roberson,phillip.roberson@datacourse.com,Dr.,0.4,Emergency Medicine,93
215527,187711204,Richard,Hines,richard.hines@datacourse.com,Dr.,0.73,Emergency Medicine,93
215529,187707876,Robert,Peterson,robert.peterson@datacourse.com,Dr.,1.0,Internal Medicine,11
215533,187701350,Holly,Mooney,holly.mooney@datacourse.com,Dr.,1.0,Family Medicine,8
215534,187709254,Jessica,Anthony,jessica.anthony@datacourse.com,Dr.,1.0,Internal Medicine,11
215540,187712712,Misty,Stevens,misty.stevens@datacourse.com,Dr.,0.4,Emergency Medicine,93
215542,187707148,Marc,Bell,marc.bell@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215543,187707512,Kristin,Kent,kristin.kent@datacourse.com,Dr.,1.0,Internal Medicine,11
215544,187709722,Jenny,Vaughan,jenny.vaughan@datacourse.com,Dr.,0.95,Nuclear Medicine,36
215545,187722098,Brenda,Harvey,brenda.harvey@datacourse.com,Dr.,1.0,Internal Medicine,11
215546,187714636,Amy,Cobb,amy.cobb@datacourse.com,Dr.,0.85,Obstetrics & Gynecology,16
215547,187716014,Crystal,Figueroa,crystal.figueroa@datacourse.com,Dr.,0.9,Pediatrics,37
215548,187718614,Patricia,Rodgers,patricia.rodgers@datacourse.com,Dr.,1.0,Family Medicine,8
215550,187720564,Nicole,Scott,nicole.scott@datacourse.com,Dr.,0.11,Psychiatry & Neurology,86
215551,187700258,Kent,Copeland,kent.copeland@datacourse.com,Dr.,1.0,Family Medicine,8
215555,187705562,Debra,Mccormick,debra.mccormick@datacourse.com,Dr.,1.0,Internal Medicine,11
215557,187708812,Emily,Winters,emily.winters@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215558,187721552,Robert,Houston,robert.houston@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
215561,187719992,Jacqueline,Zimmerman,jacqueline.zimmerman@datacourse.com,Dr.,1.0,Internal Medicine,11
215563,187722540,James,Mcclure,james.mcclure@datacourse.com,Dr.,0.2,Surgery - Vascular Surgery,77
215566,187707070,Rebecca,Lane,rebecca.lane@datacourse.com,Dr.,0.41,Surgery - Surgical Critical Care,28
215568,187717912,Sandy,Norton,sandy.norton@datacourse.com,Dr.,1.0,Pediatrics,37
215572,187705848,Michael,Dean,michael.dean@datacourse.com,Dr.,1.0,Internal Medicine,11
215573,187715520,Andre,Thompson,andre.thompson@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215576,187700128,Laura,Church,laura.church@datacourse.com,Dr.,0.95,Optometrist,41
215579,187699894,Danielle,Rosales,danielle.rosales@datacourse.com,Dr.,1.0,Psychiatry & Neurology,86
215590,187721526,Darrell,Lambert,darrell.lambert@datacourse.com,Dr.,0.25,Diagnostic Radiology,30
215595,187701610,Justin,Crane,justin.crane@datacourse.com,Dr.,0.75,Pediatrics,37
215597,187706498,Leah,Blanchard,leah.blanchard@datacourse.com,Dr.,0.68,Internal Medicine,11
215598,187706940,Brian,Griffin,brian.griffin@datacourse.com,Dr.,1.0,Internal Medicine,11
215603,187722254,John,Blake,john.blake@datacourse.com,Dr.,1.0,Family Medicine,8
215605,187702208,David,Vaughn,david.vaughn@datacourse.com,Dr.,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
215611,187705588,Alexis,Alexander,alexis.alexander@datacourse.com,Dr.,0.7,Obstetrics & Gynecology,16
215612,187713622,Patricia,Black,patricia.black@datacourse.com,Dr.,1.0,Orthopaedic Surgery,20
215614,187713596,Brittany,Li,brittany.li@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
215615,187705016,Martin,Mcknight,martin.mcknight@datacourse.com,Dr.,0.9,Family Medicine,8
215617,187707538,George,Shaw,george.shaw@datacourse.com,Dr.,1.0,Internal Medicine,11
215619,187711646,Ryan,Pittman,ryan.pittman@datacourse.com,Dr.,0.95,Internal Medicine,11
215625,187716378,Craig,Gaines,craig.gaines@datacourse.com,Dr.,0.8,Surgery,2
215626,187704444,Timothy,Mckay,timothy.mckay@datacourse.com,Dr.,0.97,Internal Medicine,11
215628,187713258,Robert,Henson,robert.henson@datacourse.com,Dr.,0.5,Pathology,22
215631,187718094,Debbie,Davis,debbie.davis@datacourse.com,Dr.,0.8,Family Medicine,8
215633,187721240,Travis,Hunter,travis.hunter@datacourse.com,Dr.,0.95,Physical Medicine & Rehabilitation,25
215634,187718588,Samantha,Wood,samantha.wood@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215637,187714974,Ernest,Potts,ernest.potts@datacourse.com,Dr.,1.0,Family Medicine,8
215641,187702156,Brandon,Guerrero,brandon.guerrero@datacourse.com,Dr.,1.0,Pediatrics,37
215642,187703118,Michael,Reese,michael.reese@datacourse.com,Dr.,0.28,Obstetrics & Gynecology,16
215643,187716248,Kevin,Huynh,kevin.huynh@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215646,187707772,Christopher,Lam,christopher.lam@datacourse.com,Dr.,0.87,Internal Medicine,11
215653,187717704,Todd,Hooper,todd.hooper@datacourse.com,Dr.,0.57,Diagnostic Radiology,30
215655,187721318,Jill,Fischer,jill.fischer@datacourse.com,Dr.,0.06,Diagnostic Radiology,30
215656,187700414,Daisy,Gibson,daisy.gibson@datacourse.com,Dr.,0.85,Internal Medicine,11
215659,187704288,Robert,Bautista,robert.bautista@datacourse.com,Dr.,1.0,Pediatrics,37
215664,187723840,Angela,Zavala,angela.zavala@datacourse.com,Dr.,1.0,Family Medicine,8
215670,187713154,Troy,Luna,troy.luna@datacourse.com,Dr.,0.8,Family Medicine,8
215672,187711672,Christopher,Mann,christopher.mann@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
215674,187714870,Cassandra,Glass,cassandra.glass@datacourse.com,Dr.,0.8,Internal Medicine,11
215679,187708474,Andrew,Wilkinson,andrew.wilkinson@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215680,187705900,Reginald,Kennedy,reginald.kennedy@datacourse.com,Dr.,1.0,Internal Medicine,11
215683,187720746,Brian,Cline,brian.cline@datacourse.com,Dr.,0.95,Nuclear Medicine,36
215686,187721916,Melissa,Jordan,melissa.jordan@datacourse.com,Dr.,0.6,Internal Medicine,11
215688,187715910,Mary,Bradshaw,mary.bradshaw@datacourse.com,Dr.,0.5,Internal Medicine,11
215691,187708240,Nathan,Kaiser,nathan.kaiser@datacourse.com,Dr.,1.0,Internal Medicine,11
215692,187714922,Brianna,Byrd,brianna.byrd@datacourse.com,Dr.,0.66,Internal Medicine,11
215693,187704106,Jessica,Levine,jessica.levine@datacourse.com,Dr.,0.9,Internal Medicine,11
215697,187713024,Roger,Proctor,roger.proctor@datacourse.com,Dr.,0.68,Internal Medicine,11
215698,187709462,Nicole,Becker,nicole.becker@datacourse.com,Dr.,0.9,Internal Medicine,11
215699,187721110,Andrew,Fowler,andrew.fowler@datacourse.com,Dr.,0.85,Obstetrics & Gynecology,16
215701,187722280,Paul,Mason,paul.mason@datacourse.com,Dr.,1.0,Emergency Medicine,93
215702,187706992,Lori,Roach,lori.roach@datacourse.com,Dr.,0.13,Psychiatry & Neurology,86
215703,187722462,Christine,Wilcox,christine.wilcox@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215705,187722358,Kristen,Fox,kristen.fox@datacourse.com,Dr.,0.52,Emergency Medicine,93
215706,187703378,Shannon,Mays,shannon.mays@datacourse.com,Dr.,0.1,Pathology,22
215708,187709618,Thomas,Powers,thomas.powers@datacourse.com,Dr.,0.6,Diagnostic Radiology,30
215709,187700986,Ashley,Perry,ashley.perry@datacourse.com,Dr.,0.85,Surgery,2
215710,187718666,Robert,Burns,robert.burns@datacourse.com,Dr.,0.75,Internal Medicine,11
215711,187720772,Brian,West,brian.west@datacourse.com,Dr.,0.9,Pediatrics,37
215713,187720460,Isaac,Velazquez,isaac.velazquez@datacourse.com,Dr.,0.72,Obstetrics & Gynecology,16
215714,187712998,Christopher,Avery,christopher.avery@datacourse.com,Dr.,0.7,Pediatrics,37
215717,187708552,Timothy,Bentley,timothy.bentley@datacourse.com,Dr.,1.0,Emergency Medicine,93
215720,187705250,Alicia,Sweeney,alicia.sweeney@datacourse.com,Dr.,0.85,Internal Medicine,11
215722,187703066,Jay,Ross,jay.ross@datacourse.com,Dr.,0.93,Internal Medicine,11
215725,187716560,Michael,Reilly,michael.reilly@datacourse.com,Dr.,0.5,Internal Medicine,11
215726,187709696,Jennifer,Lester,jennifer.lester@datacourse.com,Dr.,0.95,Emergency Medicine,93
215730,187705432,William,Steele,william.steele@datacourse.com,Dr.,0.9,Family Medicine,8
215732,187717288,Haley,Wagner,haley.wagner@datacourse.com,Dr.,0.6,Family Medicine,8
215733,187708734,Andrew,Hoover,andrew.hoover@datacourse.com,Dr.,0.8,Family Medicine,8
215738,187711802,Michele,Day,michele.day@datacourse.com,Dr.,0.94,Internal Medicine,11
215739,187720408,Hannah,Wise,hannah.wise@datacourse.com,Dr.,0.6,Family Medicine,8
215741,187712738,Ricky,Thomas,ricky.thomas@datacourse.com,Dr.,0.9,Family Medicine,8
215746,187700466,Lisa,Cowan,lisa.cowan@datacourse.com,Dr.,0.65,Dermatology,7
215748,187715078,Jacob,Bond,jacob.bond@datacourse.com,Dr.,1.0,Family Medicine,8
215751,187710450,James,James,james.james@datacourse.com,Dr.,1.0,Emergency Medicine,93
215757,187719030,Andrea,Espinoza,andrea.espinoza@datacourse.com,Dr.,0.4,Internal Medicine,11
215764,187702260,Elizabeth,Bean,elizabeth.bean@datacourse.com,Dr.,1.0,Family Medicine,8
215765,187720278,Crystal,Berger,crystal.berger@datacourse.com,Dr.,0.67,Pediatrics,37
215767,187717600,Laurie,Mathews,laurie.mathews@datacourse.com,Dr.,0.65,Diagnostic Radiology,30
215769,187723450,Joseph,Moon,joseph.moon@datacourse.com,Dr.,0.12,Optometrist,41
215770,187703040,Shannon,Vargas,shannon.vargas@datacourse.com,Dr.,0.69,Family Medicine,8
215772,187708318,Karen,Craig,karen.craig@datacourse.com,Dr.,1.0,Internal Medicine,11
215779,187703846,Kathleen,Graham,kathleen.graham@datacourse.com,Dr.,1.0,Pediatrics,37
215780,187718978,Michael,Howe,michael.howe@datacourse.com,Dr.,1.0,Internal Medicine,11
215781,187711724,Susan,Hale,susan.hale@datacourse.com,Dr.,0.5,Family Medicine,8
215782,187710008,Maria,Spears,maria.spears@datacourse.com,Dr.,1.0,Emergency Medicine,93
215783,187721968,Cheryl,Solis,cheryl.solis@datacourse.com,Dr.,0.5,Obstetrics & Gynecology,16
215787,187708630,Matthew,Case,matthew.case@datacourse.com,Dr.,0.9,Family Medicine,8
215788,187715988,Nicholas,Caldwell,nicholas.caldwell@datacourse.com,Dr.,0.97,Psychiatry & Neurology,86
215790,187715468,Eric,Briggs,eric.briggs@datacourse.com,Dr.,0.41,Surgery,2
215791,187706836,John,Meadows,john.meadows@datacourse.com,Dr.,1.0,Emergency Medicine,93
215794,187705692,Colton,Walls,colton.walls@datacourse.com,Dr.,1.0,Emergency Medicine,93
215795,187714220,Sandra,Romero,sandra.romero@datacourse.com,Dr.,0.32,Physical Medicine & Rehabilitation,25
215797,187708136,Carolyn,Solomon,carolyn.solomon@datacourse.com,Dr.,0.8,Pathology,22
215798,187704392,Brian,Jacobson,brian.jacobson@datacourse.com,Dr.,0.55,Pathology,22
215799,187700492,Melissa,Cruz,melissa.cruz@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215802,187700856,Christopher,Gutierrez,christopher.gutierrez@datacourse.com,Dr.,0.15,Internal Medicine,11
215804,187723398,Jennifer,Pacheco,jennifer.pacheco@datacourse.com,Dr.,0.3,Family Medicine,8
215805,187717470,Robert,Singh,robert.singh@datacourse.com,Dr.,0.93,Orthopaedic Surgery,20
215812,187709800,Mariah,Giles,mariah.giles@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
215815,187721500,John,Crawford,john.crawford@datacourse.com,Dr.,0.6,Obstetrics & Gynecology,16
215820,187704782,Cindy,Hubbard,cindy.hubbard@datacourse.com,Dr.,0.93,Internal Medicine,11
215823,187704574,John,Calhoun,john.calhoun@datacourse.com,Dr.,0.17,Internal Medicine,11
215825,187715728,Jacob,Martinez,jacob.martinez@datacourse.com,Dr.,0.95,Pathology,22
215826,187701896,Natasha,Cardenas,natasha.cardenas@datacourse.com,Dr.,0.1,Anesthesiology,5
215827,187708890,Bailey,Ellis,bailey.ellis@datacourse.com,Dr.,0.6,Orthopaedic Surgery,20
215828,187700804,Christopher,Dickerson,christopher.dickerson@datacourse.com,Dr.,1.0,Emergency Medicine,93
215834,187701740,Steven,Ferguson,steven.ferguson@datacourse.com,Dr.,0.75,Pediatrics,37
215836,187710086,Felicia,Kelly,felicia.kelly@datacourse.com,Dr.,0.5,Internal Medicine,11
215837,187720018,Miranda,Kerr,miranda.kerr@datacourse.com,Dr.,1.0,Family Medicine,8
215838,187721474,Amber,Potter,amber.potter@datacourse.com,Dr.,1.0,Surgery,2
215841,187707668,Keith,Reeves,keith.reeves@datacourse.com,Dr.,0.97,Internal Medicine,11
215843,187700310,David,Larson,david.larson@datacourse.com,Dr.,0.7,Internal Medicine,11
215845,187703456,Kimberly,Haas,kimberly.haas@datacourse.com,Dr.,0.9,Family Medicine,8
215848,187723294,Miguel,Parker,miguel.parker@datacourse.com,Dr.,1.0,Pediatrics,37
215853,187704626,Sheila,Bolton,sheila.bolton@datacourse.com,Dr.,0.6,Pathology,22
215855,187715052,Joyce,Summers,joyce.summers@datacourse.com,Dr.,0.5,Pathology,22
215858,187704860,Douglas,Fleming,douglas.fleming@datacourse.com,Dr.,0.9,Internal Medicine,11
215859,187702884,Natasha,Ramos,natasha.ramos@datacourse.com,Dr.,0.82,Internal Medicine,11
215860,187700830,Daniel,Vang,daniel.vang@datacourse.com,Dr.,0.2,Internal Medicine,11
215861,187702182,Kimberly,Lowe,kimberly.lowe@datacourse.com,Dr.,0.05,Pathology,22
215862,187719472,Tiffany,Donaldson,tiffany.donaldson@datacourse.com,Dr.,1.0,Pediatrics,37
215867,187713518,Kristen,Benjamin,kristen.benjamin@datacourse.com,Dr.,1.0,Family Medicine,8
215871,187703976,Randy,Mata,randy.mata@datacourse.com,Dr.,0.8,Internal Medicine,11
215875,187702494,Robert,Welch,robert.welch@datacourse.com,Dr.,0.8,Diagnostic Radiology,30
215876,187721292,Joel,Pope,joel.pope@datacourse.com,Dr.,1.0,Internal Medicine,11
215878,187718016,Brittany,Macdonald,brittany.macdonald@datacourse.com,Dr.,0.66,Diagnostic Radiology,30
215879,187707564,Robert,Torres,robert.torres@datacourse.com,Dr.,0.8,Internal Medicine,11
215881,187712530,Janet,Randall,janet.randall@datacourse.com,Dr.,0.9,Family Medicine,8
215887,187708968,Thomas,Richards,thomas.richards@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
215889,187706394,Brandon,Acevedo,brandon.acevedo@datacourse.com,Dr.,0.55,Surgery - Vascular Surgery,77
215891,187706680,Michael,Knox,michael.knox@datacourse.com,Dr.,0.45,Psychiatry & Neurology,86
215892,187708110,Frederick,Green,frederick.green@datacourse.com,Dr.,0.16,Internal Medicine,11
215893,187712296,Katherine,Gould,katherine.gould@datacourse.com,Dr.,0.7,Internal Medicine,11
215895,187705770,Diana,Mccall,diana.mccall@datacourse.com,Dr.,0.6,Family Medicine,8
215896,187722566,Mariah,Montes,mariah.montes@datacourse.com,Dr.,0.93,Internal Medicine,11
215897,187715104,Steven,Brewer,steven.brewer@datacourse.com,Dr.,1.0,Internal Medicine,11
215898,187704262,Jamie,Preston,jamie.preston@datacourse.com,Dr.,1.0,Pediatrics,37
215900,187711126,Ashley,Booker,ashley.booker@datacourse.com,Dr.,0.7,Family Medicine,8
215903,187706862,Nicole,Warner,nicole.warner@datacourse.com,Dr.,1.0,Family Medicine,8
215904,187710242,Donna,Rosario,donna.rosario@datacourse.com,Dr.,0.45,Internal Medicine,11
215905,187718926,Nathan,Krause,nathan.krause@datacourse.com,Dr.,1.0,Internal Medicine,11
215909,187705406,Mark,Lee,mark.lee@datacourse.com,Dr.,0.2,Internal Medicine,11
215910,187710424,Rebecca,Morales,rebecca.morales@datacourse.com,Dr.,1.0,Emergency Medicine,93
215913,187711594,Brandon,Holden,brandon.holden@datacourse.com,Dr.,0.55,Pathology,22
215915,187724282,Taylor,Gallegos,taylor.gallegos@datacourse.com,Dr.,0.65,Pathology,22
215917,187724074,Danielle,Schneider,danielle.schneider@datacourse.com,Dr.,0.73,Psychiatry & Neurology,86
215918,187713934,Sean,Ho,sean.ho@datacourse.com,Dr.,0.95,Obstetrics & Gynecology,16
215920,187723996,Victor,Wang,victor.wang@datacourse.com,Dr.,0.5,Physical Medicine & Rehabilitation,25
215921,187712660,Haley,Baxter,haley.baxter@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215925,187724178,Rachel,Walters,rachel.walters@datacourse.com,Dr.,1.0,Internal Medicine,11
215926,187702052,Brittney,Archer,brittney.archer@datacourse.com,Dr.,0.07,Internal Medicine,11
215928,187711620,Sharon,Maddox,sharon.maddox@datacourse.com,Dr.,0.7,Family Medicine,8
215931,187702728,Jenna,Forbes,jenna.forbes@datacourse.com,Dr.,0.2,Internal Medicine,11
215935,187702026,Corey,Cervantes,corey.cervantes@datacourse.com,Dr.,0.95,Pediatrics,37
215941,187722774,Katherine,Sandoval,katherine.sandoval@datacourse.com,Dr.,0.93,Psychiatry & Neurology,86
215943,187707252,Randy,Newman,randy.newman@datacourse.com,Dr.,0.17,Family Medicine,8
215944,187720356,Erin,Mcneil,erin.mcneil@datacourse.com,Dr.,0.14,Otolaryngology,4
215945,187715832,Nancy,Ali,nancy.ali@datacourse.com,Dr.,1.0,Internal Medicine,11
215950,187713674,Jesse,Rose,jesse.rose@datacourse.com,Dr.,1.0,Surgery,2
215952,187713908,Theresa,Lin,theresa.lin@datacourse.com,Dr.,1.0,Emergency Medicine,93
215953,187722124,Tiffany,Shepherd,tiffany.shepherd@datacourse.com,Dr.,0.7,Pediatrics,37
215955,187703482,John,Sampson,john.sampson@datacourse.com,Dr.,0.8,Family Medicine,8
215957,187710554,Christopher,Sanchez,christopher.sanchez@datacourse.com,Dr.,0.85,Internal Medicine,11
215959,187704678,Michelle,Peck,michelle.peck@datacourse.com,Dr.,0.67,Internal Medicine,11
215963,187712244,Rachel,Lucero,rachel.lucero@datacourse.com,Dr.,0.9,Pediatrics,37
215966,187714584,Taylor,Gilmore,taylor.gilmore@datacourse.com,Dr.,1.0,Internal Medicine,11
215967,187710996,Michael,Haley,michael.haley@datacourse.com,Dr.,0.24,Pediatrics,37
215968,187704236,Sarah,Nichols,sarah.nichols@datacourse.com,Dr.,0.8,Internal Medicine,11
215974,187713960,Richard,Delacruz,richard.delacruz@datacourse.com,Dr.,1.0,Internal Medicine,11
215975,187709358,Larry,English,larry.english@datacourse.com,Dr.,0.25,Internal Medicine,11
215982,187702806,James,Clark,james.clark@datacourse.com,Dr.,1.0,Internal Medicine,11
215988,187714194,Stephanie,Ware,stephanie.ware@datacourse.com,Dr.,0.8,Family Medicine,8
215989,187708994,Henry,Berg,henry.berg@datacourse.com,Dr.,1.0,Pediatrics,37
215990,187704990,Todd,Pruitt,todd.pruitt@datacourse.com,Dr.,0.75,Family Medicine,8
215991,187717574,Dana,Sullivan,dana.sullivan@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215992,187721396,Laurie,Crosby,laurie.crosby@datacourse.com,Dr.,0.93,Internal Medicine,11
215993,187703716,Scott,Padilla,scott.padilla@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215995,187723112,Eric,Randolph,eric.randolph@datacourse.com,Dr.,0.71,Diagnostic Radiology,30
215997,187704548,Morgan,Reid,morgan.reid@datacourse.com,Dr.,0.25,Family Medicine,8
215999,187718120,Jessica,Stanley,jessica.stanley@datacourse.com,Dr.,0.55,Internal Medicine,11
216000,187716846,Joseph,Moreno,joseph.moreno@datacourse.com,Dr.,0.55,Internal Medicine,11
216002,187706810,Lauren,Jensen,lauren.jensen@datacourse.com,Dr.,0.83,Psychiatry & Neurology,86
216003,187712920,Austin,Finley,austin.finley@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216006,187719498,Roger,Barber,roger.barber@datacourse.com,Dr.,1.0,Internal Medicine,11
216007,187715754,Robert,King,robert.king@datacourse.com,Dr.,0.8,Internal Medicine,11
216009,187707226,Theresa,Mercer,theresa.mercer@datacourse.com,Dr.,1.0,Family Medicine,8
216013,187715858,Dale,Morton,dale.morton@datacourse.com,Dr.,0.3,Surgery - Vascular Surgery,77
216015,187716196,Lauren,Matthews,lauren.matthews@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216017,187720382,Alyssa,Benson,alyssa.benson@datacourse.com,Dr.,1.0,Internal Medicine,11
216019,187700752,Stacy,Huang,stacy.huang@datacourse.com,Dr.,0.65,Internal Medicine,11
216021,187714428,Steven,Smith,steven.smith@datacourse.com,Dr.,0.5,Internal Medicine,11
216022,187707330,Mary,Stone,mary.stone@datacourse.com,Dr.,0.6,Internal Medicine,11
216026,187699998,Nicole,Parrish,nicole.parrish@datacourse.com,Dr.,0.58,Internal Medicine,11
216027,187721994,Sean,Mora,sean.mora@datacourse.com,Dr.,0.8,Pediatrics,37
216036,187721786,Paul,Wade,paul.wade@datacourse.com,Dr.,0.95,Pathology,22
216038,187723788,Ashley,Hendrix,ashley.hendrix@datacourse.com,Dr.,1.0,Internal Medicine,11
216039,187707590,Tanner,Cantu,tanner.cantu@datacourse.com,Dr.,1.0,Family Medicine,8
216040,187710398,Allison,Frost,allison.frost@datacourse.com,Dr.,0.98,Internal Medicine,11
216044,187705536,Todd,Andersen,todd.andersen@datacourse.com,Dr.,0.7,Psychiatry & Neurology,86
216046,187710112,Joshua,Gardner,joshua.gardner@datacourse.com,Dr.,1.0,Internal Medicine,11
216050,187709670,Edwin,Gonzales,edwin.gonzales@datacourse.com,Dr.,0.3,Pediatrics,37
216052,187722748,Stephanie,Stark,stephanie.stark@datacourse.com,Dr.,0.05,Internal Medicine,11
216053,187701584,John,Dodson,john.dodson@datacourse.com,Dr.,1.0,Internal Medicine,11
216063,187700076,Michelle,Alvarado,michelle.alvarado@datacourse.com,Dr.,0.4,Family Medicine,8
216064,187708578,Meghan,Conrad,meghan.conrad@datacourse.com,Dr.,0.5,Internal Medicine,11
216065,187704522,Rebecca,Flynn,rebecca.flynn@datacourse.com,Dr.,1.0,Surgery - Vascular Surgery,77
216068,187700284,Megan,Franco,megan.franco@datacourse.com,Dr.,1.0,Internal Medicine,11
216069,187707824,Ross,Christian,ross.christian@datacourse.com,Dr.,0.01,Family Medicine,8
216070,187717054,Christine,Valenzuela,christine.valenzuela@datacourse.com,Dr.,0.5,Internal Medicine,11
216072,187723658,Henry,Hayden,henry.hayden@datacourse.com,Dr.,0.66,Pathology,22
216075,187699920,Rita,Maynard,rita.maynard@datacourse.com,Dr.,0.85,Surgery,2
