ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
215389,187704652,Alicia,Schwartz,alicia.schwartz@datacourse.com,Dr.,0.75,Psychiatry & Neurology,86
215391,187705042,Amanda,Valdez,amanda.valdez@datacourse.com,Dr.,0.52,Internal Medicine,11
215395,187723138,Nicholas,Duke,nicholas.duke@datacourse.com,Dr.,0.75,Pathology,22
215398,187707408,Matthew,Tate,matthew.tate@datacourse.com,Dr.,0.7,Family Medicine,8
215399,187723814,Robin,Parks,robin.parks@datacourse.com,Dr.,1.0,Surgery,2
215400,187722072,Samuel,Clay,samuel.clay@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215401,187720538,Elizabeth,Young,elizabeth.young@datacourse.com,Dr.,1.0,Emergency Medicine,93
215404,187716690,Gregory,Mcguire,gregory.mcguire@datacourse.com,Dr.,0.65,Physical Medicine & Rehabilitation,25
215409,187703404,David,Kline,david.kline@datacourse.com,Dr.,0.96,Internal Medicine,11
215411,187716768,Todd,Cooke,todd.cooke@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215413,187723476,Bryce,Collier,bryce.collier@datacourse.com,Dr.,1.0,Family Medicine,8
215417,187701246,Michelle,Benitez,michelle.benitez@datacourse.com,Dr.,0.8,Diagnostic Radiology,30
215419,187710736,Emily,Underwood,emily.underwood@datacourse.com,Dr.,1.0,Pediatrics,37
215420,187706186,Steven,Richmond,steven.richmond@datacourse.com,Dr.,1.0,Nuclear Medicine,36
215421,187723190,Edward,Ibarra,edward.ibarra@datacourse.com,Dr.,0.19,Orthopaedic Surgery,20
215423,187703586,Benjamin,Carr,benjamin.carr@datacourse.com,Dr.,1.0,Emergency Medicine,93
215424,187702936,Jason,Hawkins,jason.hawkins@datacourse.com,Dr.,0.5,Surgery - Surgical Critical Care,28
215426,187720876,Tony,Bright,tony.bright@datacourse.com,Dr.,0.27,Family Medicine,8
215427,187701506,Brian,Gordon,brian.gordon@datacourse.com,Dr.,0.8,Obstetrics & Gynecology,16
215431,187710970,Jennifer,Sutton,jennifer.sutton@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
215436,187706056,James,Kane,james.kane@datacourse.com,Dr.,0.82,Internal Medicine,11
215437,187706030,Nicole,Rivas,nicole.rivas@datacourse.com,Dr.,0.93,Internal Medicine,11
215443,187722176,Dawn,Morris,dawn.morris@datacourse.com,Dr.,0.8,Orthopaedic Surgery,20
215444,187722384,Lori,Ballard,lori.ballard@datacourse.com,Dr.,0.5,Family Medicine,8
215445,187715936,Robert,Cook,robert.cook@datacourse.com,Dr.,1.0,Internal Medicine,11
215446,187710164,Thomas,Nelson,thomas.nelson@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
215447,187709930,William,Mclean,william.mclean@datacourse.com,Dr.,1.0,Emergency Medicine,93
215450,187707018,Kenneth,Kelley,kenneth.kelley@datacourse.com,Dr.,0.82,Internal Medicine,11
215461,187712166,Kendra,Allen,kendra.allen@datacourse.com,Dr.,0.5,Family Medicine,8
215464,187716898,Sharon,Montoya,sharon.montoya@datacourse.com,Dr.,0.8,Pathology,22
215465,187699972,Rachel,Cannon,rachel.cannon@datacourse.com,Dr.,0.95,Internal Medicine,11
215466,187717002,Keith,Savage,keith.savage@datacourse.com,Dr.,0.6,Family Medicine,8
215471,187709514,Maria,Curtis,maria.curtis@datacourse.com,Dr.,0.9,Internal Medicine,11
215474,187711958,Marc,Russo,marc.russo@datacourse.com,Dr.,0.6,Emergency Medicine,93
215477,187713856,Corey,Rhodes,corey.rhodes@datacourse.com,Dr.,1.0,Neurological Surgery,14
215485,187712868,Amy,Glenn,amy.glenn@datacourse.com,Dr.,1.0,Internal Medicine,11
215489,187703092,Robert,Landry,robert.landry@datacourse.com,Dr.,0.5,Family Medicine,8
215490,187720122,Warren,Butler,warren.butler@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215491,187709020,Jennifer,Sheppard,jennifer.sheppard@datacourse.com,Dr.,0.15,Family Medicine,8
215505,187714272,Dylan,Simmons,dylan.simmons@datacourse.com,Dr.,0.49,Family Medicine,8
215506,187722722,Patrick,Stewart,patrick.stewart@datacourse.com,Dr.,1.0,Hospitalist,C6
215508,187713986,Amber,Goodman,amber.goodman@datacourse.com,Dr.,0.12,Internal Medicine,11
215516,187720824,Maria,Roman,maria.roman@datacourse.com,Dr.,0.25,Internal Medicine,11
215517,187723944,Peter,Lloyd,peter.lloyd@datacourse.com,Dr.,0.6,Diagnostic Radiology,30
215518,187718146,Alexander,Tanner,alexander.tanner@datacourse.com,Dr.,1.0,Family Medicine,8
215519,187702078,Danielle,Meyer,danielle.meyer@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215521,187716404,Tanya,Levy,tanya.levy@datacourse.com,Dr.,1.0,Family Medicine,8
215522,187722878,Heidi,Wilson,heidi.wilson@datacourse.com,Dr.,0.58,Diagnostic Radiology,30
215525,187711516,Kelly,Roberson,kelly.roberson@datacourse.com,Dr.,0.4,Emergency Medicine,93
215527,187711204,Lauren,Hines,lauren.hines@datacourse.com,Dr.,0.73,Emergency Medicine,93
215529,187707876,Sandra,Peterson,sandra.peterson@datacourse.com,Dr.,1.0,Internal Medicine,11
215533,187701350,William,Mooney,william.mooney@datacourse.com,Dr.,1.0,Family Medicine,8
215534,187709254,Diana,Anthony,diana.anthony@datacourse.com,Dr.,1.0,Internal Medicine,11
215540,187712712,Austin,Stevens,austin.stevens@datacourse.com,Dr.,0.4,Emergency Medicine,93
215542,187707148,Kurt,Bell,kurt.bell@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215543,187707512,Jill,Kent,jill.kent@datacourse.com,Dr.,1.0,Internal Medicine,11
215544,187709722,Shannon,Vaughan,shannon.vaughan@datacourse.com,Dr.,0.95,Nuclear Medicine,36
215545,187722098,Maria,Harvey,maria.harvey@datacourse.com,Dr.,1.0,Internal Medicine,11
215546,187714636,Nicole,Cobb,nicole.cobb@datacourse.com,Dr.,0.85,Obstetrics & Gynecology,16
215547,187716014,Lauren,Figueroa,lauren.figueroa@datacourse.com,Dr.,0.9,Pediatrics,37
215548,187718614,Michael,Rodgers,michael.rodgers@datacourse.com,Dr.,1.0,Family Medicine,8
215550,187720564,Mark,Scott,mark.scott@datacourse.com,Dr.,0.11,Psychiatry & Neurology,86
215551,187700258,Kathryn,Copeland,kathryn.copeland@datacourse.com,Dr.,1.0,Family Medicine,8
215555,187705562,Hunter,Mccormick,hunter.mccormick@datacourse.com,Dr.,1.0,Internal Medicine,11
215557,187708812,Cynthia,Winters,cynthia.winters@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215558,187721552,Anthony,Houston,anthony.houston@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
215561,187719992,Gabriel,Zimmerman,gabriel.zimmerman@datacourse.com,Dr.,1.0,Internal Medicine,11
215563,187722540,Cheyenne,Mcclure,cheyenne.mcclure@datacourse.com,Dr.,0.2,Surgery - Vascular Surgery,77
215566,187707070,Casey,Lane,casey.lane@datacourse.com,Dr.,0.41,Surgery - Surgical Critical Care,28
215568,187717912,Jody,Norton,jody.norton@datacourse.com,Dr.,1.0,Pediatrics,37
215572,187705848,Laura,Dean,laura.dean@datacourse.com,Dr.,1.0,Internal Medicine,11
215573,187715520,Linda,Thompson,linda.thompson@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215576,187700128,Christy,Church,christy.church@datacourse.com,Dr.,0.95,Optometrist,41
215579,187699894,Maurice,Rosales,maurice.rosales@datacourse.com,Dr.,1.0,Psychiatry & Neurology,86
215590,187721526,Timothy,Lambert,timothy.lambert@datacourse.com,Dr.,0.25,Diagnostic Radiology,30
215595,187701610,Marcus,Crane,marcus.crane@datacourse.com,Dr.,0.75,Pediatrics,37
215597,187706498,Sandra,Blanchard,sandra.blanchard@datacourse.com,Dr.,0.68,Internal Medicine,11
215598,187706940,Andrew,Griffin,andrew.griffin@datacourse.com,Dr.,1.0,Internal Medicine,11
215603,187722254,David,Blake,david.blake@datacourse.com,Dr.,1.0,Family Medicine,8
215605,187702208,James,Vaughn,james.vaughn@datacourse.com,Dr.,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
215611,187705588,Alan,Alexander,alan.alexander@datacourse.com,Dr.,0.7,Obstetrics & Gynecology,16
215612,187713622,Heather,Black,heather.black@datacourse.com,Dr.,1.0,Orthopaedic Surgery,20
215614,187713596,Jose,Li,jose.li@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
215615,187705016,Kristen,Mcknight,kristen.mcknight@datacourse.com,Dr.,0.9,Family Medicine,8
215617,187707538,Paul,Shaw,paul.shaw@datacourse.com,Dr.,1.0,Internal Medicine,11
215619,187711646,Denise,Pittman,denise.pittman@datacourse.com,Dr.,0.95,Internal Medicine,11
215625,187716378,Tanya,Gaines,tanya.gaines@datacourse.com,Dr.,0.8,Surgery,2
215626,187704444,Michael,Mckay,michael.mckay@datacourse.com,Dr.,0.97,Internal Medicine,11
215628,187713258,Caroline,Henson,caroline.henson@datacourse.com,Dr.,0.5,Pathology,22
215631,187718094,Victor,Davis,victor.davis@datacourse.com,Dr.,0.8,Family Medicine,8
215633,187721240,Travis,Hunter,travis.hunter@datacourse.com,Dr.,0.95,Physical Medicine & Rehabilitation,25
215634,187718588,Kari,Wood,kari.wood@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215637,187714974,Jessica,Potts,jessica.potts@datacourse.com,Dr.,1.0,Family Medicine,8
215641,187702156,Jacob,Guerrero,jacob.guerrero@datacourse.com,Dr.,1.0,Pediatrics,37
215642,187703118,Eddie,Reese,eddie.reese@datacourse.com,Dr.,0.28,Obstetrics & Gynecology,16
215643,187716248,Paul,Huynh,paul.huynh@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215646,187707772,Erika,Lam,erika.lam@datacourse.com,Dr.,0.87,Internal Medicine,11
215653,187717704,Taylor,Hooper,taylor.hooper@datacourse.com,Dr.,0.57,Diagnostic Radiology,30
215655,187721318,Daniel,Fischer,daniel.fischer@datacourse.com,Dr.,0.06,Diagnostic Radiology,30
215656,187700414,Elizabeth,Gibson,elizabeth.gibson@datacourse.com,Dr.,0.85,Internal Medicine,11
215659,187704288,Justin,Bautista,justin.bautista@datacourse.com,Dr.,1.0,Pediatrics,37
215664,187723840,Troy,Zavala,troy.zavala@datacourse.com,Dr.,1.0,Family Medicine,8
215670,187713154,Corey,Luna,corey.luna@datacourse.com,Dr.,0.8,Family Medicine,8
215672,187711672,Jesse,Mann,jesse.mann@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
215674,187714870,Jacqueline,Glass,jacqueline.glass@datacourse.com,Dr.,0.8,Internal Medicine,11
215679,187708474,Annette,Wilkinson,annette.wilkinson@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215680,187705900,Daniel,Kennedy,daniel.kennedy@datacourse.com,Dr.,1.0,Internal Medicine,11
215683,187720746,Jason,Cline,jason.cline@datacourse.com,Dr.,0.95,Nuclear Medicine,36
215686,187721916,Tina,Jordan,tina.jordan@datacourse.com,Dr.,0.6,Internal Medicine,11
215688,187715910,Michael,Bradshaw,michael.bradshaw@datacourse.com,Dr.,0.5,Internal Medicine,11
215691,187708240,Christopher,Kaiser,christopher.kaiser@datacourse.com,Dr.,1.0,Internal Medicine,11
215692,187714922,Steven,Byrd,steven.byrd@datacourse.com,Dr.,0.66,Internal Medicine,11
215693,187704106,Alicia,Levine,alicia.levine@datacourse.com,Dr.,0.9,Internal Medicine,11
215697,187713024,Beth,Proctor,beth.proctor@datacourse.com,Dr.,0.68,Internal Medicine,11
215698,187709462,Dennis,Becker,dennis.becker@datacourse.com,Dr.,0.9,Internal Medicine,11
215699,187721110,Ashley,Fowler,ashley.fowler@datacourse.com,Dr.,0.85,Obstetrics & Gynecology,16
215701,187722280,Patricia,Mason,patricia.mason@datacourse.com,Dr.,1.0,Emergency Medicine,93
215702,187706992,David,Roach,david.roach@datacourse.com,Dr.,0.13,Psychiatry & Neurology,86
215703,187722462,Aaron,Wilcox,aaron.wilcox@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215705,187722358,Jennifer,Fox,jennifer.fox@datacourse.com,Dr.,0.52,Emergency Medicine,93
215706,187703378,Ann,Mays,ann.mays@datacourse.com,Dr.,0.1,Pathology,22
215708,187709618,Jo,Powers,jo.powers@datacourse.com,Dr.,0.6,Diagnostic Radiology,30
215709,187700986,Abigail,Perry,abigail.perry@datacourse.com,Dr.,0.85,Surgery,2
215710,187718666,Wesley,Burns,wesley.burns@datacourse.com,Dr.,0.75,Internal Medicine,11
215711,187720772,Don,West,don.west@datacourse.com,Dr.,0.9,Pediatrics,37
215713,187720460,Paula,Velazquez,paula.velazquez@datacourse.com,Dr.,0.72,Obstetrics & Gynecology,16
215714,187712998,Heather,Avery,heather.avery@datacourse.com,Dr.,0.7,Pediatrics,37
215717,187708552,Douglas,Bentley,douglas.bentley@datacourse.com,Dr.,1.0,Emergency Medicine,93
215720,187705250,John,Sweeney,john.sweeney@datacourse.com,Dr.,0.85,Internal Medicine,11
215722,187703066,John,Ross,john.ross@datacourse.com,Dr.,0.93,Internal Medicine,11
215725,187716560,Michael,Reilly,michael.reilly@datacourse.com,Dr.,0.5,Internal Medicine,11
215726,187709696,Andrew,Lester,andrew.lester@datacourse.com,Dr.,0.95,Emergency Medicine,93
215730,187705432,John,Steele,john.steele@datacourse.com,Dr.,0.9,Family Medicine,8
215732,187717288,Antonio,Wagner,antonio.wagner@datacourse.com,Dr.,0.6,Family Medicine,8
215733,187708734,Heather,Hoover,heather.hoover@datacourse.com,Dr.,0.8,Family Medicine,8
215738,187711802,Jessica,Day,jessica.day@datacourse.com,Dr.,0.94,Internal Medicine,11
215739,187720408,Jonathan,Wise,jonathan.wise@datacourse.com,Dr.,0.6,Family Medicine,8
215741,187712738,Thomas,Thomas,thomas.thomas@datacourse.com,Dr.,0.9,Family Medicine,8
215746,187700466,Deborah,Cowan,deborah.cowan@datacourse.com,Dr.,0.65,Dermatology,7
215748,187715078,Jake,Bond,jake.bond@datacourse.com,Dr.,1.0,Family Medicine,8
215751,187710450,Whitney,James,whitney.james@datacourse.com,Dr.,1.0,Emergency Medicine,93
215757,187719030,Patricia,Espinoza,patricia.espinoza@datacourse.com,Dr.,0.4,Internal Medicine,11
215764,187702260,Ricardo,Bean,ricardo.bean@datacourse.com,Dr.,1.0,Family Medicine,8
215765,187720278,Samantha,Berger,samantha.berger@datacourse.com,Dr.,0.67,Pediatrics,37
215767,187717600,Matthew,Mathews,matthew.mathews@datacourse.com,Dr.,0.65,Diagnostic Radiology,30
215769,187723450,Ronald,Moon,ronald.moon@datacourse.com,Dr.,0.12,Optometrist,41
215770,187703040,Michael,Vargas,michael.vargas@datacourse.com,Dr.,0.69,Family Medicine,8
215772,187708318,Eric,Craig,eric.craig@datacourse.com,Dr.,1.0,Internal Medicine,11
215779,187703846,Melissa,Graham,melissa.graham@datacourse.com,Dr.,1.0,Pediatrics,37
215780,187718978,Rhonda,Howe,rhonda.howe@datacourse.com,Dr.,1.0,Internal Medicine,11
215781,187711724,John,Hale,john.hale@datacourse.com,Dr.,0.5,Family Medicine,8
215782,187710008,Timothy,Spears,timothy.spears@datacourse.com,Dr.,1.0,Emergency Medicine,93
215783,187721968,Christopher,Solis,christopher.solis@datacourse.com,Dr.,0.5,Obstetrics & Gynecology,16
215787,187708630,Christopher,Case,christopher.case@datacourse.com,Dr.,0.9,Family Medicine,8
215788,187715988,John,Caldwell,john.caldwell@datacourse.com,Dr.,0.97,Psychiatry & Neurology,86
215790,187715468,Laura,Briggs,laura.briggs@datacourse.com,Dr.,0.41,Surgery,2
215791,187706836,Larry,Meadows,larry.meadows@datacourse.com,Dr.,1.0,Emergency Medicine,93
215794,187705692,Maria,Walls,maria.walls@datacourse.com,Dr.,1.0,Emergency Medicine,93
215795,187714220,Ivan,Romero,ivan.romero@datacourse.com,Dr.,0.32,Physical Medicine & Rehabilitation,25
215797,187708136,Calvin,Solomon,calvin.solomon@datacourse.com,Dr.,0.8,Pathology,22
215798,187704392,Mark,Jacobson,mark.jacobson@datacourse.com,Dr.,0.55,Pathology,22
215799,187700492,Brian,Cruz,brian.cruz@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215802,187700856,Jesse,Gutierrez,jesse.gutierrez@datacourse.com,Dr.,0.15,Internal Medicine,11
215804,187723398,Tammy,Pacheco,tammy.pacheco@datacourse.com,Dr.,0.3,Family Medicine,8
215805,187717470,Paul,Singh,paul.singh@datacourse.com,Dr.,0.93,Orthopaedic Surgery,20
215812,187709800,Daniel,Giles,daniel.giles@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
215815,187721500,Evelyn,Crawford,evelyn.crawford@datacourse.com,Dr.,0.6,Obstetrics & Gynecology,16
215820,187704782,Aaron,Hubbard,aaron.hubbard@datacourse.com,Dr.,0.93,Internal Medicine,11
215823,187704574,Anna,Calhoun,anna.calhoun@datacourse.com,Dr.,0.17,Internal Medicine,11
215825,187715728,Janet,Martinez,janet.martinez@datacourse.com,Dr.,0.95,Pathology,22
215826,187701896,Keith,Cardenas,keith.cardenas@datacourse.com,Dr.,0.1,Anesthesiology,5
215827,187708890,Tanya,Ellis,tanya.ellis@datacourse.com,Dr.,0.6,Orthopaedic Surgery,20
215828,187700804,Zachary,Dickerson,zachary.dickerson@datacourse.com,Dr.,1.0,Emergency Medicine,93
215834,187701740,Linda,Ferguson,linda.ferguson@datacourse.com,Dr.,0.75,Pediatrics,37
215836,187710086,Dustin,Kelly,dustin.kelly@datacourse.com,Dr.,0.5,Internal Medicine,11
215837,187720018,Candace,Kerr,candace.kerr@datacourse.com,Dr.,1.0,Family Medicine,8
215838,187721474,John,Potter,john.potter@datacourse.com,Dr.,1.0,Surgery,2
215841,187707668,James,Reeves,james.reeves@datacourse.com,Dr.,0.97,Internal Medicine,11
215843,187700310,Juan,Larson,juan.larson@datacourse.com,Dr.,0.7,Internal Medicine,11
215845,187703456,Shane,Haas,shane.haas@datacourse.com,Dr.,0.9,Family Medicine,8
215848,187723294,Bob,Parker,bob.parker@datacourse.com,Dr.,1.0,Pediatrics,37
215853,187704626,Justin,Bolton,justin.bolton@datacourse.com,Dr.,0.6,Pathology,22
215855,187715052,April,Summers,april.summers@datacourse.com,Dr.,0.5,Pathology,22
215858,187704860,Justin,Fleming,justin.fleming@datacourse.com,Dr.,0.9,Internal Medicine,11
215859,187702884,Tony,Ramos,tony.ramos@datacourse.com,Dr.,0.82,Internal Medicine,11
215860,187700830,Ashlee,Vang,ashlee.vang@datacourse.com,Dr.,0.2,Internal Medicine,11
215861,187702182,Nicole,Lowe,nicole.lowe@datacourse.com,Dr.,0.05,Pathology,22
215862,187719472,Derek,Donaldson,derek.donaldson@datacourse.com,Dr.,1.0,Pediatrics,37
215867,187713518,Roberto,Benjamin,roberto.benjamin@datacourse.com,Dr.,1.0,Family Medicine,8
215871,187703976,David,Mata,david.mata@datacourse.com,Dr.,0.8,Internal Medicine,11
215875,187702494,Linda,Welch,linda.welch@datacourse.com,Dr.,0.8,Diagnostic Radiology,30
215876,187721292,Nichole,Pope,nichole.pope@datacourse.com,Dr.,1.0,Internal Medicine,11
215878,187718016,Brooke,Macdonald,brooke.macdonald@datacourse.com,Dr.,0.66,Diagnostic Radiology,30
215879,187707564,Valerie,Torres,valerie.torres@datacourse.com,Dr.,0.8,Internal Medicine,11
215881,187712530,Diamond,Randall,diamond.randall@datacourse.com,Dr.,0.9,Family Medicine,8
215887,187708968,Kevin,Richards,kevin.richards@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
215889,187706394,Michele,Acevedo,michele.acevedo@datacourse.com,Dr.,0.55,Surgery - Vascular Surgery,77
215891,187706680,Kevin,Knox,kevin.knox@datacourse.com,Dr.,0.45,Psychiatry & Neurology,86
215892,187708110,Tanya,Green,tanya.green@datacourse.com,Dr.,0.16,Internal Medicine,11
215893,187712296,Austin,Gould,austin.gould@datacourse.com,Dr.,0.7,Internal Medicine,11
215895,187705770,Lisa,Mccall,lisa.mccall@datacourse.com,Dr.,0.6,Family Medicine,8
215896,187722566,Richard,Montes,richard.montes@datacourse.com,Dr.,0.93,Internal Medicine,11
215897,187715104,Matthew,Brewer,matthew.brewer@datacourse.com,Dr.,1.0,Internal Medicine,11
215898,187704262,Isaac,Preston,isaac.preston@datacourse.com,Dr.,1.0,Pediatrics,37
215900,187711126,Michael,Booker,michael.booker@datacourse.com,Dr.,0.7,Family Medicine,8
215903,187706862,William,Warner,william.warner@datacourse.com,Dr.,1.0,Family Medicine,8
215904,187710242,Jennifer,Rosario,jennifer.rosario@datacourse.com,Dr.,0.45,Internal Medicine,11
215905,187718926,Virginia,Krause,virginia.krause@datacourse.com,Dr.,1.0,Internal Medicine,11
215909,187705406,Rodney,Lee,rodney.lee@datacourse.com,Dr.,0.2,Internal Medicine,11
215910,187710424,Charles,Morales,charles.morales@datacourse.com,Dr.,1.0,Emergency Medicine,93
215913,187711594,Joshua,Holden,joshua.holden@datacourse.com,Dr.,0.55,Pathology,22
215915,187724282,Mary,Gallegos,mary.gallegos@datacourse.com,Dr.,0.65,Pathology,22
215917,187724074,Christopher,Schneider,christopher.schneider@datacourse.com,Dr.,0.73,Psychiatry & Neurology,86
215918,187713934,Melissa,Ho,melissa.ho@datacourse.com,Dr.,0.95,Obstetrics & Gynecology,16
215920,187723996,Vanessa,Wang,vanessa.wang@datacourse.com,Dr.,0.5,Physical Medicine & Rehabilitation,25
215921,187712660,Stephanie,Baxter,stephanie.baxter@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215925,187724178,Eric,Walters,eric.walters@datacourse.com,Dr.,1.0,Internal Medicine,11
215926,187702052,Julie,Archer,julie.archer@datacourse.com,Dr.,0.07,Internal Medicine,11
215928,187711620,Brian,Maddox,brian.maddox@datacourse.com,Dr.,0.7,Family Medicine,8
215931,187702728,Antonio,Forbes,antonio.forbes@datacourse.com,Dr.,0.2,Internal Medicine,11
215935,187702026,Kim,Cervantes,kim.cervantes@datacourse.com,Dr.,0.95,Pediatrics,37
215941,187722774,Katelyn,Sandoval,katelyn.sandoval@datacourse.com,Dr.,0.93,Psychiatry & Neurology,86
215943,187707252,David,Newman,david.newman@datacourse.com,Dr.,0.17,Family Medicine,8
215944,187720356,Alexandria,Mcneil,alexandria.mcneil@datacourse.com,Dr.,0.14,Otolaryngology,4
215945,187715832,Karen,Ali,karen.ali@datacourse.com,Dr.,1.0,Internal Medicine,11
215950,187713674,Veronica,Rose,veronica.rose@datacourse.com,Dr.,1.0,Surgery,2
215952,187713908,Emily,Lin,emily.lin@datacourse.com,Dr.,1.0,Emergency Medicine,93
215953,187722124,Maria,Shepherd,maria.shepherd@datacourse.com,Dr.,0.7,Pediatrics,37
215955,187703482,Gregory,Sampson,gregory.sampson@datacourse.com,Dr.,0.8,Family Medicine,8
215957,187710554,Diane,Sanchez,diane.sanchez@datacourse.com,Dr.,0.85,Internal Medicine,11
215959,187704678,Samantha,Peck,samantha.peck@datacourse.com,Dr.,0.67,Internal Medicine,11
215963,187712244,Matthew,Lucero,matthew.lucero@datacourse.com,Dr.,0.9,Pediatrics,37
215966,187714584,Kevin,Gilmore,kevin.gilmore@datacourse.com,Dr.,1.0,Internal Medicine,11
215967,187710996,Timothy,Haley,timothy.haley@datacourse.com,Dr.,0.24,Pediatrics,37
215968,187704236,Marc,Nichols,marc.nichols@datacourse.com,Dr.,0.8,Internal Medicine,11
215974,187713960,Michael,Delacruz,michael.delacruz@datacourse.com,Dr.,1.0,Internal Medicine,11
215975,187709358,Vickie,English,vickie.english@datacourse.com,Dr.,0.25,Internal Medicine,11
215982,187702806,Lynn,Clark,lynn.clark@datacourse.com,Dr.,1.0,Internal Medicine,11
215988,187714194,Samantha,Ware,samantha.ware@datacourse.com,Dr.,0.8,Family Medicine,8
215989,187708994,Jessica,Berg,jessica.berg@datacourse.com,Dr.,1.0,Pediatrics,37
215990,187704990,David,Pruitt,david.pruitt@datacourse.com,Dr.,0.75,Family Medicine,8
215991,187717574,Tina,Sullivan,tina.sullivan@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215992,187721396,Anita,Crosby,anita.crosby@datacourse.com,Dr.,0.93,Internal Medicine,11
215993,187703716,Brian,Padilla,brian.padilla@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215995,187723112,Tyler,Randolph,tyler.randolph@datacourse.com,Dr.,0.71,Diagnostic Radiology,30
215997,187704548,Anthony,Reid,anthony.reid@datacourse.com,Dr.,0.25,Family Medicine,8
215999,187718120,Melanie,Stanley,melanie.stanley@datacourse.com,Dr.,0.55,Internal Medicine,11
216000,187716846,Jeffery,Moreno,jeffery.moreno@datacourse.com,Dr.,0.55,Internal Medicine,11
216002,187706810,Scott,Jensen,scott.jensen@datacourse.com,Dr.,0.83,Psychiatry & Neurology,86
216003,187712920,Brian,Finley,brian.finley@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216006,187719498,Susan,Barber,susan.barber@datacourse.com,Dr.,1.0,Internal Medicine,11
216007,187715754,Richard,King,richard.king@datacourse.com,Dr.,0.8,Internal Medicine,11
216009,187707226,David,Mercer,david.mercer@datacourse.com,Dr.,1.0,Family Medicine,8
216013,187715858,Joshua,Morton,joshua.morton@datacourse.com,Dr.,0.3,Surgery - Vascular Surgery,77
216015,187716196,Amanda,Matthews,amanda.matthews@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216017,187720382,Christine,Benson,christine.benson@datacourse.com,Dr.,1.0,Internal Medicine,11
216019,187700752,Jacob,Huang,jacob.huang@datacourse.com,Dr.,0.65,Internal Medicine,11
216021,187714428,Alyssa,Smith,alyssa.smith@datacourse.com,Dr.,0.5,Internal Medicine,11
216022,187707330,Nicole,Stone,nicole.stone@datacourse.com,Dr.,0.6,Internal Medicine,11
216026,187699998,Christopher,Parrish,christopher.parrish@datacourse.com,Dr.,0.58,Internal Medicine,11
216027,187721994,Megan,Mora,megan.mora@datacourse.com,Dr.,0.8,Pediatrics,37
216036,187721786,Cathy,Wade,cathy.wade@datacourse.com,Dr.,0.95,Pathology,22
216038,187723788,Eric,Hendrix,eric.hendrix@datacourse.com,Dr.,1.0,Internal Medicine,11
216039,187707590,Steven,Cantu,steven.cantu@datacourse.com,Dr.,1.0,Family Medicine,8
216040,187710398,Yvette,Frost,yvette.frost@datacourse.com,Dr.,0.98,Internal Medicine,11
216044,187705536,Sergio,Andersen,sergio.andersen@datacourse.com,Dr.,0.7,Psychiatry & Neurology,86
216046,187710112,Jennifer,Gardner,jennifer.gardner@datacourse.com,Dr.,1.0,Internal Medicine,11
216050,187709670,David,Gonzales,david.gonzales@datacourse.com,Dr.,0.3,Pediatrics,37
216052,187722748,April,Stark,april.stark@datacourse.com,Dr.,0.05,Internal Medicine,11
216053,187701584,John,Dodson,john.dodson@datacourse.com,Dr.,1.0,Internal Medicine,11
216063,187700076,Jamie,Alvarado,jamie.alvarado@datacourse.com,Dr.,0.4,Family Medicine,8
216064,187708578,Alexandra,Conrad,alexandra.conrad@datacourse.com,Dr.,0.5,Internal Medicine,11
216065,187704522,Deborah,Flynn,deborah.flynn@datacourse.com,Dr.,1.0,Surgery - Vascular Surgery,77
216068,187700284,Raymond,Franco,raymond.franco@datacourse.com,Dr.,1.0,Internal Medicine,11
216069,187707824,Bradley,Christian,bradley.christian@datacourse.com,Dr.,0.01,Family Medicine,8
216070,187717054,Shirley,Valenzuela,shirley.valenzuela@datacourse.com,Dr.,0.5,Internal Medicine,11
216072,187723658,Timothy,Hayden,timothy.hayden@datacourse.com,Dr.,0.66,Pathology,22
216075,187699920,Melissa,Maynard,melissa.maynard@datacourse.com,Dr.,0.85,Surgery,2
