ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
215391,187705042,Benjamin,Valdez,benjamin.valdez@datacourse.com,Dr.,0.52,Internal Medicine,11
215395,187723138,Carolyn,Duke,carolyn.duke@datacourse.com,Dr.,0.75,Pathology,22
215398,187707408,Patty,Tate,patty.tate@datacourse.com,Dr.,0.7,Family Medicine,8
215399,187723814,Lisa,Parks,lisa.parks@datacourse.com,Dr.,1.0,Surgery,2
215400,187722072,Benjamin,Clay,benjamin.clay@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215401,187720538,Gina,Young,gina.young@datacourse.com,Dr.,1.0,Emergency Medicine,93
215404,187716690,Olivia,Mcguire,olivia.mcguire@datacourse.com,Dr.,0.65,Physical Medicine & Rehabilitation,25
215409,187703404,Derek,Kline,derek.kline@datacourse.com,Dr.,0.96,Internal Medicine,11
215411,187716768,Jennifer,Cooke,jennifer.cooke@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215413,187723476,Stephen,Collier,stephen.collier@datacourse.com,Dr.,1.0,Family Medicine,8
215417,187701246,John,Benitez,john.benitez@datacourse.com,Dr.,0.8,Diagnostic Radiology,30
215419,187710736,Jasmine,Underwood,jasmine.underwood@datacourse.com,Dr.,1.0,Pediatrics,37
215420,187706186,Kimberly,Richmond,kimberly.richmond@datacourse.com,Dr.,1.0,Nuclear Medicine,36
215421,187723190,Gregory,Ibarra,gregory.ibarra@datacourse.com,Dr.,0.19,Orthopaedic Surgery,20
215423,187703586,Dillon,Carr,dillon.carr@datacourse.com,Dr.,1.0,Emergency Medicine,93
215424,187702936,Terri,Hawkins,terri.hawkins@datacourse.com,Dr.,0.5,Surgery - Surgical Critical Care,28
215426,187720876,Katherine,Bright,katherine.bright@datacourse.com,Dr.,0.27,Family Medicine,8
215427,187701506,Joshua,Gordon,joshua.gordon@datacourse.com,Dr.,0.8,Obstetrics & Gynecology,16
215431,187710970,Olivia,Sutton,olivia.sutton@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
215436,187706056,Brian,Kane,brian.kane@datacourse.com,Dr.,0.82,Internal Medicine,11
215437,187706030,Patricia,Rivas,patricia.rivas@datacourse.com,Dr.,0.93,Internal Medicine,11
215443,187722176,Jeffrey,Morris,jeffrey.morris@datacourse.com,Dr.,0.8,Orthopaedic Surgery,20
215444,187722384,Peter,Ballard,peter.ballard@datacourse.com,Dr.,0.5,Family Medicine,8
215445,187715936,Michael,Cook,michael.cook@datacourse.com,Dr.,1.0,Internal Medicine,11
215446,187710164,Travis,Nelson,travis.nelson@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
215447,187709930,Raymond,Mclean,raymond.mclean@datacourse.com,Dr.,1.0,Emergency Medicine,93
215450,187707018,George,Kelley,george.kelley@datacourse.com,Dr.,0.82,Internal Medicine,11
215461,187712166,Gregory,Allen,gregory.allen@datacourse.com,Dr.,0.5,Family Medicine,8
215464,187716898,Kimberly,Montoya,kimberly.montoya@datacourse.com,Dr.,0.8,Pathology,22
215465,187699972,Peter,Cannon,peter.cannon@datacourse.com,Dr.,0.95,Internal Medicine,11
215466,187717002,Lori,Savage,lori.savage@datacourse.com,Dr.,0.6,Family Medicine,8
215471,187709514,Timothy,Curtis,timothy.curtis@datacourse.com,Dr.,0.9,Internal Medicine,11
215474,187711958,Pamela,Russo,pamela.russo@datacourse.com,Dr.,0.6,Emergency Medicine,93
215477,187713856,Lisa,Rhodes,lisa.rhodes@datacourse.com,Dr.,1.0,Neurological Surgery,14
215485,187712868,Jaclyn,Glenn,jaclyn.glenn@datacourse.com,Dr.,1.0,Internal Medicine,11
215489,187703092,Tyler,Landry,tyler.landry@datacourse.com,Dr.,0.5,Family Medicine,8
215490,187720122,Melissa,Butler,melissa.butler@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215491,187709020,Denise,Sheppard,denise.sheppard@datacourse.com,Dr.,0.15,Family Medicine,8
215505,187714272,Allison,Simmons,allison.simmons@datacourse.com,Dr.,0.49,Family Medicine,8
215506,187722722,Ricky,Stewart,ricky.stewart@datacourse.com,Dr.,1.0,Hospitalist,C6
215508,187713986,Jennifer,Goodman,jennifer.goodman@datacourse.com,Dr.,0.12,Internal Medicine,11
215516,187720824,Tonya,Roman,tonya.roman@datacourse.com,Dr.,0.25,Internal Medicine,11
215517,187723944,Jermaine,Lloyd,jermaine.lloyd@datacourse.com,Dr.,0.6,Diagnostic Radiology,30
215518,187718146,Terrence,Tanner,terrence.tanner@datacourse.com,Dr.,1.0,Family Medicine,8
215519,187702078,Andrew,Meyer,andrew.meyer@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215521,187716404,Laurie,Levy,laurie.levy@datacourse.com,Dr.,1.0,Family Medicine,8
215522,187722878,Kelsey,Wilson,kelsey.wilson@datacourse.com,Dr.,0.58,Diagnostic Radiology,30
215525,187711516,Teresa,Roberson,teresa.roberson@datacourse.com,Dr.,0.4,Emergency Medicine,93
215527,187711204,Ricky,Hines,ricky.hines@datacourse.com,Dr.,0.73,Emergency Medicine,93
215529,187707876,Jimmy,Peterson,jimmy.peterson@datacourse.com,Dr.,1.0,Internal Medicine,11
215533,187701350,Alyssa,Mooney,alyssa.mooney@datacourse.com,Dr.,1.0,Family Medicine,8
215534,187709254,Thomas,Anthony,thomas.anthony@datacourse.com,Dr.,1.0,Internal Medicine,11
215540,187712712,Scott,Stevens,scott.stevens@datacourse.com,Dr.,0.4,Emergency Medicine,93
215542,187707148,Judy,Bell,judy.bell@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215543,187707512,Theodore,Kent,theodore.kent@datacourse.com,Dr.,1.0,Internal Medicine,11
215544,187709722,Lori,Vaughan,lori.vaughan@datacourse.com,Dr.,0.95,Nuclear Medicine,36
215545,187722098,Michelle,Harvey,michelle.harvey@datacourse.com,Dr.,1.0,Internal Medicine,11
215546,187714636,Nancy,Cobb,nancy.cobb@datacourse.com,Dr.,0.85,Obstetrics & Gynecology,16
215547,187716014,Brittany,Figueroa,brittany.figueroa@datacourse.com,Dr.,0.9,Pediatrics,37
215548,187718614,Michelle,Rodgers,michelle.rodgers@datacourse.com,Dr.,1.0,Family Medicine,8
215550,187720564,Sandra,Scott,sandra.scott@datacourse.com,Dr.,0.11,Psychiatry & Neurology,86
215551,187700258,Dale,Copeland,dale.copeland@datacourse.com,Dr.,1.0,Family Medicine,8
215555,187705562,Jennifer,Mccormick,jennifer.mccormick@datacourse.com,Dr.,1.0,Internal Medicine,11
215557,187708812,Walter,Winters,walter.winters@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215558,187721552,Krista,Houston,krista.houston@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
215561,187719992,Melissa,Zimmerman,melissa.zimmerman@datacourse.com,Dr.,1.0,Internal Medicine,11
215563,187722540,Patrick,Mcclure,patrick.mcclure@datacourse.com,Dr.,0.2,Surgery - Vascular Surgery,77
215566,187707070,Bradley,Lane,bradley.lane@datacourse.com,Dr.,0.41,Surgery - Surgical Critical Care,28
215568,187717912,Jeffrey,Norton,jeffrey.norton@datacourse.com,Dr.,1.0,Pediatrics,37
215572,187705848,Lindsey,Dean,lindsey.dean@datacourse.com,Dr.,1.0,Internal Medicine,11
215573,187715520,Kevin,Thompson,kevin.thompson@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215576,187700128,Steven,Church,steven.church@datacourse.com,Dr.,0.95,Optometrist,41
215579,187699894,Dennis,Rosales,dennis.rosales@datacourse.com,Dr.,1.0,Psychiatry & Neurology,86
215590,187721526,Eric,Lambert,eric.lambert@datacourse.com,Dr.,0.25,Diagnostic Radiology,30
215595,187701610,Wanda,Crane,wanda.crane@datacourse.com,Dr.,0.75,Pediatrics,37
215597,187706498,April,Blanchard,april.blanchard@datacourse.com,Dr.,0.68,Internal Medicine,11
215598,187706940,Jennifer,Griffin,jennifer.griffin@datacourse.com,Dr.,1.0,Internal Medicine,11
215603,187722254,Juan,Blake,juan.blake@datacourse.com,Dr.,1.0,Family Medicine,8
215605,187702208,Samantha,Vaughn,samantha.vaughn@datacourse.com,Dr.,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
215611,187705588,Jamie,Alexander,jamie.alexander@datacourse.com,Dr.,0.7,Obstetrics & Gynecology,16
215612,187713622,Ronald,Black,ronald.black@datacourse.com,Dr.,1.0,Orthopaedic Surgery,20
215614,187713596,Peter,Li,peter.li@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
215615,187705016,David,Mcknight,david.mcknight@datacourse.com,Dr.,0.9,Family Medicine,8
215617,187707538,Ashley,Shaw,ashley.shaw@datacourse.com,Dr.,1.0,Internal Medicine,11
215619,187711646,Michael,Pittman,michael.pittman@datacourse.com,Dr.,0.95,Internal Medicine,11
215625,187716378,William,Gaines,william.gaines@datacourse.com,Dr.,0.8,Surgery,2
215626,187704444,Jessica,Mckay,jessica.mckay@datacourse.com,Dr.,0.97,Internal Medicine,11
215628,187713258,Cynthia,Henson,cynthia.henson@datacourse.com,Dr.,0.5,Pathology,22
215631,187718094,Susan,Davis,susan.davis@datacourse.com,Dr.,0.8,Family Medicine,8
215633,187721240,Joshua,Hunter,joshua.hunter@datacourse.com,Dr.,0.95,Physical Medicine & Rehabilitation,25
215634,187718588,Monica,Wood,monica.wood@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215637,187714974,Timothy,Potts,timothy.potts@datacourse.com,Dr.,1.0,Family Medicine,8
215641,187702156,Donald,Guerrero,donald.guerrero@datacourse.com,Dr.,1.0,Pediatrics,37
215642,187703118,Clinton,Reese,clinton.reese@datacourse.com,Dr.,0.28,Obstetrics & Gynecology,16
215643,187716248,Stacy,Huynh,stacy.huynh@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215646,187707772,Andre,Lam,andre.lam@datacourse.com,Dr.,0.87,Internal Medicine,11
215653,187717704,David,Hooper,david.hooper@datacourse.com,Dr.,0.57,Diagnostic Radiology,30
215655,187721318,Daniel,Fischer,daniel.fischer@datacourse.com,Dr.,0.06,Diagnostic Radiology,30
215656,187700414,Bailey,Gibson,bailey.gibson@datacourse.com,Dr.,0.85,Internal Medicine,11
215659,187704288,Zachary,Bautista,zachary.bautista@datacourse.com,Dr.,1.0,Pediatrics,37
215664,187723840,Chelsea,Zavala,chelsea.zavala@datacourse.com,Dr.,1.0,Family Medicine,8
215670,187713154,William,Luna,william.luna@datacourse.com,Dr.,0.8,Family Medicine,8
215672,187711672,Jason,Mann,jason.mann@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
215674,187714870,Carolyn,Glass,carolyn.glass@datacourse.com,Dr.,0.8,Internal Medicine,11
215679,187708474,Logan,Wilkinson,logan.wilkinson@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215680,187705900,Adam,Kennedy,adam.kennedy@datacourse.com,Dr.,1.0,Internal Medicine,11
215683,187720746,Anne,Cline,anne.cline@datacourse.com,Dr.,0.95,Nuclear Medicine,36
215686,187721916,David,Jordan,david.jordan@datacourse.com,Dr.,0.6,Internal Medicine,11
215688,187715910,Jacqueline,Bradshaw,jacqueline.bradshaw@datacourse.com,Dr.,0.5,Internal Medicine,11
215691,187708240,Scott,Kaiser,scott.kaiser@datacourse.com,Dr.,1.0,Internal Medicine,11
215692,187714922,Benjamin,Byrd,benjamin.byrd@datacourse.com,Dr.,0.66,Internal Medicine,11
215693,187704106,Peter,Levine,peter.levine@datacourse.com,Dr.,0.9,Internal Medicine,11
215697,187713024,Jonathan,Proctor,jonathan.proctor@datacourse.com,Dr.,0.68,Internal Medicine,11
215698,187709462,Michelle,Becker,michelle.becker@datacourse.com,Dr.,0.9,Internal Medicine,11
215699,187721110,Kathryn,Fowler,kathryn.fowler@datacourse.com,Dr.,0.85,Obstetrics & Gynecology,16
215701,187722280,Terri,Mason,terri.mason@datacourse.com,Dr.,1.0,Emergency Medicine,93
215702,187706992,Jessica,Roach,jessica.roach@datacourse.com,Dr.,0.13,Psychiatry & Neurology,86
215703,187722462,Michelle,Wilcox,michelle.wilcox@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215705,187722358,Shelly,Fox,shelly.fox@datacourse.com,Dr.,0.52,Emergency Medicine,93
215706,187703378,Christopher,Mays,christopher.mays@datacourse.com,Dr.,0.1,Pathology,22
215708,187709618,James,Powers,james.powers@datacourse.com,Dr.,0.6,Diagnostic Radiology,30
215709,187700986,Hannah,Perry,hannah.perry@datacourse.com,Dr.,0.85,Surgery,2
215710,187718666,Charles,Burns,charles.burns@datacourse.com,Dr.,0.75,Internal Medicine,11
215711,187720772,Paige,West,paige.west@datacourse.com,Dr.,0.9,Pediatrics,37
215713,187720460,Samuel,Velazquez,samuel.velazquez@datacourse.com,Dr.,0.72,Obstetrics & Gynecology,16
215714,187712998,Ryan,Avery,ryan.avery@datacourse.com,Dr.,0.7,Pediatrics,37
215717,187708552,Amanda,Bentley,amanda.bentley@datacourse.com,Dr.,1.0,Emergency Medicine,93
215720,187705250,Meredith,Sweeney,meredith.sweeney@datacourse.com,Dr.,0.85,Internal Medicine,11
215722,187703066,Steven,Ross,steven.ross@datacourse.com,Dr.,0.93,Internal Medicine,11
215725,187716560,Toni,Reilly,toni.reilly@datacourse.com,Dr.,0.5,Internal Medicine,11
215726,187709696,Heidi,Lester,heidi.lester@datacourse.com,Dr.,0.95,Emergency Medicine,93
215730,187705432,Emily,Steele,emily.steele@datacourse.com,Dr.,0.9,Family Medicine,8
215732,187717288,Corey,Wagner,corey.wagner@datacourse.com,Dr.,0.6,Family Medicine,8
215733,187708734,Rachel,Hoover,rachel.hoover@datacourse.com,Dr.,0.8,Family Medicine,8
215738,187711802,Gregory,Day,gregory.day@datacourse.com,Dr.,0.94,Internal Medicine,11
215739,187720408,Gabriel,Wise,gabriel.wise@datacourse.com,Dr.,0.6,Family Medicine,8
215741,187712738,Tracy,Thomas,tracy.thomas@datacourse.com,Dr.,0.9,Family Medicine,8
215746,187700466,Julie,Cowan,julie.cowan@datacourse.com,Dr.,0.65,Dermatology,7
215748,187715078,Eric,Bond,eric.bond@datacourse.com,Dr.,1.0,Family Medicine,8
215751,187710450,Meghan,James,meghan.james@datacourse.com,Dr.,1.0,Emergency Medicine,93
215757,187719030,Troy,Espinoza,troy.espinoza@datacourse.com,Dr.,0.4,Internal Medicine,11
215764,187702260,Charles,Bean,charles.bean@datacourse.com,Dr.,1.0,Family Medicine,8
215765,187720278,Stacy,Berger,stacy.berger@datacourse.com,Dr.,0.67,Pediatrics,37
215767,187717600,Dave,Mathews,dave.mathews@datacourse.com,Dr.,0.65,Diagnostic Radiology,30
215769,187723450,Melissa,Moon,melissa.moon@datacourse.com,Dr.,0.12,Optometrist,41
215770,187703040,Jason,Vargas,jason.vargas@datacourse.com,Dr.,0.69,Family Medicine,8
215772,187708318,Chris,Craig,chris.craig@datacourse.com,Dr.,1.0,Internal Medicine,11
215779,187703846,John,Graham,john.graham@datacourse.com,Dr.,1.0,Pediatrics,37
215780,187718978,Matthew,Howe,matthew.howe@datacourse.com,Dr.,1.0,Internal Medicine,11
215781,187711724,Dan,Hale,dan.hale@datacourse.com,Dr.,0.5,Family Medicine,8
215782,187710008,Darrell,Spears,darrell.spears@datacourse.com,Dr.,1.0,Emergency Medicine,93
215783,187721968,Tammy,Solis,tammy.solis@datacourse.com,Dr.,0.5,Obstetrics & Gynecology,16
215787,187708630,Larry,Case,larry.case@datacourse.com,Dr.,0.9,Family Medicine,8
215788,187715988,Heather,Caldwell,heather.caldwell@datacourse.com,Dr.,0.97,Psychiatry & Neurology,86
215790,187715468,Alyssa,Briggs,alyssa.briggs@datacourse.com,Dr.,0.41,Surgery,2
215791,187706836,Joe,Meadows,joe.meadows@datacourse.com,Dr.,1.0,Emergency Medicine,93
215794,187705692,Ian,Walls,ian.walls@datacourse.com,Dr.,1.0,Emergency Medicine,93
215795,187714220,Cassidy,Romero,cassidy.romero@datacourse.com,Dr.,0.32,Physical Medicine & Rehabilitation,25
215797,187708136,Gary,Solomon,gary.solomon@datacourse.com,Dr.,0.8,Pathology,22
215798,187704392,Richard,Jacobson,richard.jacobson@datacourse.com,Dr.,0.55,Pathology,22
215799,187700492,Kimberly,Cruz,kimberly.cruz@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215802,187700856,Catherine,Gutierrez,catherine.gutierrez@datacourse.com,Dr.,0.15,Internal Medicine,11
215804,187723398,Scott,Pacheco,scott.pacheco@datacourse.com,Dr.,0.3,Family Medicine,8
215805,187717470,Ross,Singh,ross.singh@datacourse.com,Dr.,0.93,Orthopaedic Surgery,20
215812,187709800,Makayla,Giles,makayla.giles@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
215815,187721500,Courtney,Crawford,courtney.crawford@datacourse.com,Dr.,0.6,Obstetrics & Gynecology,16
215820,187704782,Crystal,Hubbard,crystal.hubbard@datacourse.com,Dr.,0.93,Internal Medicine,11
215823,187704574,Eric,Calhoun,eric.calhoun@datacourse.com,Dr.,0.17,Internal Medicine,11
215825,187715728,Michelle,Martinez,michelle.martinez@datacourse.com,Dr.,0.95,Pathology,22
215826,187701896,Travis,Cardenas,travis.cardenas@datacourse.com,Dr.,0.1,Anesthesiology,5
215827,187708890,Amanda,Ellis,amanda.ellis@datacourse.com,Dr.,0.6,Orthopaedic Surgery,20
215828,187700804,Anita,Dickerson,anita.dickerson@datacourse.com,Dr.,1.0,Emergency Medicine,93
215834,187701740,Katherine,Ferguson,katherine.ferguson@datacourse.com,Dr.,0.75,Pediatrics,37
215836,187710086,Brenda,Kelly,brenda.kelly@datacourse.com,Dr.,0.5,Internal Medicine,11
215837,187720018,Wendy,Kerr,wendy.kerr@datacourse.com,Dr.,1.0,Family Medicine,8
215838,187721474,Judith,Potter,judith.potter@datacourse.com,Dr.,1.0,Surgery,2
215841,187707668,Jasmine,Reeves,jasmine.reeves@datacourse.com,Dr.,0.97,Internal Medicine,11
215843,187700310,Dana,Larson,dana.larson@datacourse.com,Dr.,0.7,Internal Medicine,11
215845,187703456,Cody,Haas,cody.haas@datacourse.com,Dr.,0.9,Family Medicine,8
215848,187723294,Jessica,Parker,jessica.parker@datacourse.com,Dr.,1.0,Pediatrics,37
215853,187704626,Kimberly,Bolton,kimberly.bolton@datacourse.com,Dr.,0.6,Pathology,22
215855,187715052,Valerie,Summers,valerie.summers@datacourse.com,Dr.,0.5,Pathology,22
215858,187704860,Timothy,Fleming,timothy.fleming@datacourse.com,Dr.,0.9,Internal Medicine,11
215859,187702884,Michael,Ramos,michael.ramos@datacourse.com,Dr.,0.82,Internal Medicine,11
215860,187700830,Willie,Vang,willie.vang@datacourse.com,Dr.,0.2,Internal Medicine,11
215861,187702182,Rebecca,Lowe,rebecca.lowe@datacourse.com,Dr.,0.05,Pathology,22
215862,187719472,Christopher,Donaldson,christopher.donaldson@datacourse.com,Dr.,1.0,Pediatrics,37
215867,187713518,Andrea,Benjamin,andrea.benjamin@datacourse.com,Dr.,1.0,Family Medicine,8
215871,187703976,Elizabeth,Mata,elizabeth.mata@datacourse.com,Dr.,0.8,Internal Medicine,11
215875,187702494,Philip,Welch,philip.welch@datacourse.com,Dr.,0.8,Diagnostic Radiology,30
215876,187721292,Kristy,Pope,kristy.pope@datacourse.com,Dr.,1.0,Internal Medicine,11
215878,187718016,George,Macdonald,george.macdonald@datacourse.com,Dr.,0.66,Diagnostic Radiology,30
215879,187707564,Gabriel,Torres,gabriel.torres@datacourse.com,Dr.,0.8,Internal Medicine,11
215881,187712530,Melanie,Randall,melanie.randall@datacourse.com,Dr.,0.9,Family Medicine,8
215887,187708968,Scott,Richards,scott.richards@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
215889,187706394,James,Acevedo,james.acevedo@datacourse.com,Dr.,0.55,Surgery - Vascular Surgery,77
215891,187706680,Stanley,Knox,stanley.knox@datacourse.com,Dr.,0.45,Psychiatry & Neurology,86
215892,187708110,Matthew,Green,matthew.green@datacourse.com,Dr.,0.16,Internal Medicine,11
215893,187712296,Thomas,Gould,thomas.gould@datacourse.com,Dr.,0.7,Internal Medicine,11
215895,187705770,Dennis,Mccall,dennis.mccall@datacourse.com,Dr.,0.6,Family Medicine,8
215896,187722566,Roy,Montes,roy.montes@datacourse.com,Dr.,0.93,Internal Medicine,11
215897,187715104,Andrea,Brewer,andrea.brewer@datacourse.com,Dr.,1.0,Internal Medicine,11
215898,187704262,Ashley,Preston,ashley.preston@datacourse.com,Dr.,1.0,Pediatrics,37
215900,187711126,Todd,Booker,todd.booker@datacourse.com,Dr.,0.7,Family Medicine,8
215903,187706862,Daniel,Warner,daniel.warner@datacourse.com,Dr.,1.0,Family Medicine,8
215904,187710242,Cindy,Rosario,cindy.rosario@datacourse.com,Dr.,0.45,Internal Medicine,11
215905,187718926,Shelly,Krause,shelly.krause@datacourse.com,Dr.,1.0,Internal Medicine,11
215909,187705406,Matthew,Lee,matthew.lee@datacourse.com,Dr.,0.2,Internal Medicine,11
215910,187710424,Nicole,Morales,nicole.morales@datacourse.com,Dr.,1.0,Emergency Medicine,93
215913,187711594,Brenda,Holden,brenda.holden@datacourse.com,Dr.,0.55,Pathology,22
215915,187724282,Krystal,Gallegos,krystal.gallegos@datacourse.com,Dr.,0.65,Pathology,22
215917,187724074,Carolyn,Schneider,carolyn.schneider@datacourse.com,Dr.,0.73,Psychiatry & Neurology,86
215918,187713934,Ryan,Ho,ryan.ho@datacourse.com,Dr.,0.95,Obstetrics & Gynecology,16
215920,187723996,Duane,Wang,duane.wang@datacourse.com,Dr.,0.5,Physical Medicine & Rehabilitation,25
215921,187712660,Sara,Baxter,sara.baxter@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215925,187724178,Tracy,Walters,tracy.walters@datacourse.com,Dr.,1.0,Internal Medicine,11
215926,187702052,Charles,Archer,charles.archer@datacourse.com,Dr.,0.07,Internal Medicine,11
215928,187711620,Kristopher,Maddox,kristopher.maddox@datacourse.com,Dr.,0.7,Family Medicine,8
215931,187702728,Dawn,Forbes,dawn.forbes@datacourse.com,Dr.,0.2,Internal Medicine,11
215935,187702026,Dawn,Cervantes,dawn.cervantes@datacourse.com,Dr.,0.95,Pediatrics,37
215941,187722774,Angela,Sandoval,angela.sandoval@datacourse.com,Dr.,0.93,Psychiatry & Neurology,86
215943,187707252,Lisa,Newman,lisa.newman@datacourse.com,Dr.,0.17,Family Medicine,8
215944,187720356,Raymond,Mcneil,raymond.mcneil@datacourse.com,Dr.,0.14,Otolaryngology,4
215945,187715832,Darren,Ali,darren.ali@datacourse.com,Dr.,1.0,Internal Medicine,11
215950,187713674,Pam,Rose,pam.rose@datacourse.com,Dr.,1.0,Surgery,2
215952,187713908,Tyler,Lin,tyler.lin@datacourse.com,Dr.,1.0,Emergency Medicine,93
215953,187722124,Kyle,Shepherd,kyle.shepherd@datacourse.com,Dr.,0.7,Pediatrics,37
215955,187703482,Christopher,Sampson,christopher.sampson@datacourse.com,Dr.,0.8,Family Medicine,8
215957,187710554,Derek,Sanchez,derek.sanchez@datacourse.com,Dr.,0.85,Internal Medicine,11
215959,187704678,David,Peck,david.peck@datacourse.com,Dr.,0.67,Internal Medicine,11
215963,187712244,Amanda,Lucero,amanda.lucero@datacourse.com,Dr.,0.9,Pediatrics,37
215966,187714584,Cindy,Gilmore,cindy.gilmore@datacourse.com,Dr.,1.0,Internal Medicine,11
215967,187710996,Zachary,Haley,zachary.haley@datacourse.com,Dr.,0.24,Pediatrics,37
215968,187704236,Sabrina,Nichols,sabrina.nichols@datacourse.com,Dr.,0.8,Internal Medicine,11
215974,187713960,Frank,Delacruz,frank.delacruz@datacourse.com,Dr.,1.0,Internal Medicine,11
215975,187709358,Caroline,English,caroline.english@datacourse.com,Dr.,0.25,Internal Medicine,11
215982,187702806,Joan,Clark,joan.clark@datacourse.com,Dr.,1.0,Internal Medicine,11
215988,187714194,Kimberly,Ware,kimberly.ware@datacourse.com,Dr.,0.8,Family Medicine,8
215989,187708994,Karen,Berg,karen.berg@datacourse.com,Dr.,1.0,Pediatrics,37
215990,187704990,Heather,Pruitt,heather.pruitt@datacourse.com,Dr.,0.75,Family Medicine,8
215991,187717574,Tonya,Sullivan,tonya.sullivan@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215992,187721396,Jacob,Crosby,jacob.crosby@datacourse.com,Dr.,0.93,Internal Medicine,11
215993,187703716,Nancy,Padilla,nancy.padilla@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215995,187723112,Brianna,Randolph,brianna.randolph@datacourse.com,Dr.,0.71,Diagnostic Radiology,30
215997,187704548,Shawn,Reid,shawn.reid@datacourse.com,Dr.,0.25,Family Medicine,8
215999,187718120,Jason,Stanley,jason.stanley@datacourse.com,Dr.,0.55,Internal Medicine,11
216000,187716846,Deborah,Moreno,deborah.moreno@datacourse.com,Dr.,0.55,Internal Medicine,11
216002,187706810,Amy,Jensen,amy.jensen@datacourse.com,Dr.,0.83,Psychiatry & Neurology,86
216003,187712920,Roberta,Finley,roberta.finley@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216006,187719498,Ronald,Barber,ronald.barber@datacourse.com,Dr.,1.0,Internal Medicine,11
216007,187715754,Michael,King,michael.king@datacourse.com,Dr.,0.8,Internal Medicine,11
216009,187707226,David,Mercer,david.mercer@datacourse.com,Dr.,1.0,Family Medicine,8
216013,187715858,Matthew,Morton,matthew.morton@datacourse.com,Dr.,0.3,Surgery - Vascular Surgery,77
216015,187716196,Jason,Matthews,jason.matthews@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216017,187720382,Patrick,Benson,patrick.benson@datacourse.com,Dr.,1.0,Internal Medicine,11
216019,187700752,Jessica,Huang,jessica.huang@datacourse.com,Dr.,0.65,Internal Medicine,11
216021,187714428,Tiffany,Smith,tiffany.smith@datacourse.com,Dr.,0.5,Internal Medicine,11
216022,187707330,Christine,Stone,christine.stone@datacourse.com,Dr.,0.6,Internal Medicine,11
216026,187699998,Tyler,Parrish,tyler.parrish@datacourse.com,Dr.,0.58,Internal Medicine,11
216027,187721994,Melissa,Mora,melissa.mora@datacourse.com,Dr.,0.8,Pediatrics,37
216036,187721786,Todd,Wade,todd.wade@datacourse.com,Dr.,0.95,Pathology,22
216038,187723788,Robert,Hendrix,robert.hendrix@datacourse.com,Dr.,1.0,Internal Medicine,11
216039,187707590,Timothy,Cantu,timothy.cantu@datacourse.com,Dr.,1.0,Family Medicine,8
216040,187710398,Christopher,Frost,christopher.frost@datacourse.com,Dr.,0.98,Internal Medicine,11
216044,187705536,Cory,Andersen,cory.andersen@datacourse.com,Dr.,0.7,Psychiatry & Neurology,86
216046,187710112,Rachel,Gardner,rachel.gardner@datacourse.com,Dr.,1.0,Internal Medicine,11
216050,187709670,Alicia,Gonzales,alicia.gonzales@datacourse.com,Dr.,0.3,Pediatrics,37
216052,187722748,Marie,Stark,marie.stark@datacourse.com,Dr.,0.05,Internal Medicine,11
216053,187701584,Timothy,Dodson,timothy.dodson@datacourse.com,Dr.,1.0,Internal Medicine,11
216063,187700076,Donna,Alvarado,donna.alvarado@datacourse.com,Dr.,0.4,Family Medicine,8
216064,187708578,Sara,Conrad,sara.conrad@datacourse.com,Dr.,0.5,Internal Medicine,11
216065,187704522,Cody,Flynn,cody.flynn@datacourse.com,Dr.,1.0,Surgery - Vascular Surgery,77
216068,187700284,Chad,Franco,chad.franco@datacourse.com,Dr.,1.0,Internal Medicine,11
216069,187707824,Michelle,Christian,michelle.christian@datacourse.com,Dr.,0.01,Family Medicine,8
216070,187717054,Angela,Valenzuela,angela.valenzuela@datacourse.com,Dr.,0.5,Internal Medicine,11
216072,187723658,William,Hayden,william.hayden@datacourse.com,Dr.,0.66,Pathology,22
