ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
215389,187704652,Paige,Schwartz,paige.schwartz@datacourse.com,Dr.,0.75,Psychiatry & Neurology,86
215391,187705042,Melissa,Valdez,melissa.valdez@datacourse.com,Dr.,0.52,Internal Medicine,11
215395,187723138,Shelly,Duke,shelly.duke@datacourse.com,Dr.,0.75,Pathology,22
215398,187707408,Kevin,Tate,kevin.tate@datacourse.com,Dr.,0.7,Family Medicine,8
215399,187723814,Allison,Parks,allison.parks@datacourse.com,Dr.,1.0,Surgery,2
215400,187722072,Jose,Clay,jose.clay@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215401,187720538,Brandon,Young,brandon.young@datacourse.com,Dr.,1.0,Emergency Medicine,93
215404,187716690,Christopher,Mcguire,christopher.mcguire@datacourse.com,Dr.,0.65,Physical Medicine & Rehabilitation,25
215409,187703404,Katelyn,Kline,katelyn.kline@datacourse.com,Dr.,0.96,Internal Medicine,11
215411,187716768,David,Cooke,david.cooke@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215413,187723476,Maria,Collier,maria.collier@datacourse.com,Dr.,1.0,Family Medicine,8
215417,187701246,Erica,Benitez,erica.benitez@datacourse.com,Dr.,0.8,Diagnostic Radiology,30
215419,187710736,Patrick,Underwood,patrick.underwood@datacourse.com,Dr.,1.0,Pediatrics,37
215420,187706186,James,Richmond,james.richmond@datacourse.com,Dr.,1.0,Nuclear Medicine,36
215421,187723190,Kelly,Ibarra,kelly.ibarra@datacourse.com,Dr.,0.19,Orthopaedic Surgery,20
215423,187703586,Scott,Carr,scott.carr@datacourse.com,Dr.,1.0,Emergency Medicine,93
215424,187702936,Patrick,Hawkins,patrick.hawkins@datacourse.com,Dr.,0.5,Surgery - Surgical Critical Care,28
215426,187720876,Kimberly,Bright,kimberly.bright@datacourse.com,Dr.,0.27,Family Medicine,8
215427,187701506,Hunter,Gordon,hunter.gordon@datacourse.com,Dr.,0.8,Obstetrics & Gynecology,16
215431,187710970,John,Sutton,john.sutton@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
215436,187706056,Pamela,Kane,pamela.kane@datacourse.com,Dr.,0.82,Internal Medicine,11
215437,187706030,Spencer,Rivas,spencer.rivas@datacourse.com,Dr.,0.93,Internal Medicine,11
215443,187722176,Melanie,Morris,melanie.morris@datacourse.com,Dr.,0.8,Orthopaedic Surgery,20
215444,187722384,Thomas,Ballard,thomas.ballard@datacourse.com,Dr.,0.5,Family Medicine,8
215445,187715936,Rachel,Cook,rachel.cook@datacourse.com,Dr.,1.0,Internal Medicine,11
215446,187710164,Madison,Nelson,madison.nelson@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
215447,187709930,Kim,Mclean,kim.mclean@datacourse.com,Dr.,1.0,Emergency Medicine,93
215450,187707018,Matthew,Kelley,matthew.kelley@datacourse.com,Dr.,0.82,Internal Medicine,11
215461,187712166,Richard,Allen,richard.allen@datacourse.com,Dr.,0.5,Family Medicine,8
215464,187716898,Nathan,Montoya,nathan.montoya@datacourse.com,Dr.,0.8,Pathology,22
215465,187699972,Monica,Cannon,monica.cannon@datacourse.com,Dr.,0.95,Internal Medicine,11
215466,187717002,Daniel,Savage,daniel.savage@datacourse.com,Dr.,0.6,Family Medicine,8
215471,187709514,Kristen,Curtis,kristen.curtis@datacourse.com,Dr.,0.9,Internal Medicine,11
215474,187711958,Anna,Russo,anna.russo@datacourse.com,Dr.,0.6,Emergency Medicine,93
215477,187713856,Barbara,Rhodes,barbara.rhodes@datacourse.com,Dr.,1.0,Neurological Surgery,14
215485,187712868,Vincent,Glenn,vincent.glenn@datacourse.com,Dr.,1.0,Internal Medicine,11
215489,187703092,Heather,Landry,heather.landry@datacourse.com,Dr.,0.5,Family Medicine,8
215490,187720122,Richard,Butler,richard.butler@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215491,187709020,Kathleen,Sheppard,kathleen.sheppard@datacourse.com,Dr.,0.15,Family Medicine,8
215505,187714272,Douglas,Simmons,douglas.simmons@datacourse.com,Dr.,0.49,Family Medicine,8
215506,187722722,Mark,Stewart,mark.stewart@datacourse.com,Dr.,1.0,Hospitalist,C6
215508,187713986,Carla,Goodman,carla.goodman@datacourse.com,Dr.,0.12,Internal Medicine,11
215516,187720824,Crystal,Roman,crystal.roman@datacourse.com,Dr.,0.25,Internal Medicine,11
215517,187723944,Rodney,Lloyd,rodney.lloyd@datacourse.com,Dr.,0.6,Diagnostic Radiology,30
215518,187718146,Donald,Tanner,donald.tanner@datacourse.com,Dr.,1.0,Family Medicine,8
215519,187702078,Stephen,Meyer,stephen.meyer@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215521,187716404,Antonio,Levy,antonio.levy@datacourse.com,Dr.,1.0,Family Medicine,8
215522,187722878,Anthony,Wilson,anthony.wilson@datacourse.com,Dr.,0.58,Diagnostic Radiology,30
215525,187711516,Rachel,Roberson,rachel.roberson@datacourse.com,Dr.,0.4,Emergency Medicine,93
215527,187711204,Jaclyn,Hines,jaclyn.hines@datacourse.com,Dr.,0.73,Emergency Medicine,93
215529,187707876,Nicole,Peterson,nicole.peterson@datacourse.com,Dr.,1.0,Internal Medicine,11
215533,187701350,Monica,Mooney,monica.mooney@datacourse.com,Dr.,1.0,Family Medicine,8
215534,187709254,Joyce,Anthony,joyce.anthony@datacourse.com,Dr.,1.0,Internal Medicine,11
215540,187712712,Betty,Stevens,betty.stevens@datacourse.com,Dr.,0.4,Emergency Medicine,93
215542,187707148,Robert,Bell,robert.bell@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215543,187707512,Christopher,Kent,christopher.kent@datacourse.com,Dr.,1.0,Internal Medicine,11
215544,187709722,Thomas,Vaughan,thomas.vaughan@datacourse.com,Dr.,0.95,Nuclear Medicine,36
215545,187722098,Matthew,Harvey,matthew.harvey@datacourse.com,Dr.,1.0,Internal Medicine,11
215546,187714636,Michele,Cobb,michele.cobb@datacourse.com,Dr.,0.85,Obstetrics & Gynecology,16
215547,187716014,Jennifer,Figueroa,jennifer.figueroa@datacourse.com,Dr.,0.9,Pediatrics,37
215548,187718614,Donna,Rodgers,donna.rodgers@datacourse.com,Dr.,1.0,Family Medicine,8
215550,187720564,Zachary,Scott,zachary.scott@datacourse.com,Dr.,0.11,Psychiatry & Neurology,86
215551,187700258,Garrett,Copeland,garrett.copeland@datacourse.com,Dr.,1.0,Family Medicine,8
215555,187705562,Daniel,Mccormick,daniel.mccormick@datacourse.com,Dr.,1.0,Internal Medicine,11
215557,187708812,John,Winters,john.winters@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215558,187721552,Joe,Houston,joe.houston@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
215561,187719992,Joann,Zimmerman,joann.zimmerman@datacourse.com,Dr.,1.0,Internal Medicine,11
215563,187722540,Denise,Mcclure,denise.mcclure@datacourse.com,Dr.,0.2,Surgery - Vascular Surgery,77
215566,187707070,Lauren,Lane,lauren.lane@datacourse.com,Dr.,0.41,Surgery - Surgical Critical Care,28
215568,187717912,Brian,Norton,brian.norton@datacourse.com,Dr.,1.0,Pediatrics,37
215572,187705848,Caroline,Dean,caroline.dean@datacourse.com,Dr.,1.0,Internal Medicine,11
215573,187715520,James,Thompson,james.thompson@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215576,187700128,Stephanie,Church,stephanie.church@datacourse.com,Dr.,0.95,Optometrist,41
215579,187699894,David,Rosales,david.rosales@datacourse.com,Dr.,1.0,Psychiatry & Neurology,86
215590,187721526,Benjamin,Lambert,benjamin.lambert@datacourse.com,Dr.,0.25,Diagnostic Radiology,30
215595,187701610,Caleb,Crane,caleb.crane@datacourse.com,Dr.,0.75,Pediatrics,37
215597,187706498,Nathaniel,Blanchard,nathaniel.blanchard@datacourse.com,Dr.,0.68,Internal Medicine,11
215598,187706940,Jessica,Griffin,jessica.griffin@datacourse.com,Dr.,1.0,Internal Medicine,11
215603,187722254,Regina,Blake,regina.blake@datacourse.com,Dr.,1.0,Family Medicine,8
215605,187702208,Julie,Vaughn,julie.vaughn@datacourse.com,Dr.,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
215611,187705588,Kimberly,Alexander,kimberly.alexander@datacourse.com,Dr.,0.7,Obstetrics & Gynecology,16
215612,187713622,Charles,Black,charles.black@datacourse.com,Dr.,1.0,Orthopaedic Surgery,20
215614,187713596,Ariana,Li,ariana.li@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
215615,187705016,Jose,Mcknight,jose.mcknight@datacourse.com,Dr.,0.9,Family Medicine,8
215617,187707538,James,Shaw,james.shaw@datacourse.com,Dr.,1.0,Internal Medicine,11
215619,187711646,Aaron,Pittman,aaron.pittman@datacourse.com,Dr.,0.95,Internal Medicine,11
215625,187716378,Brian,Gaines,brian.gaines@datacourse.com,Dr.,0.8,Surgery,2
215626,187704444,Kathleen,Mckay,kathleen.mckay@datacourse.com,Dr.,0.97,Internal Medicine,11
215628,187713258,Justin,Henson,justin.henson@datacourse.com,Dr.,0.5,Pathology,22
215631,187718094,Sydney,Davis,sydney.davis@datacourse.com,Dr.,0.8,Family Medicine,8
215633,187721240,Bailey,Hunter,bailey.hunter@datacourse.com,Dr.,0.95,Physical Medicine & Rehabilitation,25
215634,187718588,Pamela,Wood,pamela.wood@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215637,187714974,John,Potts,john.potts@datacourse.com,Dr.,1.0,Family Medicine,8
215641,187702156,Don,Guerrero,don.guerrero@datacourse.com,Dr.,1.0,Pediatrics,37
215642,187703118,Amy,Reese,amy.reese@datacourse.com,Dr.,0.28,Obstetrics & Gynecology,16
215643,187716248,Kristina,Huynh,kristina.huynh@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215646,187707772,Kevin,Lam,kevin.lam@datacourse.com,Dr.,0.87,Internal Medicine,11
215653,187717704,Peter,Hooper,peter.hooper@datacourse.com,Dr.,0.57,Diagnostic Radiology,30
215655,187721318,James,Fischer,james.fischer@datacourse.com,Dr.,0.06,Diagnostic Radiology,30
215656,187700414,Samantha,Gibson,samantha.gibson@datacourse.com,Dr.,0.85,Internal Medicine,11
215659,187704288,Brandon,Bautista,brandon.bautista@datacourse.com,Dr.,1.0,Pediatrics,37
215664,187723840,Mark,Zavala,mark.zavala@datacourse.com,Dr.,1.0,Family Medicine,8
215670,187713154,Deborah,Luna,deborah.luna@datacourse.com,Dr.,0.8,Family Medicine,8
215672,187711672,Margaret,Mann,margaret.mann@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
215674,187714870,Sandra,Glass,sandra.glass@datacourse.com,Dr.,0.8,Internal Medicine,11
215679,187708474,David,Wilkinson,david.wilkinson@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215680,187705900,Shaun,Kennedy,shaun.kennedy@datacourse.com,Dr.,1.0,Internal Medicine,11
215683,187720746,Kyle,Cline,kyle.cline@datacourse.com,Dr.,0.95,Nuclear Medicine,36
215686,187721916,Daniel,Jordan,daniel.jordan@datacourse.com,Dr.,0.6,Internal Medicine,11
215688,187715910,Loretta,Bradshaw,loretta.bradshaw@datacourse.com,Dr.,0.5,Internal Medicine,11
215691,187708240,David,Kaiser,david.kaiser@datacourse.com,Dr.,1.0,Internal Medicine,11
215692,187714922,Heather,Byrd,heather.byrd@datacourse.com,Dr.,0.66,Internal Medicine,11
215693,187704106,Nicole,Levine,nicole.levine@datacourse.com,Dr.,0.9,Internal Medicine,11
215697,187713024,Brian,Proctor,brian.proctor@datacourse.com,Dr.,0.68,Internal Medicine,11
215698,187709462,Joshua,Becker,joshua.becker@datacourse.com,Dr.,0.9,Internal Medicine,11
215699,187721110,Michelle,Fowler,michelle.fowler@datacourse.com,Dr.,0.85,Obstetrics & Gynecology,16
215701,187722280,Sarah,Mason,sarah.mason@datacourse.com,Dr.,1.0,Emergency Medicine,93
215702,187706992,Joshua,Roach,joshua.roach@datacourse.com,Dr.,0.13,Psychiatry & Neurology,86
215703,187722462,James,Wilcox,james.wilcox@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215705,187722358,William,Fox,william.fox@datacourse.com,Dr.,0.52,Emergency Medicine,93
215706,187703378,Carol,Mays,carol.mays@datacourse.com,Dr.,0.1,Pathology,22
215708,187709618,Laura,Powers,laura.powers@datacourse.com,Dr.,0.6,Diagnostic Radiology,30
215709,187700986,Joseph,Perry,joseph.perry@datacourse.com,Dr.,0.85,Surgery,2
215710,187718666,Joseph,Burns,joseph.burns@datacourse.com,Dr.,0.75,Internal Medicine,11
215711,187720772,Selena,West,selena.west@datacourse.com,Dr.,0.9,Pediatrics,37
215713,187720460,Leslie,Velazquez,leslie.velazquez@datacourse.com,Dr.,0.72,Obstetrics & Gynecology,16
215714,187712998,Ariel,Avery,ariel.avery@datacourse.com,Dr.,0.7,Pediatrics,37
215717,187708552,William,Bentley,william.bentley@datacourse.com,Dr.,1.0,Emergency Medicine,93
215720,187705250,Ellen,Sweeney,ellen.sweeney@datacourse.com,Dr.,0.85,Internal Medicine,11
215722,187703066,Kevin,Ross,kevin.ross@datacourse.com,Dr.,0.93,Internal Medicine,11
215725,187716560,Renee,Reilly,renee.reilly@datacourse.com,Dr.,0.5,Internal Medicine,11
215726,187709696,Victor,Lester,victor.lester@datacourse.com,Dr.,0.95,Emergency Medicine,93
215730,187705432,Ashley,Steele,ashley.steele@datacourse.com,Dr.,0.9,Family Medicine,8
215732,187717288,Jason,Wagner,jason.wagner@datacourse.com,Dr.,0.6,Family Medicine,8
215733,187708734,Brandon,Hoover,brandon.hoover@datacourse.com,Dr.,0.8,Family Medicine,8
215738,187711802,Laura,Day,laura.day@datacourse.com,Dr.,0.94,Internal Medicine,11
215739,187720408,Marcia,Wise,marcia.wise@datacourse.com,Dr.,0.6,Family Medicine,8
215741,187712738,Michael,Thomas,michael.thomas@datacourse.com,Dr.,0.9,Family Medicine,8
215746,187700466,Isaac,Cowan,isaac.cowan@datacourse.com,Dr.,0.65,Dermatology,7
215748,187715078,Eric,Bond,eric.bond@datacourse.com,Dr.,1.0,Family Medicine,8
215751,187710450,Sara,James,sara.james@datacourse.com,Dr.,1.0,Emergency Medicine,93
215757,187719030,Frank,Espinoza,frank.espinoza@datacourse.com,Dr.,0.4,Internal Medicine,11
215764,187702260,Adam,Bean,adam.bean@datacourse.com,Dr.,1.0,Family Medicine,8
215765,187720278,Curtis,Berger,curtis.berger@datacourse.com,Dr.,0.67,Pediatrics,37
215767,187717600,Matthew,Mathews,matthew.mathews@datacourse.com,Dr.,0.65,Diagnostic Radiology,30
215769,187723450,Jessica,Moon,jessica.moon@datacourse.com,Dr.,0.12,Optometrist,41
215770,187703040,Scott,Vargas,scott.vargas@datacourse.com,Dr.,0.69,Family Medicine,8
215772,187708318,Brittany,Craig,brittany.craig@datacourse.com,Dr.,1.0,Internal Medicine,11
215779,187703846,Chelsea,Graham,chelsea.graham@datacourse.com,Dr.,1.0,Pediatrics,37
215780,187718978,Shannon,Howe,shannon.howe@datacourse.com,Dr.,1.0,Internal Medicine,11
215781,187711724,Kaitlyn,Hale,kaitlyn.hale@datacourse.com,Dr.,0.5,Family Medicine,8
215782,187710008,Martin,Spears,martin.spears@datacourse.com,Dr.,1.0,Emergency Medicine,93
215783,187721968,Jillian,Solis,jillian.solis@datacourse.com,Dr.,0.5,Obstetrics & Gynecology,16
215787,187708630,Shelley,Case,shelley.case@datacourse.com,Dr.,0.9,Family Medicine,8
215788,187715988,Paul,Caldwell,paul.caldwell@datacourse.com,Dr.,0.97,Psychiatry & Neurology,86
215790,187715468,Sherry,Briggs,sherry.briggs@datacourse.com,Dr.,0.41,Surgery,2
215791,187706836,Lindsey,Meadows,lindsey.meadows@datacourse.com,Dr.,1.0,Emergency Medicine,93
215794,187705692,Edward,Walls,edward.walls@datacourse.com,Dr.,1.0,Emergency Medicine,93
215795,187714220,Nicole,Romero,nicole.romero@datacourse.com,Dr.,0.32,Physical Medicine & Rehabilitation,25
215797,187708136,Kathy,Solomon,kathy.solomon@datacourse.com,Dr.,0.8,Pathology,22
215798,187704392,Scott,Jacobson,scott.jacobson@datacourse.com,Dr.,0.55,Pathology,22
215799,187700492,Erin,Cruz,erin.cruz@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215802,187700856,Scott,Gutierrez,scott.gutierrez@datacourse.com,Dr.,0.15,Internal Medicine,11
215804,187723398,Rhonda,Pacheco,rhonda.pacheco@datacourse.com,Dr.,0.3,Family Medicine,8
215805,187717470,Dustin,Singh,dustin.singh@datacourse.com,Dr.,0.93,Orthopaedic Surgery,20
215812,187709800,Destiny,Giles,destiny.giles@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
215815,187721500,Steven,Crawford,steven.crawford@datacourse.com,Dr.,0.6,Obstetrics & Gynecology,16
215820,187704782,Joseph,Hubbard,joseph.hubbard@datacourse.com,Dr.,0.93,Internal Medicine,11
215823,187704574,Jonathon,Calhoun,jonathon.calhoun@datacourse.com,Dr.,0.17,Internal Medicine,11
215825,187715728,Tracy,Martinez,tracy.martinez@datacourse.com,Dr.,0.95,Pathology,22
215826,187701896,Christopher,Cardenas,christopher.cardenas@datacourse.com,Dr.,0.1,Anesthesiology,5
215827,187708890,David,Ellis,david.ellis@datacourse.com,Dr.,0.6,Orthopaedic Surgery,20
215828,187700804,Aaron,Dickerson,aaron.dickerson@datacourse.com,Dr.,1.0,Emergency Medicine,93
215834,187701740,Jennifer,Ferguson,jennifer.ferguson@datacourse.com,Dr.,0.75,Pediatrics,37
215836,187710086,Shannon,Kelly,shannon.kelly@datacourse.com,Dr.,0.5,Internal Medicine,11
215837,187720018,Christina,Kerr,christina.kerr@datacourse.com,Dr.,1.0,Family Medicine,8
215838,187721474,Mary,Potter,mary.potter@datacourse.com,Dr.,1.0,Surgery,2
215841,187707668,Jeffrey,Reeves,jeffrey.reeves@datacourse.com,Dr.,0.97,Internal Medicine,11
215843,187700310,Johnny,Larson,johnny.larson@datacourse.com,Dr.,0.7,Internal Medicine,11
215845,187703456,Shawna,Haas,shawna.haas@datacourse.com,Dr.,0.9,Family Medicine,8
215848,187723294,Anna,Parker,anna.parker@datacourse.com,Dr.,1.0,Pediatrics,37
215853,187704626,Roy,Bolton,roy.bolton@datacourse.com,Dr.,0.6,Pathology,22
215855,187715052,Peter,Summers,peter.summers@datacourse.com,Dr.,0.5,Pathology,22
215858,187704860,Kelly,Fleming,kelly.fleming@datacourse.com,Dr.,0.9,Internal Medicine,11
215859,187702884,Randall,Ramos,randall.ramos@datacourse.com,Dr.,0.82,Internal Medicine,11
215860,187700830,Michael,Vang,michael.vang@datacourse.com,Dr.,0.2,Internal Medicine,11
215861,187702182,Joan,Lowe,joan.lowe@datacourse.com,Dr.,0.05,Pathology,22
215862,187719472,Jeffery,Donaldson,jeffery.donaldson@datacourse.com,Dr.,1.0,Pediatrics,37
215867,187713518,Brandon,Benjamin,brandon.benjamin@datacourse.com,Dr.,1.0,Family Medicine,8
215871,187703976,Nicole,Mata,nicole.mata@datacourse.com,Dr.,0.8,Internal Medicine,11
215875,187702494,Nicole,Welch,nicole.welch@datacourse.com,Dr.,0.8,Diagnostic Radiology,30
215876,187721292,Alicia,Pope,alicia.pope@datacourse.com,Dr.,1.0,Internal Medicine,11
215878,187718016,Anthony,Macdonald,anthony.macdonald@datacourse.com,Dr.,0.66,Diagnostic Radiology,30
215879,187707564,Karen,Torres,karen.torres@datacourse.com,Dr.,0.8,Internal Medicine,11
215881,187712530,Melissa,Randall,melissa.randall@datacourse.com,Dr.,0.9,Family Medicine,8
215887,187708968,Chelsea,Richards,chelsea.richards@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
215889,187706394,Debra,Acevedo,debra.acevedo@datacourse.com,Dr.,0.55,Surgery - Vascular Surgery,77
215891,187706680,Rhonda,Knox,rhonda.knox@datacourse.com,Dr.,0.45,Psychiatry & Neurology,86
215892,187708110,Christopher,Green,christopher.green@datacourse.com,Dr.,0.16,Internal Medicine,11
215893,187712296,Jennifer,Gould,jennifer.gould@datacourse.com,Dr.,0.7,Internal Medicine,11
215895,187705770,Matthew,Mccall,matthew.mccall@datacourse.com,Dr.,0.6,Family Medicine,8
215896,187722566,Nicholas,Montes,nicholas.montes@datacourse.com,Dr.,0.93,Internal Medicine,11
215897,187715104,Christopher,Brewer,christopher.brewer@datacourse.com,Dr.,1.0,Internal Medicine,11
215898,187704262,Megan,Preston,megan.preston@datacourse.com,Dr.,1.0,Pediatrics,37
215900,187711126,Benjamin,Booker,benjamin.booker@datacourse.com,Dr.,0.7,Family Medicine,8
215903,187706862,Jennifer,Warner,jennifer.warner@datacourse.com,Dr.,1.0,Family Medicine,8
215904,187710242,Brian,Rosario,brian.rosario@datacourse.com,Dr.,0.45,Internal Medicine,11
215905,187718926,Kimberly,Krause,kimberly.krause@datacourse.com,Dr.,1.0,Internal Medicine,11
215909,187705406,Danielle,Lee,danielle.lee@datacourse.com,Dr.,0.2,Internal Medicine,11
215910,187710424,Christine,Morales,christine.morales@datacourse.com,Dr.,1.0,Emergency Medicine,93
215913,187711594,Rachael,Holden,rachael.holden@datacourse.com,Dr.,0.55,Pathology,22
215915,187724282,Timothy,Gallegos,timothy.gallegos@datacourse.com,Dr.,0.65,Pathology,22
215917,187724074,Jennifer,Schneider,jennifer.schneider@datacourse.com,Dr.,0.73,Psychiatry & Neurology,86
215918,187713934,Tiffany,Ho,tiffany.ho@datacourse.com,Dr.,0.95,Obstetrics & Gynecology,16
215920,187723996,Jeffrey,Wang,jeffrey.wang@datacourse.com,Dr.,0.5,Physical Medicine & Rehabilitation,25
215921,187712660,Johnathan,Baxter,johnathan.baxter@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215925,187724178,David,Walters,david.walters@datacourse.com,Dr.,1.0,Internal Medicine,11
215926,187702052,Allison,Archer,allison.archer@datacourse.com,Dr.,0.07,Internal Medicine,11
215928,187711620,Chad,Maddox,chad.maddox@datacourse.com,Dr.,0.7,Family Medicine,8
215931,187702728,John,Forbes,john.forbes@datacourse.com,Dr.,0.2,Internal Medicine,11
215935,187702026,Jose,Cervantes,jose.cervantes@datacourse.com,Dr.,0.95,Pediatrics,37
215941,187722774,Denise,Sandoval,denise.sandoval@datacourse.com,Dr.,0.93,Psychiatry & Neurology,86
215943,187707252,Aaron,Newman,aaron.newman@datacourse.com,Dr.,0.17,Family Medicine,8
215944,187720356,Meredith,Mcneil,meredith.mcneil@datacourse.com,Dr.,0.14,Otolaryngology,4
215945,187715832,Stephanie,Ali,stephanie.ali@datacourse.com,Dr.,1.0,Internal Medicine,11
215950,187713674,April,Rose,april.rose@datacourse.com,Dr.,1.0,Surgery,2
215952,187713908,Amanda,Lin,amanda.lin@datacourse.com,Dr.,1.0,Emergency Medicine,93
215953,187722124,Nicole,Shepherd,nicole.shepherd@datacourse.com,Dr.,0.7,Pediatrics,37
215955,187703482,Gerald,Sampson,gerald.sampson@datacourse.com,Dr.,0.8,Family Medicine,8
215957,187710554,Stephanie,Sanchez,stephanie.sanchez@datacourse.com,Dr.,0.85,Internal Medicine,11
215959,187704678,Travis,Peck,travis.peck@datacourse.com,Dr.,0.67,Internal Medicine,11
215963,187712244,John,Lucero,john.lucero@datacourse.com,Dr.,0.9,Pediatrics,37
215966,187714584,Brian,Gilmore,brian.gilmore@datacourse.com,Dr.,1.0,Internal Medicine,11
215967,187710996,Charles,Haley,charles.haley@datacourse.com,Dr.,0.24,Pediatrics,37
215968,187704236,Brian,Nichols,brian.nichols@datacourse.com,Dr.,0.8,Internal Medicine,11
215974,187713960,Christopher,Delacruz,christopher.delacruz@datacourse.com,Dr.,1.0,Internal Medicine,11
215975,187709358,Gina,English,gina.english@datacourse.com,Dr.,0.25,Internal Medicine,11
215982,187702806,Erin,Clark,erin.clark@datacourse.com,Dr.,1.0,Internal Medicine,11
215988,187714194,Joshua,Ware,joshua.ware@datacourse.com,Dr.,0.8,Family Medicine,8
215989,187708994,Jamie,Berg,jamie.berg@datacourse.com,Dr.,1.0,Pediatrics,37
215990,187704990,Amber,Pruitt,amber.pruitt@datacourse.com,Dr.,0.75,Family Medicine,8
215991,187717574,David,Sullivan,david.sullivan@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215992,187721396,Emily,Crosby,emily.crosby@datacourse.com,Dr.,0.93,Internal Medicine,11
215993,187703716,John,Padilla,john.padilla@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215995,187723112,Alexis,Randolph,alexis.randolph@datacourse.com,Dr.,0.71,Diagnostic Radiology,30
215997,187704548,Julie,Reid,julie.reid@datacourse.com,Dr.,0.25,Family Medicine,8
215999,187718120,Samuel,Stanley,samuel.stanley@datacourse.com,Dr.,0.55,Internal Medicine,11
216000,187716846,Ashley,Moreno,ashley.moreno@datacourse.com,Dr.,0.55,Internal Medicine,11
216002,187706810,Jessica,Jensen,jessica.jensen@datacourse.com,Dr.,0.83,Psychiatry & Neurology,86
216003,187712920,Julie,Finley,julie.finley@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216006,187719498,John,Barber,john.barber@datacourse.com,Dr.,1.0,Internal Medicine,11
216007,187715754,Patrick,King,patrick.king@datacourse.com,Dr.,0.8,Internal Medicine,11
216009,187707226,Bryan,Mercer,bryan.mercer@datacourse.com,Dr.,1.0,Family Medicine,8
216013,187715858,Lisa,Morton,lisa.morton@datacourse.com,Dr.,0.3,Surgery - Vascular Surgery,77
216015,187716196,James,Matthews,james.matthews@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216017,187720382,Ryan,Benson,ryan.benson@datacourse.com,Dr.,1.0,Internal Medicine,11
216019,187700752,David,Huang,david.huang@datacourse.com,Dr.,0.65,Internal Medicine,11
216021,187714428,Sydney,Smith,sydney.smith@datacourse.com,Dr.,0.5,Internal Medicine,11
216022,187707330,Joseph,Stone,joseph.stone@datacourse.com,Dr.,0.6,Internal Medicine,11
216026,187699998,Kimberly,Parrish,kimberly.parrish@datacourse.com,Dr.,0.58,Internal Medicine,11
216027,187721994,Daniel,Mora,daniel.mora@datacourse.com,Dr.,0.8,Pediatrics,37
216036,187721786,Kevin,Wade,kevin.wade@datacourse.com,Dr.,0.95,Pathology,22
216038,187723788,Andrew,Hendrix,andrew.hendrix@datacourse.com,Dr.,1.0,Internal Medicine,11
216039,187707590,Daniel,Cantu,daniel.cantu@datacourse.com,Dr.,1.0,Family Medicine,8
216040,187710398,Jacqueline,Frost,jacqueline.frost@datacourse.com,Dr.,0.98,Internal Medicine,11
216044,187705536,Gary,Andersen,gary.andersen@datacourse.com,Dr.,0.7,Psychiatry & Neurology,86
216046,187710112,John,Gardner,john.gardner@datacourse.com,Dr.,1.0,Internal Medicine,11
216050,187709670,Nicole,Gonzales,nicole.gonzales@datacourse.com,Dr.,0.3,Pediatrics,37
216052,187722748,Lori,Stark,lori.stark@datacourse.com,Dr.,0.05,Internal Medicine,11
216053,187701584,Shannon,Dodson,shannon.dodson@datacourse.com,Dr.,1.0,Internal Medicine,11
216063,187700076,Amy,Alvarado,amy.alvarado@datacourse.com,Dr.,0.4,Family Medicine,8
216064,187708578,John,Conrad,john.conrad@datacourse.com,Dr.,0.5,Internal Medicine,11
216065,187704522,Carl,Flynn,carl.flynn@datacourse.com,Dr.,1.0,Surgery - Vascular Surgery,77
216068,187700284,Billy,Franco,billy.franco@datacourse.com,Dr.,1.0,Internal Medicine,11
216069,187707824,Ruben,Christian,ruben.christian@datacourse.com,Dr.,0.01,Family Medicine,8
216070,187717054,Anthony,Valenzuela,anthony.valenzuela@datacourse.com,Dr.,0.5,Internal Medicine,11
216072,187723658,Hannah,Hayden,hannah.hayden@datacourse.com,Dr.,0.66,Pathology,22
