ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
215389,187704652,Tony,Schwartz,tony.schwartz@datacourse.com,Dr.,0.75,Psychiatry & Neurology,86
215391,187705042,Megan,Valdez,megan.valdez@datacourse.com,Dr.,0.52,Internal Medicine,11
215395,187723138,Brandon,Duke,brandon.duke@datacourse.com,Dr.,0.75,Pathology,22
215398,187707408,Christopher,Tate,christopher.tate@datacourse.com,Dr.,0.7,Family Medicine,8
215399,187723814,Marcia,Parks,marcia.parks@datacourse.com,Dr.,1.0,Surgery,2
215400,187722072,Sharon,Clay,sharon.clay@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215401,187720538,Christopher,Young,christopher.young@datacourse.com,Dr.,1.0,Emergency Medicine,93
215404,187716690,Lucas,Mcguire,lucas.mcguire@datacourse.com,Dr.,0.65,Physical Medicine & Rehabilitation,25
215409,187703404,Jacqueline,Kline,jacqueline.kline@datacourse.com,Dr.,0.96,Internal Medicine,11
215411,187716768,Pamela,Cooke,pamela.cooke@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215413,187723476,Andrew,Collier,andrew.collier@datacourse.com,Dr.,1.0,Family Medicine,8
215417,187701246,Stephen,Benitez,stephen.benitez@datacourse.com,Dr.,0.8,Diagnostic Radiology,30
215419,187710736,Ralph,Underwood,ralph.underwood@datacourse.com,Dr.,1.0,Pediatrics,37
215420,187706186,David,Richmond,david.richmond@datacourse.com,Dr.,1.0,Nuclear Medicine,36
215421,187723190,Larry,Ibarra,larry.ibarra@datacourse.com,Dr.,0.19,Orthopaedic Surgery,20
215423,187703586,Jill,Carr,jill.carr@datacourse.com,Dr.,1.0,Emergency Medicine,93
215424,187702936,Carrie,Hawkins,carrie.hawkins@datacourse.com,Dr.,0.5,Surgery - Surgical Critical Care,28
215426,187720876,Mike,Bright,mike.bright@datacourse.com,Dr.,0.27,Family Medicine,8
215427,187701506,Makayla,Gordon,makayla.gordon@datacourse.com,Dr.,0.8,Obstetrics & Gynecology,16
215431,187710970,Karen,Sutton,karen.sutton@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
215436,187706056,Jeffrey,Kane,jeffrey.kane@datacourse.com,Dr.,0.82,Internal Medicine,11
215437,187706030,Edward,Rivas,edward.rivas@datacourse.com,Dr.,0.93,Internal Medicine,11
215443,187722176,Johnny,Morris,johnny.morris@datacourse.com,Dr.,0.8,Orthopaedic Surgery,20
215444,187722384,Richard,Ballard,richard.ballard@datacourse.com,Dr.,0.5,Family Medicine,8
215445,187715936,Alyssa,Cook,alyssa.cook@datacourse.com,Dr.,1.0,Internal Medicine,11
215446,187710164,Dawn,Nelson,dawn.nelson@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
215447,187709930,Kristen,Mclean,kristen.mclean@datacourse.com,Dr.,1.0,Emergency Medicine,93
215450,187707018,Ellen,Kelley,ellen.kelley@datacourse.com,Dr.,0.82,Internal Medicine,11
215461,187712166,Yvonne,Allen,yvonne.allen@datacourse.com,Dr.,0.5,Family Medicine,8
215464,187716898,Travis,Montoya,travis.montoya@datacourse.com,Dr.,0.8,Pathology,22
215465,187699972,Paul,Cannon,paul.cannon@datacourse.com,Dr.,0.95,Internal Medicine,11
215466,187717002,Susan,Savage,susan.savage@datacourse.com,Dr.,0.6,Family Medicine,8
215471,187709514,Charles,Curtis,charles.curtis@datacourse.com,Dr.,0.9,Internal Medicine,11
215474,187711958,Elizabeth,Russo,elizabeth.russo@datacourse.com,Dr.,0.6,Emergency Medicine,93
215477,187713856,Corey,Rhodes,corey.rhodes@datacourse.com,Dr.,1.0,Neurological Surgery,14
215485,187712868,Michael,Glenn,michael.glenn@datacourse.com,Dr.,1.0,Internal Medicine,11
215489,187703092,Marcia,Landry,marcia.landry@datacourse.com,Dr.,0.5,Family Medicine,8
215490,187720122,Jennifer,Butler,jennifer.butler@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215491,187709020,Robin,Sheppard,robin.sheppard@datacourse.com,Dr.,0.15,Family Medicine,8
215505,187714272,Deborah,Simmons,deborah.simmons@datacourse.com,Dr.,0.49,Family Medicine,8
215506,187722722,Matthew,Stewart,matthew.stewart@datacourse.com,Dr.,1.0,Hospitalist,C6
215508,187713986,Larry,Goodman,larry.goodman@datacourse.com,Dr.,0.12,Internal Medicine,11
215516,187720824,William,Roman,william.roman@datacourse.com,Dr.,0.25,Internal Medicine,11
215517,187723944,Christine,Lloyd,christine.lloyd@datacourse.com,Dr.,0.6,Diagnostic Radiology,30
215518,187718146,William,Tanner,william.tanner@datacourse.com,Dr.,1.0,Family Medicine,8
215519,187702078,Brandi,Meyer,brandi.meyer@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215521,187716404,Jason,Levy,jason.levy@datacourse.com,Dr.,1.0,Family Medicine,8
215522,187722878,Dawn,Wilson,dawn.wilson@datacourse.com,Dr.,0.58,Diagnostic Radiology,30
215525,187711516,Amanda,Roberson,amanda.roberson@datacourse.com,Dr.,0.4,Emergency Medicine,93
215527,187711204,Stephen,Hines,stephen.hines@datacourse.com,Dr.,0.73,Emergency Medicine,93
215529,187707876,Julie,Peterson,julie.peterson@datacourse.com,Dr.,1.0,Internal Medicine,11
215533,187701350,Todd,Mooney,todd.mooney@datacourse.com,Dr.,1.0,Family Medicine,8
215534,187709254,Mary,Anthony,mary.anthony@datacourse.com,Dr.,1.0,Internal Medicine,11
215540,187712712,Abigail,Stevens,abigail.stevens@datacourse.com,Dr.,0.4,Emergency Medicine,93
215542,187707148,Daniel,Bell,daniel.bell@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215543,187707512,Pamela,Kent,pamela.kent@datacourse.com,Dr.,1.0,Internal Medicine,11
215544,187709722,Paul,Vaughan,paul.vaughan@datacourse.com,Dr.,0.95,Nuclear Medicine,36
215545,187722098,Luke,Harvey,luke.harvey@datacourse.com,Dr.,1.0,Internal Medicine,11
215546,187714636,Tyler,Cobb,tyler.cobb@datacourse.com,Dr.,0.85,Obstetrics & Gynecology,16
215547,187716014,Spencer,Figueroa,spencer.figueroa@datacourse.com,Dr.,0.9,Pediatrics,37
215548,187718614,Robert,Rodgers,robert.rodgers@datacourse.com,Dr.,1.0,Family Medicine,8
215550,187720564,Andrew,Scott,andrew.scott@datacourse.com,Dr.,0.11,Psychiatry & Neurology,86
215551,187700258,Michelle,Copeland,michelle.copeland@datacourse.com,Dr.,1.0,Family Medicine,8
215555,187705562,Kristen,Mccormick,kristen.mccormick@datacourse.com,Dr.,1.0,Internal Medicine,11
215557,187708812,Christine,Winters,christine.winters@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215558,187721552,Bryan,Houston,bryan.houston@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
215561,187719992,Linda,Zimmerman,linda.zimmerman@datacourse.com,Dr.,1.0,Internal Medicine,11
215563,187722540,Amy,Mcclure,amy.mcclure@datacourse.com,Dr.,0.2,Surgery - Vascular Surgery,77
215566,187707070,John,Lane,john.lane@datacourse.com,Dr.,0.41,Surgery - Surgical Critical Care,28
215568,187717912,Jack,Norton,jack.norton@datacourse.com,Dr.,1.0,Pediatrics,37
215572,187705848,Samantha,Dean,samantha.dean@datacourse.com,Dr.,1.0,Internal Medicine,11
215573,187715520,Marc,Thompson,marc.thompson@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215576,187700128,Daniel,Church,daniel.church@datacourse.com,Dr.,0.95,Optometrist,41
215579,187699894,Michelle,Rosales,michelle.rosales@datacourse.com,Dr.,1.0,Psychiatry & Neurology,86
215590,187721526,Eric,Lambert,eric.lambert@datacourse.com,Dr.,0.25,Diagnostic Radiology,30
215595,187701610,Pamela,Crane,pamela.crane@datacourse.com,Dr.,0.75,Pediatrics,37
215597,187706498,Joseph,Blanchard,joseph.blanchard@datacourse.com,Dr.,0.68,Internal Medicine,11
215598,187706940,Emily,Griffin,emily.griffin@datacourse.com,Dr.,1.0,Internal Medicine,11
215603,187722254,Kimberly,Blake,kimberly.blake@datacourse.com,Dr.,1.0,Family Medicine,8
215605,187702208,Danielle,Vaughn,danielle.vaughn@datacourse.com,Dr.,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
215611,187705588,Gregory,Alexander,gregory.alexander@datacourse.com,Dr.,0.7,Obstetrics & Gynecology,16
215612,187713622,Sarah,Black,sarah.black@datacourse.com,Dr.,1.0,Orthopaedic Surgery,20
215614,187713596,Stuart,Li,stuart.li@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
215615,187705016,John,Mcknight,john.mcknight@datacourse.com,Dr.,0.9,Family Medicine,8
215617,187707538,Megan,Shaw,megan.shaw@datacourse.com,Dr.,1.0,Internal Medicine,11
215619,187711646,Catherine,Pittman,catherine.pittman@datacourse.com,Dr.,0.95,Internal Medicine,11
215625,187716378,Dylan,Gaines,dylan.gaines@datacourse.com,Dr.,0.8,Surgery,2
215626,187704444,Donna,Mckay,donna.mckay@datacourse.com,Dr.,0.97,Internal Medicine,11
215628,187713258,Victoria,Henson,victoria.henson@datacourse.com,Dr.,0.5,Pathology,22
215631,187718094,Jennifer,Davis,jennifer.davis@datacourse.com,Dr.,0.8,Family Medicine,8
215633,187721240,Sandra,Hunter,sandra.hunter@datacourse.com,Dr.,0.95,Physical Medicine & Rehabilitation,25
215634,187718588,Heidi,Wood,heidi.wood@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215637,187714974,Andrew,Potts,andrew.potts@datacourse.com,Dr.,1.0,Family Medicine,8
215641,187702156,Wesley,Guerrero,wesley.guerrero@datacourse.com,Dr.,1.0,Pediatrics,37
215642,187703118,Christina,Reese,christina.reese@datacourse.com,Dr.,0.28,Obstetrics & Gynecology,16
215643,187716248,Natasha,Huynh,natasha.huynh@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215646,187707772,Connie,Lam,connie.lam@datacourse.com,Dr.,0.87,Internal Medicine,11
215653,187717704,John,Hooper,john.hooper@datacourse.com,Dr.,0.57,Diagnostic Radiology,30
215655,187721318,Heather,Fischer,heather.fischer@datacourse.com,Dr.,0.06,Diagnostic Radiology,30
215656,187700414,Lori,Gibson,lori.gibson@datacourse.com,Dr.,0.85,Internal Medicine,11
215659,187704288,Charlotte,Bautista,charlotte.bautista@datacourse.com,Dr.,1.0,Pediatrics,37
215664,187723840,Brian,Zavala,brian.zavala@datacourse.com,Dr.,1.0,Family Medicine,8
215670,187713154,Stephen,Luna,stephen.luna@datacourse.com,Dr.,0.8,Family Medicine,8
215672,187711672,William,Mann,william.mann@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
215674,187714870,Matthew,Glass,matthew.glass@datacourse.com,Dr.,0.8,Internal Medicine,11
215679,187708474,Crystal,Wilkinson,crystal.wilkinson@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215680,187705900,Bobby,Kennedy,bobby.kennedy@datacourse.com,Dr.,1.0,Internal Medicine,11
215683,187720746,Daniel,Cline,daniel.cline@datacourse.com,Dr.,0.95,Nuclear Medicine,36
215686,187721916,Lynn,Jordan,lynn.jordan@datacourse.com,Dr.,0.6,Internal Medicine,11
215688,187715910,Jonathan,Bradshaw,jonathan.bradshaw@datacourse.com,Dr.,0.5,Internal Medicine,11
215691,187708240,Tina,Kaiser,tina.kaiser@datacourse.com,Dr.,1.0,Internal Medicine,11
215692,187714922,Ashley,Byrd,ashley.byrd@datacourse.com,Dr.,0.66,Internal Medicine,11
215693,187704106,Cheryl,Levine,cheryl.levine@datacourse.com,Dr.,0.9,Internal Medicine,11
215697,187713024,Lauren,Proctor,lauren.proctor@datacourse.com,Dr.,0.68,Internal Medicine,11
215698,187709462,Manuel,Becker,manuel.becker@datacourse.com,Dr.,0.9,Internal Medicine,11
215699,187721110,Bruce,Fowler,bruce.fowler@datacourse.com,Dr.,0.85,Obstetrics & Gynecology,16
215701,187722280,Elizabeth,Mason,elizabeth.mason@datacourse.com,Dr.,1.0,Emergency Medicine,93
215702,187706992,Donna,Roach,donna.roach@datacourse.com,Dr.,0.13,Psychiatry & Neurology,86
215703,187722462,Adrian,Wilcox,adrian.wilcox@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215705,187722358,Catherine,Fox,catherine.fox@datacourse.com,Dr.,0.52,Emergency Medicine,93
215706,187703378,Charles,Mays,charles.mays@datacourse.com,Dr.,0.1,Pathology,22
215708,187709618,Robert,Powers,robert.powers@datacourse.com,Dr.,0.6,Diagnostic Radiology,30
215709,187700986,Mary,Perry,mary.perry@datacourse.com,Dr.,0.85,Surgery,2
215710,187718666,Julia,Burns,julia.burns@datacourse.com,Dr.,0.75,Internal Medicine,11
215711,187720772,Michael,West,michael.west@datacourse.com,Dr.,0.9,Pediatrics,37
215713,187720460,Joan,Velazquez,joan.velazquez@datacourse.com,Dr.,0.72,Obstetrics & Gynecology,16
215714,187712998,Elizabeth,Avery,elizabeth.avery@datacourse.com,Dr.,0.7,Pediatrics,37
215717,187708552,Kyle,Bentley,kyle.bentley@datacourse.com,Dr.,1.0,Emergency Medicine,93
215720,187705250,David,Sweeney,david.sweeney@datacourse.com,Dr.,0.85,Internal Medicine,11
215722,187703066,Janice,Ross,janice.ross@datacourse.com,Dr.,0.93,Internal Medicine,11
215725,187716560,Jennifer,Reilly,jennifer.reilly@datacourse.com,Dr.,0.5,Internal Medicine,11
215726,187709696,Reginald,Lester,reginald.lester@datacourse.com,Dr.,0.95,Emergency Medicine,93
215730,187705432,Jerry,Steele,jerry.steele@datacourse.com,Dr.,0.9,Family Medicine,8
215732,187717288,Michael,Wagner,michael.wagner@datacourse.com,Dr.,0.6,Family Medicine,8
215733,187708734,Jeffery,Hoover,jeffery.hoover@datacourse.com,Dr.,0.8,Family Medicine,8
215738,187711802,Gerald,Day,gerald.day@datacourse.com,Dr.,0.94,Internal Medicine,11
215739,187720408,Andres,Wise,andres.wise@datacourse.com,Dr.,0.6,Family Medicine,8
215741,187712738,Jeffrey,Thomas,jeffrey.thomas@datacourse.com,Dr.,0.9,Family Medicine,8
215746,187700466,Sean,Cowan,sean.cowan@datacourse.com,Dr.,0.65,Dermatology,7
215748,187715078,Sharon,Bond,sharon.bond@datacourse.com,Dr.,1.0,Family Medicine,8
215751,187710450,Patricia,James,patricia.james@datacourse.com,Dr.,1.0,Emergency Medicine,93
215757,187719030,Tanner,Espinoza,tanner.espinoza@datacourse.com,Dr.,0.4,Internal Medicine,11
215764,187702260,Wendy,Bean,wendy.bean@datacourse.com,Dr.,1.0,Family Medicine,8
215765,187720278,Stephanie,Berger,stephanie.berger@datacourse.com,Dr.,0.67,Pediatrics,37
215767,187717600,Robert,Mathews,robert.mathews@datacourse.com,Dr.,0.65,Diagnostic Radiology,30
215769,187723450,Brandon,Moon,brandon.moon@datacourse.com,Dr.,0.12,Optometrist,41
215770,187703040,Emily,Vargas,emily.vargas@datacourse.com,Dr.,0.69,Family Medicine,8
215772,187708318,Jennifer,Craig,jennifer.craig@datacourse.com,Dr.,1.0,Internal Medicine,11
215779,187703846,Mary,Graham,mary.graham@datacourse.com,Dr.,1.0,Pediatrics,37
215780,187718978,Anthony,Howe,anthony.howe@datacourse.com,Dr.,1.0,Internal Medicine,11
215781,187711724,Becky,Hale,becky.hale@datacourse.com,Dr.,0.5,Family Medicine,8
215782,187710008,Harry,Spears,harry.spears@datacourse.com,Dr.,1.0,Emergency Medicine,93
215783,187721968,Michael,Solis,michael.solis@datacourse.com,Dr.,0.5,Obstetrics & Gynecology,16
215787,187708630,Gina,Case,gina.case@datacourse.com,Dr.,0.9,Family Medicine,8
215788,187715988,Rachel,Caldwell,rachel.caldwell@datacourse.com,Dr.,0.97,Psychiatry & Neurology,86
215790,187715468,Robert,Briggs,robert.briggs@datacourse.com,Dr.,0.41,Surgery,2
215791,187706836,Michael,Meadows,michael.meadows@datacourse.com,Dr.,1.0,Emergency Medicine,93
215794,187705692,Patricia,Walls,patricia.walls@datacourse.com,Dr.,1.0,Emergency Medicine,93
215795,187714220,Carlos,Romero,carlos.romero@datacourse.com,Dr.,0.32,Physical Medicine & Rehabilitation,25
215797,187708136,Kelly,Solomon,kelly.solomon@datacourse.com,Dr.,0.8,Pathology,22
215798,187704392,Zachary,Jacobson,zachary.jacobson@datacourse.com,Dr.,0.55,Pathology,22
215799,187700492,William,Cruz,william.cruz@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215802,187700856,Jerry,Gutierrez,jerry.gutierrez@datacourse.com,Dr.,0.15,Internal Medicine,11
215804,187723398,Mary,Pacheco,mary.pacheco@datacourse.com,Dr.,0.3,Family Medicine,8
215805,187717470,Calvin,Singh,calvin.singh@datacourse.com,Dr.,0.93,Orthopaedic Surgery,20
215812,187709800,Jennifer,Giles,jennifer.giles@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
215815,187721500,Shannon,Crawford,shannon.crawford@datacourse.com,Dr.,0.6,Obstetrics & Gynecology,16
215820,187704782,Charles,Hubbard,charles.hubbard@datacourse.com,Dr.,0.93,Internal Medicine,11
215823,187704574,Daniel,Calhoun,daniel.calhoun@datacourse.com,Dr.,0.17,Internal Medicine,11
215825,187715728,Angela,Martinez,angela.martinez@datacourse.com,Dr.,0.95,Pathology,22
215826,187701896,Mark,Cardenas,mark.cardenas@datacourse.com,Dr.,0.1,Anesthesiology,5
215827,187708890,Erin,Ellis,erin.ellis@datacourse.com,Dr.,0.6,Orthopaedic Surgery,20
215828,187700804,Bruce,Dickerson,bruce.dickerson@datacourse.com,Dr.,1.0,Emergency Medicine,93
215834,187701740,Travis,Ferguson,travis.ferguson@datacourse.com,Dr.,0.75,Pediatrics,37
215836,187710086,James,Kelly,james.kelly@datacourse.com,Dr.,0.5,Internal Medicine,11
215837,187720018,Robert,Kerr,robert.kerr@datacourse.com,Dr.,1.0,Family Medicine,8
215838,187721474,Oscar,Potter,oscar.potter@datacourse.com,Dr.,1.0,Surgery,2
215841,187707668,George,Reeves,george.reeves@datacourse.com,Dr.,0.97,Internal Medicine,11
215843,187700310,Bill,Larson,bill.larson@datacourse.com,Dr.,0.7,Internal Medicine,11
215845,187703456,Heather,Haas,heather.haas@datacourse.com,Dr.,0.9,Family Medicine,8
215848,187723294,Victoria,Parker,victoria.parker@datacourse.com,Dr.,1.0,Pediatrics,37
215853,187704626,Joseph,Bolton,joseph.bolton@datacourse.com,Dr.,0.6,Pathology,22
215855,187715052,Crystal,Summers,crystal.summers@datacourse.com,Dr.,0.5,Pathology,22
215858,187704860,Kelly,Fleming,kelly.fleming@datacourse.com,Dr.,0.9,Internal Medicine,11
215859,187702884,Jennifer,Ramos,jennifer.ramos@datacourse.com,Dr.,0.82,Internal Medicine,11
215860,187700830,Eric,Vang,eric.vang@datacourse.com,Dr.,0.2,Internal Medicine,11
215861,187702182,Ryan,Lowe,ryan.lowe@datacourse.com,Dr.,0.05,Pathology,22
215862,187719472,Jesse,Donaldson,jesse.donaldson@datacourse.com,Dr.,1.0,Pediatrics,37
215867,187713518,James,Benjamin,james.benjamin@datacourse.com,Dr.,1.0,Family Medicine,8
215871,187703976,Margaret,Mata,margaret.mata@datacourse.com,Dr.,0.8,Internal Medicine,11
215875,187702494,Zachary,Welch,zachary.welch@datacourse.com,Dr.,0.8,Diagnostic Radiology,30
215876,187721292,Holly,Pope,holly.pope@datacourse.com,Dr.,1.0,Internal Medicine,11
215878,187718016,April,Macdonald,april.macdonald@datacourse.com,Dr.,0.66,Diagnostic Radiology,30
215879,187707564,Stacey,Torres,stacey.torres@datacourse.com,Dr.,0.8,Internal Medicine,11
215881,187712530,Justin,Randall,justin.randall@datacourse.com,Dr.,0.9,Family Medicine,8
215887,187708968,Jacob,Richards,jacob.richards@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
215889,187706394,James,Acevedo,james.acevedo@datacourse.com,Dr.,0.55,Surgery - Vascular Surgery,77
215891,187706680,Jennifer,Knox,jennifer.knox@datacourse.com,Dr.,0.45,Psychiatry & Neurology,86
215892,187708110,Kathleen,Green,kathleen.green@datacourse.com,Dr.,0.16,Internal Medicine,11
215893,187712296,Karen,Gould,karen.gould@datacourse.com,Dr.,0.7,Internal Medicine,11
215895,187705770,Melissa,Mccall,melissa.mccall@datacourse.com,Dr.,0.6,Family Medicine,8
215896,187722566,Ashley,Montes,ashley.montes@datacourse.com,Dr.,0.93,Internal Medicine,11
215897,187715104,David,Brewer,david.brewer@datacourse.com,Dr.,1.0,Internal Medicine,11
215898,187704262,Brenda,Preston,brenda.preston@datacourse.com,Dr.,1.0,Pediatrics,37
215900,187711126,Kevin,Booker,kevin.booker@datacourse.com,Dr.,0.7,Family Medicine,8
215903,187706862,Elizabeth,Warner,elizabeth.warner@datacourse.com,Dr.,1.0,Family Medicine,8
215904,187710242,Monica,Rosario,monica.rosario@datacourse.com,Dr.,0.45,Internal Medicine,11
215905,187718926,Laura,Krause,laura.krause@datacourse.com,Dr.,1.0,Internal Medicine,11
215909,187705406,Melissa,Lee,melissa.lee@datacourse.com,Dr.,0.2,Internal Medicine,11
215910,187710424,Michael,Morales,michael.morales@datacourse.com,Dr.,1.0,Emergency Medicine,93
215913,187711594,John,Holden,john.holden@datacourse.com,Dr.,0.55,Pathology,22
215915,187724282,Calvin,Gallegos,calvin.gallegos@datacourse.com,Dr.,0.65,Pathology,22
215917,187724074,Scott,Schneider,scott.schneider@datacourse.com,Dr.,0.73,Psychiatry & Neurology,86
215918,187713934,Sheila,Ho,sheila.ho@datacourse.com,Dr.,0.95,Obstetrics & Gynecology,16
215920,187723996,Jeffrey,Wang,jeffrey.wang@datacourse.com,Dr.,0.5,Physical Medicine & Rehabilitation,25
215921,187712660,Anthony,Baxter,anthony.baxter@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215925,187724178,Tonya,Walters,tonya.walters@datacourse.com,Dr.,1.0,Internal Medicine,11
215926,187702052,Teresa,Archer,teresa.archer@datacourse.com,Dr.,0.07,Internal Medicine,11
215928,187711620,Martha,Maddox,martha.maddox@datacourse.com,Dr.,0.7,Family Medicine,8
215931,187702728,Diamond,Forbes,diamond.forbes@datacourse.com,Dr.,0.2,Internal Medicine,11
215935,187702026,Trevor,Cervantes,trevor.cervantes@datacourse.com,Dr.,0.95,Pediatrics,37
215941,187722774,Kevin,Sandoval,kevin.sandoval@datacourse.com,Dr.,0.93,Psychiatry & Neurology,86
215943,187707252,Steven,Newman,steven.newman@datacourse.com,Dr.,0.17,Family Medicine,8
215944,187720356,Kristy,Mcneil,kristy.mcneil@datacourse.com,Dr.,0.14,Otolaryngology,4
215945,187715832,Tyler,Ali,tyler.ali@datacourse.com,Dr.,1.0,Internal Medicine,11
215950,187713674,Paul,Rose,paul.rose@datacourse.com,Dr.,1.0,Surgery,2
215952,187713908,Jason,Lin,jason.lin@datacourse.com,Dr.,1.0,Emergency Medicine,93
215953,187722124,Jeffrey,Shepherd,jeffrey.shepherd@datacourse.com,Dr.,0.7,Pediatrics,37
215955,187703482,Amy,Sampson,amy.sampson@datacourse.com,Dr.,0.8,Family Medicine,8
215957,187710554,Kristopher,Sanchez,kristopher.sanchez@datacourse.com,Dr.,0.85,Internal Medicine,11
215959,187704678,Miranda,Peck,miranda.peck@datacourse.com,Dr.,0.67,Internal Medicine,11
215963,187712244,Mark,Lucero,mark.lucero@datacourse.com,Dr.,0.9,Pediatrics,37
215966,187714584,Lisa,Gilmore,lisa.gilmore@datacourse.com,Dr.,1.0,Internal Medicine,11
215967,187710996,Stacey,Haley,stacey.haley@datacourse.com,Dr.,0.24,Pediatrics,37
215968,187704236,Crystal,Nichols,crystal.nichols@datacourse.com,Dr.,0.8,Internal Medicine,11
215974,187713960,Bradley,Delacruz,bradley.delacruz@datacourse.com,Dr.,1.0,Internal Medicine,11
215975,187709358,Ricardo,English,ricardo.english@datacourse.com,Dr.,0.25,Internal Medicine,11
215982,187702806,Glenn,Clark,glenn.clark@datacourse.com,Dr.,1.0,Internal Medicine,11
215988,187714194,Maria,Ware,maria.ware@datacourse.com,Dr.,0.8,Family Medicine,8
215989,187708994,Melissa,Berg,melissa.berg@datacourse.com,Dr.,1.0,Pediatrics,37
215990,187704990,Robert,Pruitt,robert.pruitt@datacourse.com,Dr.,0.75,Family Medicine,8
215991,187717574,Sarah,Sullivan,sarah.sullivan@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215992,187721396,Matthew,Crosby,matthew.crosby@datacourse.com,Dr.,0.93,Internal Medicine,11
215993,187703716,Jack,Padilla,jack.padilla@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215995,187723112,Shannon,Randolph,shannon.randolph@datacourse.com,Dr.,0.71,Diagnostic Radiology,30
215997,187704548,Kelly,Reid,kelly.reid@datacourse.com,Dr.,0.25,Family Medicine,8
215999,187718120,Ryan,Stanley,ryan.stanley@datacourse.com,Dr.,0.55,Internal Medicine,11
216000,187716846,Scott,Moreno,scott.moreno@datacourse.com,Dr.,0.55,Internal Medicine,11
216002,187706810,David,Jensen,david.jensen@datacourse.com,Dr.,0.83,Psychiatry & Neurology,86
216003,187712920,Sarah,Finley,sarah.finley@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216006,187719498,Heidi,Barber,heidi.barber@datacourse.com,Dr.,1.0,Internal Medicine,11
216007,187715754,Nicholas,King,nicholas.king@datacourse.com,Dr.,0.8,Internal Medicine,11
216009,187707226,Jacqueline,Mercer,jacqueline.mercer@datacourse.com,Dr.,1.0,Family Medicine,8
216013,187715858,Ronald,Morton,ronald.morton@datacourse.com,Dr.,0.3,Surgery - Vascular Surgery,77
216015,187716196,Jason,Matthews,jason.matthews@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216017,187720382,Jonathan,Benson,jonathan.benson@datacourse.com,Dr.,1.0,Internal Medicine,11
216019,187700752,Susan,Huang,susan.huang@datacourse.com,Dr.,0.65,Internal Medicine,11
216021,187714428,Patrick,Smith,patrick.smith@datacourse.com,Dr.,0.5,Internal Medicine,11
216022,187707330,Kaitlin,Stone,kaitlin.stone@datacourse.com,Dr.,0.6,Internal Medicine,11
216026,187699998,Jacqueline,Parrish,jacqueline.parrish@datacourse.com,Dr.,0.58,Internal Medicine,11
216027,187721994,Emily,Mora,emily.mora@datacourse.com,Dr.,0.8,Pediatrics,37
216036,187721786,Brittany,Wade,brittany.wade@datacourse.com,Dr.,0.95,Pathology,22
216038,187723788,Meagan,Hendrix,meagan.hendrix@datacourse.com,Dr.,1.0,Internal Medicine,11
216039,187707590,Elaine,Cantu,elaine.cantu@datacourse.com,Dr.,1.0,Family Medicine,8
216040,187710398,Stephanie,Frost,stephanie.frost@datacourse.com,Dr.,0.98,Internal Medicine,11
216044,187705536,Victoria,Andersen,victoria.andersen@datacourse.com,Dr.,0.7,Psychiatry & Neurology,86
216046,187710112,Terri,Gardner,terri.gardner@datacourse.com,Dr.,1.0,Internal Medicine,11
216050,187709670,Laura,Gonzales,laura.gonzales@datacourse.com,Dr.,0.3,Pediatrics,37
216052,187722748,Christopher,Stark,christopher.stark@datacourse.com,Dr.,0.05,Internal Medicine,11
216053,187701584,Steven,Dodson,steven.dodson@datacourse.com,Dr.,1.0,Internal Medicine,11
216063,187700076,Lori,Alvarado,lori.alvarado@datacourse.com,Dr.,0.4,Family Medicine,8
216064,187708578,Clarence,Conrad,clarence.conrad@datacourse.com,Dr.,0.5,Internal Medicine,11
216065,187704522,Derek,Flynn,derek.flynn@datacourse.com,Dr.,1.0,Surgery - Vascular Surgery,77
216068,187700284,Jason,Franco,jason.franco@datacourse.com,Dr.,1.0,Internal Medicine,11
216069,187707824,Julie,Christian,julie.christian@datacourse.com,Dr.,0.01,Family Medicine,8
216070,187717054,Amanda,Valenzuela,amanda.valenzuela@datacourse.com,Dr.,0.5,Internal Medicine,11
