ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
215389,187704652,Christine,Schwartz,christine.schwartz@datacourse.com,Dr.,0.75,Psychiatry & Neurology,86
215391,187705042,Sara,Valdez,sara.valdez@datacourse.com,Dr.,0.52,Internal Medicine,11
215395,187723138,Laura,Duke,laura.duke@datacourse.com,Dr.,0.75,Pathology,22
215398,187707408,Nicholas,Tate,nicholas.tate@datacourse.com,Dr.,0.7,Family Medicine,8
215399,187723814,James,Parks,james.parks@datacourse.com,Dr.,1.0,Surgery,2
215400,187722072,Brandy,Clay,brandy.clay@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215401,187720538,Joel,Young,joel.young@datacourse.com,Dr.,1.0,Emergency Medicine,93
215404,187716690,Christine,Mcguire,christine.mcguire@datacourse.com,Dr.,0.65,Physical Medicine & Rehabilitation,25
215409,187703404,Melissa,Kline,melissa.kline@datacourse.com,Dr.,0.96,Internal Medicine,11
215411,187716768,Jesse,Cooke,jesse.cooke@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215413,187723476,John,Collier,john.collier@datacourse.com,Dr.,1.0,Family Medicine,8
215417,187701246,Austin,Benitez,austin.benitez@datacourse.com,Dr.,0.8,Diagnostic Radiology,30
215419,187710736,Nicholas,Underwood,nicholas.underwood@datacourse.com,Dr.,1.0,Pediatrics,37
215420,187706186,Alexandra,Richmond,alexandra.richmond@datacourse.com,Dr.,1.0,Nuclear Medicine,36
215421,187723190,Molly,Ibarra,molly.ibarra@datacourse.com,Dr.,0.19,Orthopaedic Surgery,20
215423,187703586,Jesse,Carr,jesse.carr@datacourse.com,Dr.,1.0,Emergency Medicine,93
215424,187702936,Alexander,Hawkins,alexander.hawkins@datacourse.com,Dr.,0.5,Surgery - Surgical Critical Care,28
215426,187720876,Jennifer,Bright,jennifer.bright@datacourse.com,Dr.,0.27,Family Medicine,8
215427,187701506,Aaron,Gordon,aaron.gordon@datacourse.com,Dr.,0.8,Obstetrics & Gynecology,16
215431,187710970,Jose,Sutton,jose.sutton@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
215436,187706056,Christine,Kane,christine.kane@datacourse.com,Dr.,0.82,Internal Medicine,11
215437,187706030,Jennifer,Rivas,jennifer.rivas@datacourse.com,Dr.,0.93,Internal Medicine,11
215443,187722176,Mary,Morris,mary.morris@datacourse.com,Dr.,0.8,Orthopaedic Surgery,20
215444,187722384,Tyler,Ballard,tyler.ballard@datacourse.com,Dr.,0.5,Family Medicine,8
215445,187715936,Amy,Cook,amy.cook@datacourse.com,Dr.,1.0,Internal Medicine,11
215446,187710164,Samantha,Nelson,samantha.nelson@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
215447,187709930,Thomas,Mclean,thomas.mclean@datacourse.com,Dr.,1.0,Emergency Medicine,93
215450,187707018,Jason,Kelley,jason.kelley@datacourse.com,Dr.,0.82,Internal Medicine,11
215461,187712166,Rebecca,Allen,rebecca.allen@datacourse.com,Dr.,0.5,Family Medicine,8
215464,187716898,Ricky,Montoya,ricky.montoya@datacourse.com,Dr.,0.8,Pathology,22
215465,187699972,Brian,Cannon,brian.cannon@datacourse.com,Dr.,0.95,Internal Medicine,11
215466,187717002,Megan,Savage,megan.savage@datacourse.com,Dr.,0.6,Family Medicine,8
215471,187709514,Justin,Curtis,justin.curtis@datacourse.com,Dr.,0.9,Internal Medicine,11
215474,187711958,April,Russo,april.russo@datacourse.com,Dr.,0.6,Emergency Medicine,93
215477,187713856,Bryce,Rhodes,bryce.rhodes@datacourse.com,Dr.,1.0,Neurological Surgery,14
215485,187712868,Howard,Glenn,howard.glenn@datacourse.com,Dr.,1.0,Internal Medicine,11
215489,187703092,Kari,Landry,kari.landry@datacourse.com,Dr.,0.5,Family Medicine,8
215490,187720122,Austin,Butler,austin.butler@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215491,187709020,Erik,Sheppard,erik.sheppard@datacourse.com,Dr.,0.15,Family Medicine,8
215505,187714272,Nathan,Simmons,nathan.simmons@datacourse.com,Dr.,0.49,Family Medicine,8
215506,187722722,Jason,Stewart,jason.stewart@datacourse.com,Dr.,1.0,Hospitalist,C6
215508,187713986,Deanna,Goodman,deanna.goodman@datacourse.com,Dr.,0.12,Internal Medicine,11
215516,187720824,John,Roman,john.roman@datacourse.com,Dr.,0.25,Internal Medicine,11
215517,187723944,Gregory,Lloyd,gregory.lloyd@datacourse.com,Dr.,0.6,Diagnostic Radiology,30
215518,187718146,Amber,Tanner,amber.tanner@datacourse.com,Dr.,1.0,Family Medicine,8
215519,187702078,Scott,Meyer,scott.meyer@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215521,187716404,Laura,Levy,laura.levy@datacourse.com,Dr.,1.0,Family Medicine,8
215522,187722878,Kimberly,Wilson,kimberly.wilson@datacourse.com,Dr.,0.58,Diagnostic Radiology,30
215525,187711516,Kathy,Roberson,kathy.roberson@datacourse.com,Dr.,0.4,Emergency Medicine,93
215527,187711204,John,Hines,john.hines@datacourse.com,Dr.,0.73,Emergency Medicine,93
215529,187707876,Danielle,Peterson,danielle.peterson@datacourse.com,Dr.,1.0,Internal Medicine,11
215533,187701350,Michael,Mooney,michael.mooney@datacourse.com,Dr.,1.0,Family Medicine,8
215534,187709254,Jack,Anthony,jack.anthony@datacourse.com,Dr.,1.0,Internal Medicine,11
215540,187712712,Kayla,Stevens,kayla.stevens@datacourse.com,Dr.,0.4,Emergency Medicine,93
215542,187707148,Sandra,Bell,sandra.bell@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215543,187707512,Emily,Kent,emily.kent@datacourse.com,Dr.,1.0,Internal Medicine,11
215544,187709722,Mary,Vaughan,mary.vaughan@datacourse.com,Dr.,0.95,Nuclear Medicine,36
215545,187722098,Patrick,Harvey,patrick.harvey@datacourse.com,Dr.,1.0,Internal Medicine,11
215546,187714636,Brittany,Cobb,brittany.cobb@datacourse.com,Dr.,0.85,Obstetrics & Gynecology,16
215547,187716014,Jodi,Figueroa,jodi.figueroa@datacourse.com,Dr.,0.9,Pediatrics,37
215548,187718614,Sandra,Rodgers,sandra.rodgers@datacourse.com,Dr.,1.0,Family Medicine,8
215550,187720564,Alexandra,Scott,alexandra.scott@datacourse.com,Dr.,0.11,Psychiatry & Neurology,86
215551,187700258,David,Copeland,david.copeland@datacourse.com,Dr.,1.0,Family Medicine,8
215555,187705562,Kathryn,Mccormick,kathryn.mccormick@datacourse.com,Dr.,1.0,Internal Medicine,11
215557,187708812,Andre,Winters,andre.winters@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215558,187721552,Robin,Houston,robin.houston@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
215561,187719992,Nancy,Zimmerman,nancy.zimmerman@datacourse.com,Dr.,1.0,Internal Medicine,11
215563,187722540,Belinda,Mcclure,belinda.mcclure@datacourse.com,Dr.,0.2,Surgery - Vascular Surgery,77
215566,187707070,Douglas,Lane,douglas.lane@datacourse.com,Dr.,0.41,Surgery - Surgical Critical Care,28
215568,187717912,Erika,Norton,erika.norton@datacourse.com,Dr.,1.0,Pediatrics,37
215572,187705848,Kevin,Dean,kevin.dean@datacourse.com,Dr.,1.0,Internal Medicine,11
215573,187715520,Kevin,Thompson,kevin.thompson@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215576,187700128,Krista,Church,krista.church@datacourse.com,Dr.,0.95,Optometrist,41
215579,187699894,Taylor,Rosales,taylor.rosales@datacourse.com,Dr.,1.0,Psychiatry & Neurology,86
215590,187721526,Kimberly,Lambert,kimberly.lambert@datacourse.com,Dr.,0.25,Diagnostic Radiology,30
215595,187701610,Jerry,Crane,jerry.crane@datacourse.com,Dr.,0.75,Pediatrics,37
215597,187706498,Tyler,Blanchard,tyler.blanchard@datacourse.com,Dr.,0.68,Internal Medicine,11
215598,187706940,Joshua,Griffin,joshua.griffin@datacourse.com,Dr.,1.0,Internal Medicine,11
215603,187722254,Ashley,Blake,ashley.blake@datacourse.com,Dr.,1.0,Family Medicine,8
215605,187702208,Heather,Vaughn,heather.vaughn@datacourse.com,Dr.,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
215611,187705588,Megan,Alexander,megan.alexander@datacourse.com,Dr.,0.7,Obstetrics & Gynecology,16
215612,187713622,Eric,Black,eric.black@datacourse.com,Dr.,1.0,Orthopaedic Surgery,20
215614,187713596,Sara,Li,sara.li@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
215615,187705016,Destiny,Mcknight,destiny.mcknight@datacourse.com,Dr.,0.9,Family Medicine,8
215617,187707538,Cynthia,Shaw,cynthia.shaw@datacourse.com,Dr.,1.0,Internal Medicine,11
215619,187711646,Kevin,Pittman,kevin.pittman@datacourse.com,Dr.,0.95,Internal Medicine,11
215625,187716378,Debra,Gaines,debra.gaines@datacourse.com,Dr.,0.8,Surgery,2
215626,187704444,Dylan,Mckay,dylan.mckay@datacourse.com,Dr.,0.97,Internal Medicine,11
215628,187713258,Vanessa,Henson,vanessa.henson@datacourse.com,Dr.,0.5,Pathology,22
215631,187718094,Jennifer,Davis,jennifer.davis@datacourse.com,Dr.,0.8,Family Medicine,8
215633,187721240,Denise,Hunter,denise.hunter@datacourse.com,Dr.,0.95,Physical Medicine & Rehabilitation,25
215634,187718588,Yesenia,Wood,yesenia.wood@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215637,187714974,Deborah,Potts,deborah.potts@datacourse.com,Dr.,1.0,Family Medicine,8
215641,187702156,Amanda,Guerrero,amanda.guerrero@datacourse.com,Dr.,1.0,Pediatrics,37
215642,187703118,Hector,Reese,hector.reese@datacourse.com,Dr.,0.28,Obstetrics & Gynecology,16
215643,187716248,John,Huynh,john.huynh@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215646,187707772,Brenda,Lam,brenda.lam@datacourse.com,Dr.,0.87,Internal Medicine,11
215653,187717704,Lisa,Hooper,lisa.hooper@datacourse.com,Dr.,0.57,Diagnostic Radiology,30
215655,187721318,Angela,Fischer,angela.fischer@datacourse.com,Dr.,0.06,Diagnostic Radiology,30
215656,187700414,Natasha,Gibson,natasha.gibson@datacourse.com,Dr.,0.85,Internal Medicine,11
215659,187704288,Chad,Bautista,chad.bautista@datacourse.com,Dr.,1.0,Pediatrics,37
215664,187723840,Karen,Zavala,karen.zavala@datacourse.com,Dr.,1.0,Family Medicine,8
215670,187713154,Rebecca,Luna,rebecca.luna@datacourse.com,Dr.,0.8,Family Medicine,8
215672,187711672,Stephanie,Mann,stephanie.mann@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
215674,187714870,Jeffrey,Glass,jeffrey.glass@datacourse.com,Dr.,0.8,Internal Medicine,11
215679,187708474,Cheryl,Wilkinson,cheryl.wilkinson@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215680,187705900,Megan,Kennedy,megan.kennedy@datacourse.com,Dr.,1.0,Internal Medicine,11
215683,187720746,Thomas,Cline,thomas.cline@datacourse.com,Dr.,0.95,Nuclear Medicine,36
215686,187721916,Nicole,Jordan,nicole.jordan@datacourse.com,Dr.,0.6,Internal Medicine,11
215688,187715910,Sharon,Bradshaw,sharon.bradshaw@datacourse.com,Dr.,0.5,Internal Medicine,11
215691,187708240,Rhonda,Kaiser,rhonda.kaiser@datacourse.com,Dr.,1.0,Internal Medicine,11
215692,187714922,Samuel,Byrd,samuel.byrd@datacourse.com,Dr.,0.66,Internal Medicine,11
215693,187704106,Justin,Levine,justin.levine@datacourse.com,Dr.,0.9,Internal Medicine,11
215697,187713024,Hannah,Proctor,hannah.proctor@datacourse.com,Dr.,0.68,Internal Medicine,11
215698,187709462,Jessica,Becker,jessica.becker@datacourse.com,Dr.,0.9,Internal Medicine,11
215699,187721110,Stacey,Fowler,stacey.fowler@datacourse.com,Dr.,0.85,Obstetrics & Gynecology,16
215701,187722280,Terri,Mason,terri.mason@datacourse.com,Dr.,1.0,Emergency Medicine,93
215702,187706992,Jessica,Roach,jessica.roach@datacourse.com,Dr.,0.13,Psychiatry & Neurology,86
215703,187722462,Mark,Wilcox,mark.wilcox@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215705,187722358,Brandy,Fox,brandy.fox@datacourse.com,Dr.,0.52,Emergency Medicine,93
215706,187703378,Sharon,Mays,sharon.mays@datacourse.com,Dr.,0.1,Pathology,22
215708,187709618,Tara,Powers,tara.powers@datacourse.com,Dr.,0.6,Diagnostic Radiology,30
215709,187700986,Ruben,Perry,ruben.perry@datacourse.com,Dr.,0.85,Surgery,2
215710,187718666,Tammy,Burns,tammy.burns@datacourse.com,Dr.,0.75,Internal Medicine,11
215711,187720772,Sara,West,sara.west@datacourse.com,Dr.,0.9,Pediatrics,37
215713,187720460,Robin,Velazquez,robin.velazquez@datacourse.com,Dr.,0.72,Obstetrics & Gynecology,16
215714,187712998,Randy,Avery,randy.avery@datacourse.com,Dr.,0.7,Pediatrics,37
215717,187708552,Margaret,Bentley,margaret.bentley@datacourse.com,Dr.,1.0,Emergency Medicine,93
215720,187705250,Jason,Sweeney,jason.sweeney@datacourse.com,Dr.,0.85,Internal Medicine,11
215722,187703066,Gregory,Ross,gregory.ross@datacourse.com,Dr.,0.93,Internal Medicine,11
215725,187716560,Bryan,Reilly,bryan.reilly@datacourse.com,Dr.,0.5,Internal Medicine,11
215726,187709696,Christopher,Lester,christopher.lester@datacourse.com,Dr.,0.95,Emergency Medicine,93
215730,187705432,Zachary,Steele,zachary.steele@datacourse.com,Dr.,0.9,Family Medicine,8
215732,187717288,Jacob,Wagner,jacob.wagner@datacourse.com,Dr.,0.6,Family Medicine,8
215733,187708734,Jacqueline,Hoover,jacqueline.hoover@datacourse.com,Dr.,0.8,Family Medicine,8
215738,187711802,Alexis,Day,alexis.day@datacourse.com,Dr.,0.94,Internal Medicine,11
215739,187720408,Todd,Wise,todd.wise@datacourse.com,Dr.,0.6,Family Medicine,8
215741,187712738,Brenda,Thomas,brenda.thomas@datacourse.com,Dr.,0.9,Family Medicine,8
215746,187700466,Andrew,Cowan,andrew.cowan@datacourse.com,Dr.,0.65,Dermatology,7
215748,187715078,Adrian,Bond,adrian.bond@datacourse.com,Dr.,1.0,Family Medicine,8
215751,187710450,Barbara,James,barbara.james@datacourse.com,Dr.,1.0,Emergency Medicine,93
215757,187719030,Shawn,Espinoza,shawn.espinoza@datacourse.com,Dr.,0.4,Internal Medicine,11
215764,187702260,Joshua,Bean,joshua.bean@datacourse.com,Dr.,1.0,Family Medicine,8
215765,187720278,Sean,Berger,sean.berger@datacourse.com,Dr.,0.67,Pediatrics,37
215767,187717600,April,Mathews,april.mathews@datacourse.com,Dr.,0.65,Diagnostic Radiology,30
215769,187723450,Rachel,Moon,rachel.moon@datacourse.com,Dr.,0.12,Optometrist,41
215770,187703040,Thomas,Vargas,thomas.vargas@datacourse.com,Dr.,0.69,Family Medicine,8
215772,187708318,Christopher,Craig,christopher.craig@datacourse.com,Dr.,1.0,Internal Medicine,11
215779,187703846,Heather,Graham,heather.graham@datacourse.com,Dr.,1.0,Pediatrics,37
215780,187718978,Melissa,Howe,melissa.howe@datacourse.com,Dr.,1.0,Internal Medicine,11
215781,187711724,Robert,Hale,robert.hale@datacourse.com,Dr.,0.5,Family Medicine,8
215782,187710008,Michael,Spears,michael.spears@datacourse.com,Dr.,1.0,Emergency Medicine,93
215783,187721968,Valerie,Solis,valerie.solis@datacourse.com,Dr.,0.5,Obstetrics & Gynecology,16
215787,187708630,Justin,Case,justin.case@datacourse.com,Dr.,0.9,Family Medicine,8
215788,187715988,Kayla,Caldwell,kayla.caldwell@datacourse.com,Dr.,0.97,Psychiatry & Neurology,86
215790,187715468,Andrea,Briggs,andrea.briggs@datacourse.com,Dr.,0.41,Surgery,2
215791,187706836,Terry,Meadows,terry.meadows@datacourse.com,Dr.,1.0,Emergency Medicine,93
215794,187705692,Charles,Walls,charles.walls@datacourse.com,Dr.,1.0,Emergency Medicine,93
215795,187714220,Eric,Romero,eric.romero@datacourse.com,Dr.,0.32,Physical Medicine & Rehabilitation,25
215797,187708136,Anthony,Solomon,anthony.solomon@datacourse.com,Dr.,0.8,Pathology,22
215798,187704392,Morgan,Jacobson,morgan.jacobson@datacourse.com,Dr.,0.55,Pathology,22
215799,187700492,Kaylee,Cruz,kaylee.cruz@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215802,187700856,Taylor,Gutierrez,taylor.gutierrez@datacourse.com,Dr.,0.15,Internal Medicine,11
215804,187723398,Michael,Pacheco,michael.pacheco@datacourse.com,Dr.,0.3,Family Medicine,8
215805,187717470,Matthew,Singh,matthew.singh@datacourse.com,Dr.,0.93,Orthopaedic Surgery,20
215812,187709800,David,Giles,david.giles@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
215815,187721500,James,Crawford,james.crawford@datacourse.com,Dr.,0.6,Obstetrics & Gynecology,16
215820,187704782,Jennifer,Hubbard,jennifer.hubbard@datacourse.com,Dr.,0.93,Internal Medicine,11
215823,187704574,Tammy,Calhoun,tammy.calhoun@datacourse.com,Dr.,0.17,Internal Medicine,11
215825,187715728,Steven,Martinez,steven.martinez@datacourse.com,Dr.,0.95,Pathology,22
215826,187701896,Ryan,Cardenas,ryan.cardenas@datacourse.com,Dr.,0.1,Anesthesiology,5
215827,187708890,Jacob,Ellis,jacob.ellis@datacourse.com,Dr.,0.6,Orthopaedic Surgery,20
215828,187700804,Margaret,Dickerson,margaret.dickerson@datacourse.com,Dr.,1.0,Emergency Medicine,93
215834,187701740,Thomas,Ferguson,thomas.ferguson@datacourse.com,Dr.,0.75,Pediatrics,37
215836,187710086,Christopher,Kelly,christopher.kelly@datacourse.com,Dr.,0.5,Internal Medicine,11
215837,187720018,Tina,Kerr,tina.kerr@datacourse.com,Dr.,1.0,Family Medicine,8
215838,187721474,Shelley,Potter,shelley.potter@datacourse.com,Dr.,1.0,Surgery,2
215841,187707668,Christopher,Reeves,christopher.reeves@datacourse.com,Dr.,0.97,Internal Medicine,11
215843,187700310,Christopher,Larson,christopher.larson@datacourse.com,Dr.,0.7,Internal Medicine,11
215845,187703456,Christina,Haas,christina.haas@datacourse.com,Dr.,0.9,Family Medicine,8
215848,187723294,Kathleen,Parker,kathleen.parker@datacourse.com,Dr.,1.0,Pediatrics,37
215853,187704626,Audrey,Bolton,audrey.bolton@datacourse.com,Dr.,0.6,Pathology,22
215855,187715052,Melissa,Summers,melissa.summers@datacourse.com,Dr.,0.5,Pathology,22
215858,187704860,Jennifer,Fleming,jennifer.fleming@datacourse.com,Dr.,0.9,Internal Medicine,11
215859,187702884,Jennifer,Ramos,jennifer.ramos@datacourse.com,Dr.,0.82,Internal Medicine,11
215860,187700830,Ashley,Vang,ashley.vang@datacourse.com,Dr.,0.2,Internal Medicine,11
215861,187702182,Phillip,Lowe,phillip.lowe@datacourse.com,Dr.,0.05,Pathology,22
215862,187719472,Loretta,Donaldson,loretta.donaldson@datacourse.com,Dr.,1.0,Pediatrics,37
215867,187713518,Ashley,Benjamin,ashley.benjamin@datacourse.com,Dr.,1.0,Family Medicine,8
215871,187703976,Dana,Mata,dana.mata@datacourse.com,Dr.,0.8,Internal Medicine,11
215875,187702494,Matthew,Welch,matthew.welch@datacourse.com,Dr.,0.8,Diagnostic Radiology,30
215876,187721292,Anthony,Pope,anthony.pope@datacourse.com,Dr.,1.0,Internal Medicine,11
215878,187718016,Suzanne,Macdonald,suzanne.macdonald@datacourse.com,Dr.,0.66,Diagnostic Radiology,30
215879,187707564,David,Torres,david.torres@datacourse.com,Dr.,0.8,Internal Medicine,11
215881,187712530,Kathleen,Randall,kathleen.randall@datacourse.com,Dr.,0.9,Family Medicine,8
215887,187708968,Brianna,Richards,brianna.richards@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
215889,187706394,Michael,Acevedo,michael.acevedo@datacourse.com,Dr.,0.55,Surgery - Vascular Surgery,77
215891,187706680,Thomas,Knox,thomas.knox@datacourse.com,Dr.,0.45,Psychiatry & Neurology,86
215892,187708110,Mark,Green,mark.green@datacourse.com,Dr.,0.16,Internal Medicine,11
215893,187712296,Jason,Gould,jason.gould@datacourse.com,Dr.,0.7,Internal Medicine,11
215895,187705770,Gina,Mccall,gina.mccall@datacourse.com,Dr.,0.6,Family Medicine,8
215896,187722566,Thomas,Montes,thomas.montes@datacourse.com,Dr.,0.93,Internal Medicine,11
215897,187715104,Joseph,Brewer,joseph.brewer@datacourse.com,Dr.,1.0,Internal Medicine,11
215898,187704262,Robert,Preston,robert.preston@datacourse.com,Dr.,1.0,Pediatrics,37
215900,187711126,Kimberly,Booker,kimberly.booker@datacourse.com,Dr.,0.7,Family Medicine,8
215903,187706862,Zachary,Warner,zachary.warner@datacourse.com,Dr.,1.0,Family Medicine,8
215904,187710242,Sherry,Rosario,sherry.rosario@datacourse.com,Dr.,0.45,Internal Medicine,11
215905,187718926,Jason,Krause,jason.krause@datacourse.com,Dr.,1.0,Internal Medicine,11
215909,187705406,Debbie,Lee,debbie.lee@datacourse.com,Dr.,0.2,Internal Medicine,11
215910,187710424,Nicole,Morales,nicole.morales@datacourse.com,Dr.,1.0,Emergency Medicine,93
215913,187711594,Joseph,Holden,joseph.holden@datacourse.com,Dr.,0.55,Pathology,22
215915,187724282,Jessica,Gallegos,jessica.gallegos@datacourse.com,Dr.,0.65,Pathology,22
215917,187724074,Michael,Schneider,michael.schneider@datacourse.com,Dr.,0.73,Psychiatry & Neurology,86
215918,187713934,Justin,Ho,justin.ho@datacourse.com,Dr.,0.95,Obstetrics & Gynecology,16
215920,187723996,Pedro,Wang,pedro.wang@datacourse.com,Dr.,0.5,Physical Medicine & Rehabilitation,25
215921,187712660,Paul,Baxter,paul.baxter@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215925,187724178,Rebecca,Walters,rebecca.walters@datacourse.com,Dr.,1.0,Internal Medicine,11
215926,187702052,Katie,Archer,katie.archer@datacourse.com,Dr.,0.07,Internal Medicine,11
215928,187711620,Alexandra,Maddox,alexandra.maddox@datacourse.com,Dr.,0.7,Family Medicine,8
215931,187702728,Kyle,Forbes,kyle.forbes@datacourse.com,Dr.,0.2,Internal Medicine,11
215935,187702026,Melissa,Cervantes,melissa.cervantes@datacourse.com,Dr.,0.95,Pediatrics,37
215941,187722774,Katherine,Sandoval,katherine.sandoval@datacourse.com,Dr.,0.93,Psychiatry & Neurology,86
215943,187707252,Darren,Newman,darren.newman@datacourse.com,Dr.,0.17,Family Medicine,8
215944,187720356,Emma,Mcneil,emma.mcneil@datacourse.com,Dr.,0.14,Otolaryngology,4
215945,187715832,Jill,Ali,jill.ali@datacourse.com,Dr.,1.0,Internal Medicine,11
215950,187713674,Michael,Rose,michael.rose@datacourse.com,Dr.,1.0,Surgery,2
215952,187713908,Russell,Lin,russell.lin@datacourse.com,Dr.,1.0,Emergency Medicine,93
215953,187722124,Tara,Shepherd,tara.shepherd@datacourse.com,Dr.,0.7,Pediatrics,37
215955,187703482,Nancy,Sampson,nancy.sampson@datacourse.com,Dr.,0.8,Family Medicine,8
215957,187710554,David,Sanchez,david.sanchez@datacourse.com,Dr.,0.85,Internal Medicine,11
215959,187704678,Jacob,Peck,jacob.peck@datacourse.com,Dr.,0.67,Internal Medicine,11
215963,187712244,Andrew,Lucero,andrew.lucero@datacourse.com,Dr.,0.9,Pediatrics,37
215966,187714584,Gregory,Gilmore,gregory.gilmore@datacourse.com,Dr.,1.0,Internal Medicine,11
215967,187710996,Mary,Haley,mary.haley@datacourse.com,Dr.,0.24,Pediatrics,37
215968,187704236,Wendy,Nichols,wendy.nichols@datacourse.com,Dr.,0.8,Internal Medicine,11
215974,187713960,Teresa,Delacruz,teresa.delacruz@datacourse.com,Dr.,1.0,Internal Medicine,11
215975,187709358,Raven,English,raven.english@datacourse.com,Dr.,0.25,Internal Medicine,11
215982,187702806,Marvin,Clark,marvin.clark@datacourse.com,Dr.,1.0,Internal Medicine,11
215988,187714194,Eric,Ware,eric.ware@datacourse.com,Dr.,0.8,Family Medicine,8
215989,187708994,Paul,Berg,paul.berg@datacourse.com,Dr.,1.0,Pediatrics,37
215990,187704990,Jennifer,Pruitt,jennifer.pruitt@datacourse.com,Dr.,0.75,Family Medicine,8
215991,187717574,Christopher,Sullivan,christopher.sullivan@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215992,187721396,John,Crosby,john.crosby@datacourse.com,Dr.,0.93,Internal Medicine,11
215993,187703716,Manuel,Padilla,manuel.padilla@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215995,187723112,Rachel,Randolph,rachel.randolph@datacourse.com,Dr.,0.71,Diagnostic Radiology,30
215997,187704548,Samantha,Reid,samantha.reid@datacourse.com,Dr.,0.25,Family Medicine,8
215999,187718120,Ronald,Stanley,ronald.stanley@datacourse.com,Dr.,0.55,Internal Medicine,11
216000,187716846,Jeremy,Moreno,jeremy.moreno@datacourse.com,Dr.,0.55,Internal Medicine,11
216002,187706810,Francis,Jensen,francis.jensen@datacourse.com,Dr.,0.83,Psychiatry & Neurology,86
216003,187712920,Matthew,Finley,matthew.finley@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216006,187719498,Jeffrey,Barber,jeffrey.barber@datacourse.com,Dr.,1.0,Internal Medicine,11
216007,187715754,Jimmy,King,jimmy.king@datacourse.com,Dr.,0.8,Internal Medicine,11
216009,187707226,Heather,Mercer,heather.mercer@datacourse.com,Dr.,1.0,Family Medicine,8
216013,187715858,Justin,Morton,justin.morton@datacourse.com,Dr.,0.3,Surgery - Vascular Surgery,77
216015,187716196,Heather,Matthews,heather.matthews@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216017,187720382,Greg,Benson,greg.benson@datacourse.com,Dr.,1.0,Internal Medicine,11
216019,187700752,Jessica,Huang,jessica.huang@datacourse.com,Dr.,0.65,Internal Medicine,11
216021,187714428,Kyle,Smith,kyle.smith@datacourse.com,Dr.,0.5,Internal Medicine,11
216022,187707330,Kelsey,Stone,kelsey.stone@datacourse.com,Dr.,0.6,Internal Medicine,11
216026,187699998,Gabrielle,Parrish,gabrielle.parrish@datacourse.com,Dr.,0.58,Internal Medicine,11
216027,187721994,Francisco,Mora,francisco.mora@datacourse.com,Dr.,0.8,Pediatrics,37
216036,187721786,Christopher,Wade,christopher.wade@datacourse.com,Dr.,0.95,Pathology,22
216038,187723788,Patricia,Hendrix,patricia.hendrix@datacourse.com,Dr.,1.0,Internal Medicine,11
216039,187707590,Brandon,Cantu,brandon.cantu@datacourse.com,Dr.,1.0,Family Medicine,8
216040,187710398,Robert,Frost,robert.frost@datacourse.com,Dr.,0.98,Internal Medicine,11
216044,187705536,Kelly,Andersen,kelly.andersen@datacourse.com,Dr.,0.7,Psychiatry & Neurology,86
216046,187710112,Samantha,Gardner,samantha.gardner@datacourse.com,Dr.,1.0,Internal Medicine,11
216050,187709670,Jennifer,Gonzales,jennifer.gonzales@datacourse.com,Dr.,0.3,Pediatrics,37
216052,187722748,Rachael,Stark,rachael.stark@datacourse.com,Dr.,0.05,Internal Medicine,11
216053,187701584,Donald,Dodson,donald.dodson@datacourse.com,Dr.,1.0,Internal Medicine,11
216063,187700076,Meredith,Alvarado,meredith.alvarado@datacourse.com,Dr.,0.4,Family Medicine,8
216064,187708578,Elizabeth,Conrad,elizabeth.conrad@datacourse.com,Dr.,0.5,Internal Medicine,11
216065,187704522,Tracey,Flynn,tracey.flynn@datacourse.com,Dr.,1.0,Surgery - Vascular Surgery,77
216068,187700284,Emily,Franco,emily.franco@datacourse.com,Dr.,1.0,Internal Medicine,11
216069,187707824,Charles,Christian,charles.christian@datacourse.com,Dr.,0.01,Family Medicine,8
216070,187717054,Amy,Valenzuela,amy.valenzuela@datacourse.com,Dr.,0.5,Internal Medicine,11
