PatientNbr,RegistrationDate,HealthCardNbr,FirstName,LastName,Email,Gender,DOB,Address1,Address2,City,State,StateCode,Region,Zip
5523371,2021-12-18,21382722,Jane,Mills,jane.mills@datacourse.com,Female,1916-05-16,Apt. 001,758 Michael Viaduct,Roseville,California,CA,West,95661
5645402,2021-12-15,21379565,Carolyn,Bailey,carolyn.bailey@datacourse.com,Female,1926-09-13,Suite 214,93069 Hines Unions,Roseville,California,CA,West,95661
4771961,2021-12-23,21365712,Ryan,Oliver,ryan.oliver@datacourse.com,Male,1915-07-05,Apt. 426,4426 Rose Ridge,Sacramento,California,CA,West,95838
5003158,2021-12-23,21379789,Cameron,McLean,cameron.mclean@datacourse.com,Male,1962-05-31,Apt. 664,90276 Newton Heights,Sacramento,California,CA,West,95838
5344490,2021-12-19,21381350,Victoria,Russell,victoria.russell@datacourse.com,Female,1974-06-09,Apt. 566,1157 Melissa Place,Sacramento,California,CA,West,95838
5435556,2021-12-17,21361365,Jessica,Powell,jessica.powell@datacourse.com,Female,1974-07-30,Suite 514,64878 Samantha Islands,Sacramento,California,CA,West,95838
5499772,2021-12-15,21389827,Una,Ince,una.ince@datacourse.com,Female,1936-07-06,Suite 999,484 Kelly Village,Sacramento,California,CA,West,95838
5505084,2021-12-17,21374532,Leah,Nolan,leah.nolan@datacourse.com,Female,1998-11-15,Apt. 249,825 Browning Stravenue,Sacramento,California,CA,West,95838
5514011,2021-12-14,21392557,Carl,Welch,carl.welch@datacourse.com,Male,1975-08-13,Apt. 130,426 Dillon Via,Sacramento,California,CA,West,95838
5547253,2021-12-31,21363185,Sophie,Clarkson,sophie.clarkson@datacourse.com,Female,1939-03-19,Suite 187,908 Daniel Passage,Sacramento,California,CA,West,95838
4730854,2021-12-17,21382449,Hannah,Newman,hannah.newman@datacourse.com,Female,1934-01-17,Suite 042,7939 Andrew Trace,Salinas,California,CA,West,93901
4920899,2021-12-14,21368715,Joanne,Hodges,joanne.hodges@datacourse.com,Female,1936-02-19,Suite 002,8529 Martin Drives,Salinas,California,CA,West,93901
5266703,2021-12-16,21370234,Liam,Terry,liam.terry@datacourse.com,Male,1989-02-27,Suite 268,748 Sarah Tunnel,Salinas,California,CA,West,93901
5413583,2021-12-17,21382351,Joseph,White,joseph.white@datacourse.com,Male,1956-02-22,Apt. 844,574 Destiny Cliff,Salinas,California,CA,West,93901
5490753,2021-12-16,21376135,Hannah,King,hannah.king@datacourse.com,Female,1937-05-27,Apt. 346,8509 Ryan Rapids,Salinas,California,CA,West,93901
5503399,2021-12-16,21361687,Jacob,Lyman,jacob.lyman@datacourse.com,Male,1986-05-07,Apt. 229,91391 Castaneda Meadow,Salinas,California,CA,West,93901
5510552,2021-12-18,21376044,Jennifer,Scott,jennifer.scott@datacourse.com,Female,1986-12-02,Apt. 874,419 Dalton Unions,Salinas,California,CA,West,93901
5530287,2021-12-15,21367329,Neil,Hughes,neil.hughes@datacourse.com,Male,1994-05-25,Suite 737,287 Johnson Crest,Salinas,California,CA,West,93901
5788102,2022-03-20,21383226,Mary,Smith,mary.smith@datacourse.com,Female,1983-01-14,Suite 603,4588 Jonathan Common,Salinas,California,CA,West,93901
4760900,2021-12-16,21367350,Dorothy,Sanderson,dorothy.sanderson@datacourse.com,Female,1982-08-22,Suite 966,599 Gina Way,San Bernardino,California,CA,West,92369
4975848,2021-12-23,21390065,Amanda,Cameron,amanda.cameron@datacourse.com,Female,1963-10-25,Suite 698,902 Young Fork,San Bernardino,California,CA,West,92369
5332907,2021-12-23,21384521,Emma,Clark,emma.clark@datacourse.com,Female,1974-10-24,Apt. 576,723 Johnson Cliff,San Bernardino,California,CA,West,92369
5431357,2021-12-16,21384283,Dorothy,Hunter,dorothy.hunter@datacourse.com,Female,1914-07-21,Suite 096,642 Joshua Burgs,San Bernardino,California,CA,West,92369
5499021,2021-12-23,21364487,Evan,Duncan,evan.duncan@datacourse.com,Male,1916-03-30,Apt. 339,36779 Katherine Ridge,San Bernardino,California,CA,West,92369
5504780,2021-12-15,21372145,Claire,Oliver,claire.oliver@datacourse.com,Female,1950-12-30,Suite 183,5833 Warren Trace,San Bernardino,California,CA,West,92369
5513288,2021-12-18,21389323,Deirdre,Cameron,deirdre.cameron@datacourse.com,Female,1957-12-06,Apt. 718,5362 Morgan Path,San Bernardino,California,CA,West,92369
5543723,2021-12-29,21359433,Emily,Burgess,emily.burgess@datacourse.com,Female,1949-04-22,Suite 543,324 Victoria Points,San Bernardino,California,CA,West,92369
4853296,2021-12-15,21383639,Ava,Blake,ava.blake@datacourse.com,Female,1938-01-18,Apt. 350,56760 James River,San Clemente,California,CA,West,92673
5182421,2021-12-22,21380181,Adrian,Randall,adrian.randall@datacourse.com,Male,1977-06-05,Suite 350,437 Jackson Square,San Clemente,California,CA,West,92673
5389481,2021-12-17,21390611,Diana,Hardacre,diana.hardacre@datacourse.com,Female,1945-10-18,Apt. 791,22543 Brittany Creek,San Clemente,California,CA,West,92673
5470799,2021-12-17,21361673,Joan,Skinner,joan.skinner@datacourse.com,Female,1988-12-20,Apt. 222,648 Chaney Island,San Clemente,California,CA,West,92673
5501820,2021-12-16,21367756,James,Carr,james.carr@datacourse.com,Male,1919-04-30,Apt. 887,40800 Pierce Ville,San Clemente,California,CA,West,92673
5507657,2021-12-16,21380307,Claire,Mitchell,claire.mitchell@datacourse.com,Female,1995-02-15,Suite 070,669 John Estates,San Clemente,California,CA,West,92673
5521199,2021-12-18,21373601,Nathan,Sutherland,nathan.sutherland@datacourse.com,Male,1939-11-04,Suite 931,583 Randy Flats,San Clemente,California,CA,West,92673
5617169,2022-01-24,21360973,Dominic,Peake,dominic.peake@datacourse.com,Male,1933-11-23,Suite 040,860 Valdez Gardens,San Clemente,California,CA,West,92673
4705828,2021-12-15,21389876,John,Chapman,john.chapman@datacourse.com,Male,1992-04-09,Apt. 467,15133 Owens Ramp,San Diego,California,CA,West,92182
4874877,2021-12-17,21361897,Ryan,Ball,ryan.ball@datacourse.com,Male,1967-11-15,Apt. 040,5280 Rhonda Plaza,San Diego,California,CA,West,92182
5216710,2022-01-13,21365628,Joanne,Robertson,joanne.robertson@datacourse.com,Female,1974-06-19,Suite 077,8373 Hawkins Station,San Diego,California,CA,West,92182
5398259,2021-12-24,21370850,Diane,Piper,diane.piper@datacourse.com,Female,1953-05-24,Suite 067,297 Scott Expressway,San Diego,California,CA,West,92182
5480249,2021-12-16,21390219,Victoria,Hodges,victoria.hodges@datacourse.com,Female,1935-06-08,Suite 947,0553 Lance Walks,San Diego,California,CA,West,92182
5502557,2021-12-15,21392536,Jake,Burgess,jake.burgess@datacourse.com,Male,1964-01-17,Apt. 069,42964 Clayton Ferry,San Diego,California,CA,West,92182
5508508,2021-12-14,21377654,Rachel,Roberts,rachel.roberts@datacourse.com,Female,1926-08-18,Apt. 486,67952 Davis Place,San Diego,California,CA,West,92182
5524892,2021-12-20,21390912,Wendy,Hemmings,wendy.hemmings@datacourse.com,Female,1979-02-09,Apt. 068,0459 Evans Lake,San Diego,California,CA,West,92182
5670536,2021-12-27,21375239,Angela,Miller,angela.miller@datacourse.com,Female,1970-01-27,Suite 474,11984 Miller Road,San Diego,California,CA,West,92182
4693312,2021-12-23,21363465,Elizabeth,Wilkins,elizabeth.wilkins@datacourse.com,Female,1982-01-19,Suite 111,3553 Nelson Isle,San Francisco,California,CA,West,94130
4858464,2021-12-16,21374595,Carol,Alsop,carol.alsop@datacourse.com,Female,1937-05-06,Apt. 971,79528 Jones Inlet,San Francisco,California,CA,West,94130
5188938,2021-12-16,21379936,Cameron,Roberts,cameron.roberts@datacourse.com,Male,1926-01-12,Apt. 079,89211 Walker Dale,San Francisco,California,CA,West,94130
5390992,2021-12-19,21366552,Jake,Bond,jake.bond@datacourse.com,Male,1992-10-13,Suite 332,0232 Amy Pines,San Francisco,California,CA,West,94130
5473455,2021-12-19,21362660,Gabrielle,McDonald,gabrielle.mcdonald@datacourse.com,Female,1948-12-02,Apt. 655,975 Randy Parkways,San Francisco,California,CA,West,94130
5501972,2021-12-11,21364375,Katherine,Gill,katherine.gill@datacourse.com,Female,1926-02-28,Apt. 529,355 Sweeney Fall,San Francisco,California,CA,West,94130
5507833,2021-12-21,21378732,Simon,Randall,simon.randall@datacourse.com,Male,1916-12-21,Apt. 161,557 Derek Centers,San Francisco,California,CA,West,94130
5521847,2021-12-20,21371459,Nicola,Parsons,nicola.parsons@datacourse.com,Female,1945-12-21,Suite 247,445 Katherine Spur,San Francisco,California,CA,West,94130
5623978,2021-12-16,21390450,Jason,Cornish,jason.cornish@datacourse.com,Male,1997-10-14,Apt. 372,71923 Phelps Village,San Francisco,California,CA,West,94130
4809366,2021-12-15,21388035,Wendy,Chapman,wendy.chapman@datacourse.com,Female,1935-01-18,Apt. 693,62181 Natalie Ford,San Gabriel,California,CA,West,91775
5100424,2021-12-18,21386537,Theresa,Lambert,theresa.lambert@datacourse.com,Female,1915-11-02,Apt. 976,00600 Deborah Station,San Gabriel,California,CA,West,91775
5374072,2021-12-20,21359636,Stephanie,Peters,stephanie.peters@datacourse.com,Female,1983-08-07,Apt. 012,181 Mcgee Brook,San Gabriel,California,CA,West,91775
5452436,2021-12-24,21379096,Victoria,Parsons,victoria.parsons@datacourse.com,Female,1933-11-25,Apt. 820,905 Scott Fields,San Gabriel,California,CA,West,91775
5500624,2021-12-26,21380188,Carolyn,Randall,carolyn.randall@datacourse.com,Female,1967-07-17,Apt. 729,3092 Braun Fords,San Gabriel,California,CA,West,91775
5506278,2021-12-15,21371676,Felicity,Kelly,felicity.kelly@datacourse.com,Female,1948-02-04,Apt. 164,61975 Eileen Dam,San Gabriel,California,CA,West,91775
5516173,2021-12-18,21379971,Jennifer,Gray,jennifer.gray@datacourse.com,Female,1971-05-25,Suite 616,150 Medina River,San Gabriel,California,CA,West,91775
5567347,2021-12-14,21368281,Lisa,Quinn,lisa.quinn@datacourse.com,Female,1966-06-25,Suite 566,707 Miller Islands,San Gabriel,California,CA,West,91775
4700777,2021-12-18,21382015,Karen,Morrison,karen.morrison@datacourse.com,Female,1965-05-19,Suite 788,1913 Henry Park,San Jose,California,CA,West,95118
4869816,2021-12-14,21385480,Irene,Rutherford,irene.rutherford@datacourse.com,Female,1924-02-16,Apt. 509,52719 Willie Rue,San Jose,California,CA,West,95118
5204073,2021-12-16,21391311,Oliver,Hill,oliver.hill@datacourse.com,Male,1954-09-04,Suite 565,3876 Kaufman Fields,San Jose,California,CA,West,95118
5395602,2021-12-19,21387923,Adam,Bailey,adam.bailey@datacourse.com,Male,1984-10-23,Suite 148,46902 Vazquez Walk,San Jose,California,CA,West,95118
5477905,2021-12-20,21360910,Gavin,Paige,gavin.paige@datacourse.com,Male,1948-05-07,Suite 860,254 Weeks Rue,San Jose,California,CA,West,95118
5502364,2021-12-16,21379327,Connor,Duncan,connor.duncan@datacourse.com,Male,1984-05-15,Apt. 086,900 Fletcher Mountains,San Jose,California,CA,West,95118
5508221,2021-12-15,21374343,Brandon,Ince,brandon.ince@datacourse.com,Male,1961-08-22,Suite 493,6943 Alyssa Knolls,San Jose,California,CA,West,95118
5523584,2021-12-20,21380034,Zoe,Welch,zoe.welch@datacourse.com,Female,1976-02-26,Suite 639,10605 Rice Mountain,San Jose,California,CA,West,95118
5648814,2021-12-17,21371025,Thomas,McLean,thomas.mclean@datacourse.com,Male,1941-08-01,Apt. 809,1987 Jackson Centers,San Jose,California,CA,West,95118
4854905,2021-12-16,21389526,Julia,Underwood,julia.underwood@datacourse.com,Female,1947-05-29,Suite 148,82366 Fisher Plains,San Luis Obispo,California,CA,West,93401
5182919,2021-12-16,21384619,Pippa,North,pippa.north@datacourse.com,Female,1957-10-08,Suite 168,3397 Butler Plaza,San Luis Obispo,California,CA,West,93401
5389655,2021-12-17,21390289,Jane,Davies,jane.davies@datacourse.com,Female,1954-05-31,Apt. 216,308 Moon Falls,San Luis Obispo,California,CA,West,93401
5470969,2021-12-16,21373125,Tracey,Wilson,tracey.wilson@datacourse.com,Female,1953-06-18,Apt. 766,61711 Deborah Shoals,San Luis Obispo,California,CA,West,93401
5501830,2021-12-16,21389491,Theresa,Edmunds,theresa.edmunds@datacourse.com,Female,1946-10-02,Suite 857,371 Cynthia Drive,San Luis Obispo,California,CA,West,93401
5507680,2021-12-17,21391535,Gordon,Grant,gordon.grant@datacourse.com,Male,1953-03-08,Suite 780,286 Benson Crossing,San Luis Obispo,California,CA,West,93401
5521206,2021-12-25,21393614,Gabrielle,Tucker,gabrielle.tucker@datacourse.com,Female,1914-11-01,Apt. 849,86591 Joseph Canyon,San Luis Obispo,California,CA,West,93401
5617474,2021-12-16,21390408,Colin,Chapman,colin.chapman@datacourse.com,Male,2000-07-15,Suite 092,054 Moore Landing,San Luis Obispo,California,CA,West,93401
4790049,2021-12-14,21370255,Kylie,Butler,kylie.butler@datacourse.com,Female,1915-01-25,Suite 185,22455 Douglas Plain,San Mateo,California,CA,West,94404
5062801,2021-12-17,21386656,Deirdre,Harris,deirdre.harris@datacourse.com,Female,1924-12-23,Apt. 634,5614 Jodi Fort,San Mateo,California,CA,West,94404
5367899,2021-12-17,21367546,Kevin,Pullman,kevin.pullman@datacourse.com,Male,1914-07-15,Suite 148,5302 Morgan Ports,San Mateo,California,CA,West,94404
5443391,2021-12-17,21367686,Deirdre,Cornish,deirdre.cornish@datacourse.com,Female,1969-05-05,Suite 812,998 Gamble Villages,San Mateo,California,CA,West,94404
5500216,2021-12-12,21362919,Amanda,Butler,amanda.butler@datacourse.com,Female,1973-03-05,Apt. 722,093 Joseph Estate,San Mateo,California,CA,West,94404
5505680,2021-12-16,21376702,Simon,Underwood,simon.underwood@datacourse.com,Male,1931-10-08,Suite 135,69577 Joseph Cape,San Mateo,California,CA,West,94404
5515087,2021-12-16,21361127,Michelle,Wright,michelle.wright@datacourse.com,Female,1947-10-19,Suite 816,75941 Adrian Plains,San Mateo,California,CA,West,94404
5554434,2021-12-20,21360483,Simon,Walker,simon.walker@datacourse.com,Male,1935-04-02,Suite 996,0395 Johnson Square,San Mateo,California,CA,West,94404
4729762,2021-12-16,21377192,Katherine,Hill,katherine.hill@datacourse.com,Female,1953-06-13,Suite 387,49130 Maxwell Cliff,Santa Ana,California,CA,West,92703
4918586,2021-12-17,21375484,Katherine,Tucker,katherine.tucker@datacourse.com,Female,1950-08-08,Suite 212,46972 Nathaniel Crossroad,Santa Ana,California,CA,West,92703
5264405,2021-12-20,21358908,Peter,Lewis,peter.lewis@datacourse.com,Male,1917-11-06,Apt. 562,45713 Williams Meadow,Santa Ana,California,CA,West,92703
5412827,2021-12-24,21370577,Stewart,Ogden,stewart.ogden@datacourse.com,Male,2000-11-13,Suite 906,453 Hart Forest,Santa Ana,California,CA,West,92703
5490042,2021-12-17,21367462,Ryan,Gibson,ryan.gibson@datacourse.com,Male,1940-12-24,Apt. 413,473 Michael Mission,Santa Ana,California,CA,West,92703
5503373,2021-12-15,21377360,Nathan,Powell,nathan.powell@datacourse.com,Male,1969-01-15,Suite 962,3690 Mark Mission,Santa Ana,California,CA,West,92703
5510494,2021-12-19,21379089,Michelle,Baker,michelle.baker@datacourse.com,Female,1929-12-05,Suite 647,381 Dylan Tunnel,Santa Ana,California,CA,West,92703
5530109,2021-12-26,21368876,Keith,Knox,keith.knox@datacourse.com,Male,1941-07-09,Apt. 027,6588 Jeffrey Motorway,Santa Ana,California,CA,West,92703
5784030,2021-12-14,21371809,Wanda,Underwood,wanda.underwood@datacourse.com,Female,1910-05-19,Apt. 587,879 Robert Mews,Santa Ana,California,CA,West,92703
4823999,2021-12-16,21359958,Jan,Tucker,jan.tucker@datacourse.com,Female,1983-09-01,Suite 075,3851 John Hollow,Santa Barbara,California,CA,West,93105
5135090,2021-12-17,21365222,Keith,Quinn,keith.quinn@datacourse.com,Male,1933-05-28,Apt. 982,8445 Stevenson Avenue,Santa Barbara,California,CA,West,93105
5379562,2021-12-15,21360798,Ruth,Langdon,ruth.langdon@datacourse.com,Female,1966-12-01,Apt. 156,78939 Gomez Stream,Santa Barbara,California,CA,West,93105
5458440,2021-12-16,21378550,Jacob,Marshall,jacob.marshall@datacourse.com,Male,1953-02-05,Apt. 755,338 Joseph Isle,Santa Barbara,California,CA,West,93105
5501076,2021-12-16,21363633,Jan,Cornish,jan.cornish@datacourse.com,Female,1938-06-24,Suite 413,84276 Leon Forges,Santa Barbara,California,CA,West,93105
5506729,2021-12-17,21386313,Heather,Vance,heather.vance@datacourse.com,Female,1995-03-07,Apt. 901,08181 Shields Via,Santa Barbara,California,CA,West,93105
5517115,2021-12-23,21372397,Sue,Ince,sue.ince@datacourse.com,Female,1955-06-07,Apt. 570,1471 Veronica Lodge,Santa Barbara,California,CA,West,93105
5579933,2022-02-20,21387727,Adrian,Parsons,adrian.parsons@datacourse.com,Male,1999-04-05,Suite 161,54390 Barry Forges,Santa Barbara,California,CA,West,93105
4705555,2021-12-12,21366692,Jack,Sutherland,jack.sutherland@datacourse.com,Male,1999-10-26,Apt. 305,156 Gonzalez Lane,Santa Clara,California,CA,West,95054
4874470,2021-12-15,21375561,Adrian,Nash,adrian.nash@datacourse.com,Male,1981-03-10,Suite 236,02642 Kathryn Alley,Santa Clara,California,CA,West,95054
5215956,2021-12-16,21371900,Mary,Lawrence,mary.lawrence@datacourse.com,Female,1927-12-05,Apt. 506,3026 Mary Brooks,Santa Clara,California,CA,West,95054
5397805,2021-12-16,21369807,Thomas,Springer,thomas.springer@datacourse.com,Male,1930-08-25,Suite 284,625 Travis Stravenue,Santa Clara,California,CA,West,95054
5480076,2021-12-29,21390849,Paul,Powell,paul.powell@datacourse.com,Male,1963-03-23,Apt. 490,72437 Kimberly Trafficway,Santa Clara,California,CA,West,95054
5502539,2021-12-16,21393873,Molly,Tucker,molly.tucker@datacourse.com,Female,1967-11-24,Suite 136,6741 Johnson Lock,Santa Clara,California,CA,West,95054
5508475,2021-12-15,21369184,Michael,Kerr,michael.kerr@datacourse.com,Male,1953-12-30,Suite 337,97821 Joseph Springs,Santa Clara,California,CA,West,95054
5524817,2021-12-17,21390030,Jack,Randall,jack.randall@datacourse.com,Male,1967-10-17,Apt. 056,89904 Joseph Square,Santa Clara,California,CA,West,95054
5668100,2021-12-19,21362632,Joshua,Powell,joshua.powell@datacourse.com,Male,1957-09-16,Apt. 947,16986 Brown Manors,Santa Clara,California,CA,West,95054
4832555,2021-12-27,21388028,Gabrielle,Roberts,gabrielle.roberts@datacourse.com,Female,1969-06-15,Suite 578,980 Evans Gardens,Santa Maria,California,CA,West,93454
5153820,2021-12-16,21375722,Amanda,Avery,amanda.avery@datacourse.com,Female,1941-02-04,Apt. 780,263 Pratt Expressway,Santa Maria,California,CA,West,93454
5382668,2021-12-17,21368001,Ruth,Ince,ruth.ince@datacourse.com,Female,1956-01-13,Suite 620,9643 Gray Isle,Santa Maria,California,CA,West,93454
5461472,2021-12-15,21369800,Caroline,Peake,caroline.peake@datacourse.com,Female,1945-06-18,Suite 229,7926 Julia Viaduct,Santa Maria,California,CA,West,93454
5501235,2021-12-15,21365327,Julia,Ferguson,julia.ferguson@datacourse.com,Female,1989-11-22,Suite 498,04317 Lee Hollow,Santa Maria,California,CA,West,93454
5506997,2021-12-17,21375253,Penelope,Knox,penelope.knox@datacourse.com,Female,1918-01-17,Suite 157,9239 Teresa Estates,Santa Maria,California,CA,West,93454
5518012,2021-12-24,21370353,Molly,MacDonald,molly.macdonald@datacourse.com,Female,1997-01-06,Suite 632,6870 Rachel Via,Santa Maria,California,CA,West,93454
5590503,2021-12-27,21376359,Dylan,Gibson,dylan.gibson@datacourse.com,Male,1928-04-17,Apt. 832,0128 Anthony Crossroad,Santa Maria,California,CA,West,93454
4762894,2021-12-20,21368036,Frank,MacLeod,frank.macleod@datacourse.com,Male,1961-01-21,Suite 104,7658 Christopher Ways,Stockton,California,CA,West,95219
4984618,2021-12-16,21364403,Alan,Wilkins,alan.wilkins@datacourse.com,Male,1973-11-06,Apt. 898,670 Linda Views,Stockton,California,CA,West,95219
5335146,2021-12-15,21363318,Victoria,Avery,victoria.avery@datacourse.com,Female,2000-04-19,Apt. 923,2022 Jennifer Glen,Stockton,California,CA,West,95219
5432404,2021-12-15,21375197,Gabrielle,Howard,gabrielle.howard@datacourse.com,Female,1989-06-21,Apt. 465,1907 Lawrence Fields,Stockton,California,CA,West,95219
5499285,2021-12-14,21390828,Heather,McDonald,heather.mcdonald@datacourse.com,Female,1918-04-10,Apt. 685,2067 Ellis Place,Stockton,California,CA,West,95219
5504892,2021-12-17,21378935,Ryan,Hardacre,ryan.hardacre@datacourse.com,Male,1978-06-03,Suite 912,61055 Mcgrath Station,Stockton,California,CA,West,95219
5513404,2021-12-19,21361778,Theresa,Hart,theresa.hart@datacourse.com,Female,1947-09-09,Apt. 595,65872 Atkins Dam,Stockton,California,CA,West,95219
5544463,2021-12-30,21371340,Dorothy,Wallace,dorothy.wallace@datacourse.com,Female,1996-04-17,Apt. 914,021 Micheal Lakes,Stockton,California,CA,West,95219
4763375,2021-12-16,21383506,Gabrielle,Vance,gabrielle.vance@datacourse.com,Female,1943-04-24,Suite 212,25934 Megan Crest,Sunnyvale,California,CA,West,94085
4986886,2021-12-17,21363206,Nathan,Skinner,nathan.skinner@datacourse.com,Male,1910-09-09,Apt. 285,4346 Smith Throughway,Sunnyvale,California,CA,West,94085
5335433,2021-12-13,21369660,Jasmine,Miller,jasmine.miller@datacourse.com,Female,1988-10-05,Apt. 994,93320 Hill Place,Sunnyvale,California,CA,West,94085
5432624,2021-12-17,21390261,Brian,Blake,brian.blake@datacourse.com,Male,1931-05-31,Apt. 358,659 Jackie Bridge,Sunnyvale,California,CA,West,94085
5499361,2021-12-15,21374329,Sam,Ferguson,sam.ferguson@datacourse.com,Male,1917-09-17,Apt. 303,729 Young Mountains,Sunnyvale,California,CA,West,94085
5504907,2021-12-16,21393194,Jonathan,Rees,jonathan.rees@datacourse.com,Male,1937-04-20,Apt. 887,33831 Andrews Squares,Sunnyvale,California,CA,West,94085
5513467,2021-12-20,21393271,Brian,Peters,brian.peters@datacourse.com,Male,1962-06-30,Apt. 286,3662 Angela Wells,Sunnyvale,California,CA,West,94085
5544740,2021-12-16,21380818,Ava,Rutherford,ava.rutherford@datacourse.com,Female,1953-10-15,Suite 432,44133 Michelle Trafficway,Sunnyvale,California,CA,West,94085
4792645,2021-12-13,21385543,Charles,Lee,charles.lee@datacourse.com,Male,1988-11-03,Apt. 253,8388 Erin Streets,Temecula,California,CA,West,92590
5066865,2021-12-20,21385725,Paul,Dowd,paul.dowd@datacourse.com,Male,1926-03-14,Apt. 910,392 Ashley Place,Temecula,California,CA,West,92590
5368258,2021-12-18,21373727,Madeleine,Mackay,madeleine.mackay@datacourse.com,Female,1953-03-29,Apt. 516,0890 Norris Expressway,Temecula,California,CA,West,92590
5443718,2022-01-03,21372334,Bella,Ogden,bella.ogden@datacourse.com,Female,1951-06-18,Suite 173,9735 Aaron Forest,Temecula,California,CA,West,92590
5500228,2021-12-15,21376779,Alison,Lawrence,alison.lawrence@datacourse.com,Female,1984-10-23,Apt. 839,7677 Maxwell Way,Temecula,California,CA,West,92590
5505714,2021-12-17,21386838,Madeleine,Sharp,madeleine.sharp@datacourse.com,Female,1992-12-07,Suite 430,45224 Jasmine Mill,Temecula,California,CA,West,92590
5515170,2021-12-17,21371893,Tim,Bailey,tim.bailey@datacourse.com,Male,1922-01-28,Suite 892,1916 Susan Highway,Temecula,California,CA,West,92590
5556047,2021-12-16,21392382,Olivia,Hamilton,olivia.hamilton@datacourse.com,Female,1965-08-05,Apt. 457,4031 Amanda Squares,Temecula,California,CA,West,92590
4772497,2021-12-16,21368806,Colin,Russell,colin.russell@datacourse.com,Male,1964-05-26,Suite 140,09551 Mario Rue,Thousand Oaks,California,CA,West,91320
5003422,2021-12-15,21368295,Julia,Buckland,julia.buckland@datacourse.com,Female,1958-03-21,Suite 968,182 Jones Meadows,Thousand Oaks,California,CA,West,91320
5344603,2021-12-17,21389211,Amelia,Wilkins,amelia.wilkins@datacourse.com,Female,1921-12-01,Apt. 693,902 Eduardo Plains,Thousand Oaks,California,CA,West,91320
5435606,2021-12-15,21371242,Ella,Jackson,ella.jackson@datacourse.com,Female,1949-05-03,Apt. 174,04338 Chris Oval,Thousand Oaks,California,CA,West,91320
5499776,2021-12-15,21363801,Jacob,Allan,jacob.allan@datacourse.com,Male,1914-09-05,Suite 780,29859 Wall Summit,Thousand Oaks,California,CA,West,91320
5505087,2021-12-16,21368841,Sue,Paterson,sue.paterson@datacourse.com,Female,1925-11-25,Suite 292,0360 Davila Keys,Thousand Oaks,California,CA,West,91320
5514031,2021-12-17,21382001,Melanie,Hill,melanie.hill@datacourse.com,Female,1928-12-12,Apt. 580,4766 Moses Green,Thousand Oaks,California,CA,West,91320
5547540,2021-12-16,21366692,Jack,Sutherland,jack.sutherland@datacourse.com,Male,1999-11-30,Suite 648,508 Julie Shoal,Thousand Oaks,California,CA,West,91320
4733680,2021-12-23,21375750,Bella,Harris,bella.harris@datacourse.com,Female,1987-04-10,Suite 708,686 Colleen Unions,Torrance,California,CA,West,90277
4924545,2021-12-15,21381553,Diane,Hunter,diane.hunter@datacourse.com,Female,1917-09-16,Apt. 884,10977 Melton Meadows,Torrance,California,CA,West,90277
5273106,2021-12-16,21367077,Caroline,Hamilton,caroline.hamilton@datacourse.com,Female,1936-05-11,Apt. 910,00686 Sherry Bridge,Torrance,California,CA,West,90277
5414233,2021-12-20,21384311,Wendy,Knox,wendy.knox@datacourse.com,Female,1988-12-10,Apt. 972,39736 Michael Branch,Torrance,California,CA,West,90277
5491431,2021-12-15,21383590,Andrea,Parsons,andrea.parsons@datacourse.com,Female,1990-09-25,Apt. 358,88111 Kevin Terrace,Torrance,California,CA,West,90277
5503500,2021-12-15,21389463,Joseph,Hart,joseph.hart@datacourse.com,Male,1936-03-21,Apt. 524,4657 Elizabeth Summit,Torrance,California,CA,West,90277
5510775,2021-12-20,21393502,Luke,Edmunds,luke.edmunds@datacourse.com,Male,1947-12-04,Apt. 359,8608 Espinoza Mountain,Torrance,California,CA,West,90277
5531189,2021-12-16,21393740,Adam,Tucker,adam.tucker@datacourse.com,Male,1967-06-03,Suite 437,101 Jennifer Harbors,Torrance,California,CA,West,90277
5793689,2021-12-17,21368141,Jan,Arnold,jan.arnold@datacourse.com,Female,1977-06-15,Suite 232,114 Adam Circle,Torrance,California,CA,West,90277
4779197,2021-12-20,21386614,Felicity,Bower,felicity.bower@datacourse.com,Female,1987-06-13,Apt. 353,76647 Frederick Mission,Vacaville,California,CA,West,95687
5030707,2021-12-17,21363976,Stephen,Parr,stephen.parr@datacourse.com,Male,1920-02-22,Apt. 849,335 Brewer Road,Vacaville,California,CA,West,95687
5360928,2021-12-17,21382183,Katherine,Murray,katherine.murray@datacourse.com,Female,1967-08-18,Suite 558,2546 Harvey Summit,Vacaville,California,CA,West,95687
5439355,2021-12-16,21370696,Kimberly,Baker,kimberly.baker@datacourse.com,Female,1942-08-08,Suite 990,16912 Dixon Station,Vacaville,California,CA,West,95687
5500039,2021-12-16,21381903,Peter,Brown,peter.brown@datacourse.com,Male,1969-11-07,Apt. 137,581 Dennis Knoll,Vacaville,California,CA,West,95687
5505393,2021-12-16,21388630,Melanie,Chapman,melanie.chapman@datacourse.com,Female,1913-12-26,Suite 508,084 Little Ferry,Vacaville,California,CA,West,95687
5514582,2021-12-19,21373769,Brandon,Sharp,brandon.sharp@datacourse.com,Male,1999-12-27,Apt. 744,1514 Walsh Burgs,Vacaville,California,CA,West,95687
5550362,2022-01-13,21364578,Katherine,Ogden,katherine.ogden@datacourse.com,Female,1976-06-14,Suite 811,09119 Melissa Coves,Vacaville,California,CA,West,95687
